,Symbol,Name,IndustryCode,Industry
1947,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1948,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1949,GNSS,Genasys Inc,57102010,통신 및 네트워킹
1950,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1951,LFVN,LifeVantage Corp,56201040,제약
1952,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1953,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1954,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1955,ATOM,Atomera Inc,57101010,반도체
1956,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1957,CLAR,Clarus Corp,53205020,오락용 제품
1958,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
1959,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1960,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1961,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1962,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1963,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1964,EML,Eastern Company,52102010,산업용 기계 및 장비
1965,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1966,EGAN,eGain Corp,57201020,소프트웨어
1967,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1968,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
1969,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
1970,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1971,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1972,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1973,RCKY,Rocky Brands Inc,53202030,제화
1974,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1975,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
1976,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
1977,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
1978,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
1979,PROC,Procaps Group SA,56201040,제약
1980,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1981,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1982,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1983,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1984,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1985,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1986,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
1987,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1988,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
1989,ATLO,Ames National Corp,55101010,은행
1990,ALCYU,Alchemy Investments Acquisition 1 Units,55601010,투자 지주 회사
1991,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1992,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1993,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
1994,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1995,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1996,UBFO,United Security Bancshares,55101010,은행
1997,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
1998,MCAA,Mountain & Co I Acquisition Corp,55601010,투자 지주 회사
1999,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2000,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2001,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
2002,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
2003,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2004,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
2005,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2006,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2007,PBYI,Puma Biotechnology Inc,56202010,생명 공학 및 의학 연구
2008,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
2009,WILC,G Willi-Food International Ltd,54301020,식품 소매 및 유통
2010,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
2011,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
2012,VOXX,VOXX International Corp,57106030,가정용 전자 제품
2013,MRBK,Meridian Corp,55101010,은행
2014,FTLF,FitLife Brands Inc,54102020,식품 가공
2015,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2016,SSTI,SoundThinking Inc,57201020,소프트웨어
2017,POWW,Ammo Inc,52101010,항공우주 및 방위
2018,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2019,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2020,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2021,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2022,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2023,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2024,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2025,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2026,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2027,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2028,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2029,ALLT,Allot Ltd,57201020,소프트웨어
2030,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2031,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2032,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2033,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2034,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2035,SCLX,Scilex Holding Co,56201040,제약
2036,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2037,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2038,GGR,Gogoro Inc,53205020,오락용 제품
2039,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2040,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
2041,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
2042,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2043,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2044,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2045,BFIN,BankFinancial Corp,55101010,은행
2046,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
2047,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2048,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2049,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2050,CBFV,CB Financial Services Inc,55101010,은행
2051,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2052,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2053,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2054,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2055,CZWI,Citizens Community Bancorp Inc,55101010,은행
2056,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2057,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2058,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2059,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2060,FRAF,Franklin Financial Services Corp,55101010,은행
2061,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2062,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2063,FGBI,First Guaranty Bancshares Inc,55101010,은행
2064,GAIA,Gaia Inc,57201030,온라인 서비스
2065,APPS,Digital Turbine Inc,57201020,소프트웨어
2066,CRNC,Cerence Inc,57201020,소프트웨어
2067,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2068,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2069,SFBC,Sound Financial Bancorp Inc,55101010,은행
2070,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2071,UNB,Union Bankshares Inc,55101010,은행
2072,PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
2073,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2074,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2075,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2076,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2077,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2078,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2079,BRLS,Borealis Foods Inc,54102020,식품 가공
2080,AFBI,Affinity Bancshares Inc,55101010,은행
2081,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2082,ECBK,ECB Bancorp Inc,55101010,은행
2083,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2084,QUBT,Quantum Computing Inc,57201020,소프트웨어
2085,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2086,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2087,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2088,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2089,LGO,Largo Inc,50301010,우라늄
2090,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2091,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2092,KINS,Kingstone Companies Inc,55301020,손해보험
2093,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2094,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2095,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2096,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
2097,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2098,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2099,RMTI,Rockwell Medical Inc,56201040,제약
2100,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
2101,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2102,BCOV,Brightcove Inc,57201030,온라인 서비스
2103,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2104,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2105,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2106,MNSB,MainStreet Bancshares Inc,55101010,은행
2107,FNWD,Finward Bancorp,55101010,은행
2108,SEER,Seer Inc,57105010,사무기기
2109,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2110,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2111,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2112,MRAM,Everspin Technologies Inc,57101010,반도체
2113,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2114,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2115,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2116,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2117,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2118,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2119,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2120,ELUT,Elutia Inc,56201040,제약
2121,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2122,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2123,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2124,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2125,SBFG,SB Financial Group Inc,55101010,은행
2126,MOND,Mondee Holdings Inc,57201020,소프트웨어
2127,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2128,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2129,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2130,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2131,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2132,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2133,LARK,Landmark Bancorp Inc,55101010,은행
2134,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2135,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2136,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2137,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2138,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2139,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2140,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2141,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2142,WMPN,William Penn Bancorp,55101010,은행
2143,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2144,SCTL,Societal CDMO Inc,56201040,제약
2145,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2146,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2147,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2148,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2149,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2150,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2151,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2152,USGO,US GoldMining Inc,51201060,금
2153,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2154,THCH,TH International Ltd,54102020,식품 가공
2155,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2156,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2157,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2158,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2159,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2160,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2161,CHSN,Chanson International Holding,54102020,식품 가공
2162,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2163,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2164,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2165,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2166,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2167,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2168,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2169,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2170,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2171,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2172,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2173,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2174,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2175,FCAP,First Capital Inc,55101010,은행
2176,MNTX,Manitex International Inc,52102020,중장비 및 차량
2177,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2178,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2179,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2180,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2181,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2182,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2183,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2184,TRVG,Trivago NV ADR,57201030,온라인 서비스
2185,OVBC,Ohio Valley Banc Corp,55101010,은행
2186,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2187,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2188,KOPN,Kopin Corp,57101010,반도체
2189,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2190,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2191,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2192,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2193,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2194,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2195,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2196,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2197,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2198,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2199,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2200,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2201,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2202,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2203,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2204,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2205,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2206,FNGR,FingerMotion Inc,57201020,소프트웨어
2207,OPRT,Oportun Financial Corp,55101030,소비자 대출
2208,MAPS,WM Technology Inc,57201020,소프트웨어
2209,PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
2210,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2211,NEON,Neonode Inc,57104010,전자 장비 및 부품
2212,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2213,QUIK,Quicklogic Corp,57101010,반도체
2214,PETS,Petmed Express Inc,54301010,의약품 소매
2215,PHUN,Phunware Inc,57201020,소프트웨어
2216,BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
2217,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2218,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2219,OPTN,OptiNose Inc,56201040,제약
2220,SHMD,SCHMID Group NV,57101010,반도체
2221,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2222,SND,Smart Sand Inc,51202010,건설 자재
2223,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2224,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2225,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2226,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2227,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2228,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2229,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2230,PROV,Provident Financial Holdings Inc,55101010,은행
2231,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2232,BSBK,Bogota Financial Corp,55101010,은행
2233,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2234,OPOF,Old Point Financial Corp,55101010,은행
2235,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2236,SRBK,SR Bancorp Inc,55101010,은행
2237,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2238,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2239,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2240,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2241,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2242,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2243,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2244,TDUP,ThredUp Inc,57201030,온라인 서비스
2245,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2246,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2247,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2248,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2249,LEE,Lee Enterprises Inc,53302040,소비자 출판
2250,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2251,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2252,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2253,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2254,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2255,REKR,Rekor Systems Inc,57201020,소프트웨어
2256,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2257,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2258,RVSB,Riverview Bancorp Inc,55101010,은행
2259,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2260,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2261,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
2262,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2263,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2264,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2265,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2266,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2267,SOWG,Sow Good Inc,54102020,식품 가공
2268,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2269,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2270,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2271,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2272,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2273,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2274,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2275,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2276,CRVO,CervoMed Inc,56202010,생명 공학 및 의학 연구
2277,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2278,VERU,Veru Inc,54201020,개인 생활 필수 용품
2279,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2280,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2281,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2282,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2283,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2284,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2285,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2286,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2287,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2288,FNWB,First Northwest Bancorp,55101010,은행
2289,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2290,TBNK,Territorial Bancorp Inc,55101010,은행
2291,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2292,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2293,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2294,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2295,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2296,ACNT,Ascent Industries Co,51201020,철 및 강철
2297,SDIG,Stronghold Digital Mining Inc,57301030,블록 체인 및 암호화폐
2298,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2299,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2300,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2301,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2302,EVGR,Evergreen Corp,55601010,투자 지주 회사
2303,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2304,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2305,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2306,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2307,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2308,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2309,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2310,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2311,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2312,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2313,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2314,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2315,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2316,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2317,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2318,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2319,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2320,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2321,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2322,PRPL,Purple Innovation Inc,53204040,가정용 가구
2323,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2324,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2325,WAI,Top KingWin Ltd,52203070,전문 정보 서비스
2326,RSSS,Research Solutions Inc,57201030,온라인 서비스
2327,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2328,ONYX,Onyx Acquisition Co I,55601010,투자 지주 회사
2329,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2330,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
