,Symbol,Name,IndustryCode,Industry
1986,SSTI,SoundThinking Inc,57201020,소프트웨어
1987,QRTEA,Qurate Retail Inc Series A,53402010,백화점
1988,BLNK,Blink Charging Co,59101010,전력 유틸리티
1989,CBFV,CB Financial Services Inc,55101010,은행
1990,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1991,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1992,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
1993,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1994,EGAN,eGain Corp,57201020,소프트웨어
1995,POWW,Ammo Inc,52101010,항공우주 및 방위
1996,GAIA,Gaia Inc,57201030,온라인 서비스
1997,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1998,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
1999,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2000,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2001,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2002,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2003,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2004,FTLF,FitLife Brands Inc,54102020,식품 가공
2005,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2006,FRAF,Franklin Financial Services Corp,55101010,은행
2007,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2008,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2009,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2010,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2011,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2012,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2013,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2014,PBYI,Puma Biotechnology Inc,56201040,제약
2015,GGR,Gogoro Inc,53205020,오락용 제품
2016,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2017,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2018,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2019,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2020,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2021,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2022,SCWO,374Water Inc,52102040,중전기장비
2023,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2024,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2025,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2026,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2027,SEER,Seer Inc,57105010,사무기기
2028,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2029,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2030,ELUT,Elutia Inc,56201040,제약
2031,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2032,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2033,UNB,Union Bankshares Inc,55101010,은행
2034,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2035,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2036,MNSB,MainStreet Bancshares Inc,55101010,은행
2037,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2038,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2039,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2040,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2041,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2042,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
2043,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
2044,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2045,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2046,SBFG,SB Financial Group Inc,55101010,은행
2047,BCOV,Brightcove Inc,57201030,온라인 서비스
2048,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2049,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2050,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2051,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2052,MRAM,Everspin Technologies Inc,57101010,반도체
2053,USGO,US GoldMining Inc,51201060,금
2054,SFBC,Sound Financial Bancorp Inc,55101010,은행
2055,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2056,AFBI,Affinity Bancshares Inc,55101010,은행
2057,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2058,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2059,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2060,ECBK,ECB Bancorp Inc,55101010,은행
2061,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2062,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2063,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2064,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2065,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2066,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2067,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2068,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2069,FNWD,Finward Bancorp,55101010,은행
2070,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2071,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2072,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2073,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2074,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2075,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2076,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2077,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2078,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2079,OVBC,Ohio Valley Banc Corp,55101010,은행
2080,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2081,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2082,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2083,LGO,Largo Inc,50301010,우라늄
2084,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2085,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2086,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2087,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2088,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2089,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2090,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2091,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2092,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2093,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2094,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2095,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2096,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2097,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2098,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2099,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2100,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2101,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2102,NEON,Neonode Inc,57104010,전자 장비 및 부품
2103,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2104,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2105,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2106,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2107,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2108,LARK,Landmark Bancorp Inc,55101010,은행
2109,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2110,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2111,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2112,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2113,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2114,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2115,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2116,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2117,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2118,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2119,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2120,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2121,WMPN,William Penn Bancorp,55101010,은행
2122,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2123,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2124,SCTL,Societal CDMO Inc,56201040,제약
2125,BRLS,Borealis Foods Inc,54102020,식품 가공
2126,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2127,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2128,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2129,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2130,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2131,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2132,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2133,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2134,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2135,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2136,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2137,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2138,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2139,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2140,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2141,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2142,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2143,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2144,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2145,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2146,MNTX,Manitex International Inc,52102020,중장비 및 차량
2147,TRVG,Trivago NV ADR,57201030,온라인 서비스
2148,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2149,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2150,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2151,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2152,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2153,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2154,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2155,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2156,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2157,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2158,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2159,PROC,Procaps Group SA,56201040,제약
2160,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2161,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2162,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2163,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2164,RVSB,Riverview Bancorp Inc,55101010,은행
2165,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2166,OPRT,Oportun Financial Corp,55101030,소비자 대출
2167,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2168,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2169,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2170,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2171,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2172,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2173,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2174,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2175,QUIK,Quicklogic Corp,57101010,반도체
2176,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2177,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2178,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2179,OPOF,Old Point Financial Corp,55101010,은행
2180,FCAP,First Capital Inc,55101010,은행
2181,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2182,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2183,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2184,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2185,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2186,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2187,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2188,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2189,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2190,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2191,BSBK,Bogota Financial Corp,55101010,은행
2192,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2193,SHMD,SCHMID Group NV,57101010,반도체
2194,FNWB,First Northwest Bancorp,55101010,은행
2195,PROV,Provident Financial Holdings Inc,55101010,은행
2196,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2197,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2198,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2199,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2200,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2201,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2202,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2203,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2204,ACNT,Ascent Industries Co,51201020,철 및 강철
2205,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2206,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2207,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2208,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2209,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2210,SRBK,SR Bancorp Inc,55101010,은행
2211,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2212,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2213,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2214,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2215,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2216,FNGR,FingerMotion Inc,57201020,소프트웨어
2217,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2218,SCLX,Scilex Holding Co,56201040,제약
2219,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2220,VUZI,Vuzix Corp,57104010,전자 장비 및 부품
2221,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2222,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2223,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2224,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2225,RSSS,Research Solutions Inc,57201030,온라인 서비스
2226,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2227,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2228,SND,Smart Sand Inc,51202010,건설 자재
2229,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2230,LEE,Lee Enterprises Inc,53302040,소비자 출판
2231,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2232,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2233,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2234,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2235,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2236,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2237,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2238,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2239,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2240,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2241,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2242,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2243,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2244,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2245,PETS,Petmed Express Inc,54301010,의약품 소매
2246,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2247,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2248,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2249,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2250,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2251,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2252,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2253,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2254,TBNK,Territorial Bancorp Inc,55101010,은행
2255,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2256,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2257,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2258,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2259,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2260,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2261,EVGR,Evergreen Corp,55601010,투자 지주 회사
2262,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2263,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2264,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2265,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2266,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2267,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2268,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2269,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2270,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2271,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2272,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2273,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2274,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2275,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2276,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2277,ASRT,Assertio Holdings Inc,56201040,제약
2278,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2279,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2280,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2281,CURI,CuriosityStream Inc,57201030,온라인 서비스
2282,VERU,Veru Inc,54201020,개인 생활 필수 용품
2283,PHUN,Phunware Inc,57201020,소프트웨어
2284,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2285,PRPL,Purple Innovation Inc,53204040,가정용 가구
2286,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2287,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2288,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2289,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2290,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2291,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2292,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2293,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2294,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2295,DPCS,DP Cap Acquisition Corp I,55601010,투자 지주 회사
2296,UPLD,Upland Software Inc,57201020,소프트웨어
2297,YTRA,Yatra Online Inc,53301040,여가 및 오락시설
2298,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2299,REKR,Rekor Systems Inc,57201020,소프트웨어
2300,VRCA,Verrica Pharmaceuticals Inc,56201040,제약
2301,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2302,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2303,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2304,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2305,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2306,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2307,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2308,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2309,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2310,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2311,AXTI,AXT Inc,57101010,반도체
2312,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2313,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2314,MOND,Mondee Holdings Inc,57201020,소프트웨어
2315,SDIG,Stronghold Digital Mining Inc,57301030,블록 체인 및 암호화폐
2316,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2317,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2318,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2319,USAU,US Gold Corp,51201060,금
2320,QNCX,Quince Therapeutics Inc,56202010,생명 공학 및 의학 연구
2321,MGYR,Magyar Bancorp Inc,55101010,은행
2322,VFF,Village Farms International Inc,54102010,어업 및 농업
2323,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2324,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2325,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2326,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2327,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2328,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2329,PBHC,Pathfinder Bancorp Inc (MARYLAND),55101010,은행
2330,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2331,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2332,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2333,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2334,SY,So-Young International Inc ADR,57201030,온라인 서비스
2335,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2336,CURR,CURRENC Group Inc,57301010,핀테크
2337,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
2338,EHGO,Eshallgo Inc,,
2339,MDBH,MDB Capital Holdings LLC,55102010,투자 은행 및 중개 서비스
2340,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2341,AREC,American Resources Corp,52102030,전기 부품 및 장비
2342,LASE,Laser Photonics Corp,52102030,전기 부품 및 장비
2343,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2344,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2345,SUUN,SolarBank Corp,50201010,재생 가능 에너지 장비 및 서비스
2346,VTSI,VirTra Inc,52101010,항공우주 및 방위
2347,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2348,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2349,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2350,WOK,Work Medical Technology Group Ltd,56101020,"의료 장비, 물품 및 유통"
2351,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2352,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2353,GAN,GAN Ltd,57201020,소프트웨어
2354,BRID,Bridgford Foods Corp,54102020,식품 가공
2355,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2356,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2357,CVGI,Commercial Vehicle Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2358,BLEU,Bleuacacia Ltd,55601010,투자 지주 회사
2359,PMVP,PMV Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2360,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2361,WW,WW International Inc,54201030,개인 서비스
2362,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2363,SGA,Saga Communications Inc,53302020,방송
2364,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2365,BAYA,Bayview Acquisition Corp,55601010,투자 지주 회사
2366,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2367,CLSD,Clearside Biomedical Inc,56202010,생명 공학 및 의학 연구
2368,ASYS,Amtech Systems Inc,57101020,반도체 장비 및 테스트
2369,AUBN,Auburn National Bancorporation Inc,55101010,은행
