,Symbol,Name,IndustryCode,Industry
1848,SVCO,Silvaco Group Inc,57201020,소프트웨어
1849,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1850,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1851,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1852,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1853,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
1854,AMTX,Aemetis Inc,50201020,재생 가능 연료
1855,IRBT,iRobot Corp,57104010,전자 장비 및 부품
1856,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1857,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1858,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1859,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
1860,SMID,Smith-Midland Corp,51202010,건설 자재
1861,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1862,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1863,ALCO,Alico Inc,54102010,어업 및 농업
1864,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1865,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1866,TROO,TROOPS Inc,55101030,소비자 대출
1867,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1868,BSIIU,Black Spade Acquisition II Units,,
1869,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1870,BSII,Black Spade Acquisition II Co,,
1871,NNBR,NN Inc,52102010,산업용 기계 및 장비
1872,GPRO,GoPro Inc,57106030,가정용 전자 제품
1873,WNEB,Western New England Bancorp Inc,55101010,은행
1874,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1875,FCCO,First Community Corp (South Carolina),55101010,은행
1876,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
1877,BVFL,BV Financial Inc,55101010,은행
1878,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1879,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1880,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1881,PAYS,Paysign Inc,52203040,경영 지원 서비스
1882,HRTX,Heron Therapeutics Inc,56202010,생명 공학 및 의학 연구
1883,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1884,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1885,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1886,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1887,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
1888,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1889,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1890,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1891,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1892,INSG,Inseego Corp,57102010,통신 및 네트워킹
1893,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1894,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1895,HPAI,Helport AI Ltd,57201010,IT 서비스 및 컨설팅
1896,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1897,AVNW,Aviat Networks Inc,57102010,통신 및 네트워킹
1898,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
1899,CFBK,CF Bankshares Inc,55101010,은행
1900,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1901,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1902,MDWD,Mediwound Ltd,56201040,제약
1903,CDLX,Cardlytics Inc,57201020,소프트웨어
1904,DMAC,DiaMedica Therapeutics Inc,56202010,생명 공학 및 의학 연구
1905,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1906,EML,Eastern Company,52102010,산업용 기계 및 장비
1907,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1908,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1909,QRTEA,Qurate Retail Inc Series A,53402010,백화점
1910,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1911,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1912,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1913,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
1914,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1915,ORGN,Origin Materials Inc,51101010,상품 화학
1916,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
1917,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1918,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
1919,SCWO,374Water Inc,52102040,중전기장비
1920,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1921,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1922,TCX,Tucows Inc,57201030,온라인 서비스
1923,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1924,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1925,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1926,LFVN,LifeVantage Corp,56201040,제약
1927,SCPH,scPharmaceuticals Inc,56201040,제약
1928,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1929,GNSS,Genasys Inc,57102010,통신 및 네트워킹
1930,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
1931,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1932,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1933,CLAR,Clarus Corp,53205020,오락용 제품
1934,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1935,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1936,RCMT,R C M Technologies Inc,52203030,고용 서비스
1937,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1938,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1939,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1940,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1941,ATOM,Atomera Inc,57101010,반도체
1942,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1943,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1944,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1945,UBFO,United Security Bancshares,55101010,은행
1946,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1947,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1948,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1949,ATLO,Ames National Corp,55101010,은행
1950,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1951,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1952,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1953,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1954,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1955,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1956,MCAA,Mountain & Co I Acquisition Corp,55601010,투자 지주 회사
1957,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1958,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1959,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1960,MRBK,Meridian Corp,55101010,은행
1961,MHLD,Maiden Holdings Ltd,55301050,재보험
1962,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1963,WILC,G Willi-Food International Ltd,54301020,식품 소매 및 유통
1964,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1965,BFIN,BankFinancial Corp,55101010,은행
1966,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
1967,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
1968,RCKY,Rocky Brands Inc,53202030,제화
1969,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
1970,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1971,BLNK,Blink Charging Co,59101010,전력 유틸리티
1972,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1973,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1974,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1975,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
1976,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
1977,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
1978,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1979,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
1980,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
1981,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1982,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1983,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
1984,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1985,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1986,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1987,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
1988,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1989,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1990,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1991,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1992,CZWI,Citizens Community Bancorp Inc,55101010,은행
1993,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
1994,SSP,E W Scripps Co,53302020,방송
1995,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
1996,MAPS,WM Technology Inc,57201020,소프트웨어
1997,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1998,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1999,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2000,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
2001,FGBI,First Guaranty Bancshares Inc,55101010,은행
2002,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2003,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2004,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2005,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
2006,EGAN,eGain Corp,57201020,소프트웨어
2007,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2008,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2009,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2010,CBFV,CB Financial Services Inc,55101010,은행
2011,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2012,FRAF,Franklin Financial Services Corp,55101010,은행
2013,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
2014,VOXX,VOXX International Corp,57106030,가정용 전자 제품
2015,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2016,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2017,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2018,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2019,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
2020,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2021,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2022,SSTI,SoundThinking Inc,57201020,소프트웨어
2023,POWW,Ammo Inc,52101010,항공우주 및 방위
2024,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2025,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2026,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2027,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2028,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2029,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2030,FTLF,FitLife Brands Inc,54102020,식품 가공
2031,ALLT,Allot Ltd,57201020,소프트웨어
2032,APPS,Digital Turbine Inc,57201020,소프트웨어
2033,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
2034,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2035,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2036,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2037,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
2038,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2039,PBYI,Puma Biotechnology Inc,56201040,제약
2040,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2041,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2042,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2043,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2044,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2045,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2046,GGR,Gogoro Inc,53205020,오락용 제품
2047,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2048,SFBC,Sound Financial Bancorp Inc,55101010,은행
2049,GAIA,Gaia Inc,57201030,온라인 서비스
2050,UNB,Union Bankshares Inc,55101010,은행
2051,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2052,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2053,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2054,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2055,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2056,AFBI,Affinity Bancshares Inc,55101010,은행
2057,BCOV,Brightcove Inc,57201030,온라인 서비스
2058,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2059,ECBK,ECB Bancorp Inc,55101010,은행
2060,SEER,Seer Inc,57105010,사무기기
2061,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2062,FNWD,Finward Bancorp,55101010,은행
2063,SBFG,SB Financial Group Inc,55101010,은행
2064,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2065,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2066,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2067,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2068,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2069,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2070,BRLS,Borealis Foods Inc,54102020,식품 가공
2071,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2072,MNSB,MainStreet Bancshares Inc,55101010,은행
2073,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2074,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2075,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2076,KOPN,Kopin Corp,57101010,반도체
2077,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2078,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2079,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2080,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2081,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2082,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2083,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2084,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2085,MRAM,Everspin Technologies Inc,57101010,반도체
2086,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2087,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2088,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2089,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2090,CRNC,Cerence Inc,57201020,소프트웨어
2091,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2092,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
2093,CHSN,Chanson International Holding,54102020,식품 가공
2094,LGO,Largo Inc,50301010,우라늄
2095,ELUT,Elutia Inc,56201040,제약
2096,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2097,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2098,SCLX,Scilex Holding Co,56201040,제약
2099,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2100,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2101,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2102,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2103,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2104,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2105,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2106,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2107,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2108,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2109,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2110,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2111,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2112,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2113,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2114,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2115,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2116,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2117,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2118,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2119,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2120,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2121,SCTL,Societal CDMO Inc,56201040,제약
2122,LARK,Landmark Bancorp Inc,55101010,은행
2123,KINS,Kingstone Companies Inc,55301020,손해보험
2124,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2125,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2126,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2127,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2128,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2129,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2130,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2131,OVBC,Ohio Valley Banc Corp,55101010,은행
2132,WMPN,William Penn Bancorp,55101010,은행
2133,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2134,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2135,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2136,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2137,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2138,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2139,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2140,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2141,MNTX,Manitex International Inc,52102020,중장비 및 차량
2142,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2143,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2144,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2145,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2146,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2147,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2148,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2149,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2150,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2151,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2152,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2153,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2154,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2155,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2156,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2157,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2158,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2159,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
2160,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2161,SHMD,SCHMID Group NV,57101010,반도체
2162,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2163,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2164,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2165,TRVG,Trivago NV ADR,57201030,온라인 서비스
2166,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2167,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2168,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2169,FCAP,First Capital Inc,55101010,은행
2170,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2171,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2172,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2173,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2174,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2175,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2176,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2177,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2178,OPRT,Oportun Financial Corp,55101030,소비자 대출
2179,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2180,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2181,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2182,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2183,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2184,THCH,TH International Ltd,54102020,식품 가공
2185,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2186,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2187,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2188,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2189,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2190,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2191,PROV,Provident Financial Holdings Inc,55101010,은행
2192,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2193,BSBK,Bogota Financial Corp,55101010,은행
2194,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2195,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2196,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2197,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2198,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2199,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2200,FNGR,FingerMotion Inc,57201020,소프트웨어
2201,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2202,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2203,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2204,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2205,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2206,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2207,TDUP,ThredUp Inc,57201030,온라인 서비스
2208,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2209,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2210,QUIK,Quicklogic Corp,57101010,반도체
2211,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2212,NEON,Neonode Inc,57104010,전자 장비 및 부품
2213,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2214,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2215,USGO,US GoldMining Inc,51201060,금
2216,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2217,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2218,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2219,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2220,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2221,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2222,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2223,OPOF,Old Point Financial Corp,55101010,은행
2224,SRBK,SR Bancorp Inc,55101010,은행
2225,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2226,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2227,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2228,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2229,RVSB,Riverview Bancorp Inc,55101010,은행
2230,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2231,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2232,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2233,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
