,Symbol,Name,IndustryCode,Industry
2030,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2031,SEER,Seer Inc,57105010,사무기기
2032,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2033,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2034,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2035,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2036,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2037,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2038,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2039,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2040,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2041,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2042,CHSN,Chanson International Holding,54102020,식품 가공
2043,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2044,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2045,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2046,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2047,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2048,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2049,SBFG,SB Financial Group Inc,55101010,은행
2050,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2051,PBYI,Puma Biotechnology Inc,56201040,제약
2052,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2053,MRAM,Everspin Technologies Inc,57101010,반도체
2054,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2055,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2056,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2057,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2058,SHMD,SCHMID Group NV,57101010,반도체
2059,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2060,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2061,SFBC,Sound Financial Bancorp Inc,55101010,은행
2062,OPRT,Oportun Financial Corp,55101030,소비자 대출
2063,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2064,LARK,Landmark Bancorp Inc,55101010,은행
2065,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2066,AFBI,Affinity Bancshares Inc,55101010,은행
2067,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2068,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2069,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2070,ECBK,ECB Bancorp Inc,55101010,은행
2071,ELUT,Elutia Inc,56201040,제약
2072,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2073,BRLS,Borealis Foods Inc,54102020,식품 가공
2074,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2075,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2076,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2077,MHLD,Maiden Holdings Ltd,55301050,재보험
2078,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2079,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2080,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2081,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2082,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2083,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2084,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2085,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2086,FNWD,Finward Bancorp,55101010,은행
2087,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2088,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2089,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2090,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2091,UPLD,Upland Software Inc,57201020,소프트웨어
2092,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2093,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2094,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2095,SCWO,374Water Inc,52102040,중전기장비
2096,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2097,POWW,Ammo Inc,52101010,항공우주 및 방위
2098,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2099,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2100,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2101,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2102,USGO,US GoldMining Inc,51201060,금
2103,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2104,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2105,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2106,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2107,NEON,Neonode Inc,57104010,전자 장비 및 부품
2108,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2109,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2110,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2111,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2112,OVBC,Ohio Valley Banc Corp,55101010,은행
2113,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2114,LGO,Largo Inc,50301010,우라늄
2115,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2116,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2117,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2118,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2119,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2120,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2121,RSSS,Research Solutions Inc,57201030,온라인 서비스
2122,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2123,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2124,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2125,OPOF,Old Point Financial Corp,55101010,은행
2126,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2127,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2128,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2129,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
2130,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2131,GAIA,Gaia Inc,57201030,온라인 서비스
2132,RVSB,Riverview Bancorp Inc,55101010,은행
2133,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2134,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2135,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2136,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2137,SCTL,Societal CDMO Inc,56201040,제약
2138,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2139,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2140,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2141,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2142,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2143,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2144,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2145,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2146,WMPN,William Penn Bancorp,55101010,은행
2147,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2148,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2149,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2150,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2151,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2152,WW,WW International Inc,54201030,개인 서비스
2153,PETS,Petmed Express Inc,54301010,의약품 소매
2154,ACNT,Ascent Industries Co,51201020,철 및 강철
2155,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2156,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2157,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2158,PDYN,Palladyne AI Corp,57201020,소프트웨어
2159,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2160,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2161,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2162,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2163,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2164,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2165,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2166,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2167,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2168,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2169,MNTX,Manitex International Inc,52102020,중장비 및 차량
2170,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2171,QUIK,Quicklogic Corp,57101010,반도체
2172,SRBK,SR Bancorp Inc,55101010,은행
2173,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2174,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2175,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2176,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2177,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2178,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2179,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2180,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2181,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2182,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2183,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2184,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2185,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2186,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2187,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2188,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2189,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2190,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2191,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2192,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2193,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2194,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2195,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2196,PROV,Provident Financial Holdings Inc,55101010,은행
2197,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2198,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2199,THCH,TH International Ltd,54102020,식품 가공
2200,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2201,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2202,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2203,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
2204,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2205,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2206,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2207,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2208,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2209,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2210,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2211,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2212,PRPL,Purple Innovation Inc,53204040,가정용 가구
2213,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2214,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2215,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2216,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2217,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2218,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2219,SCLX,Scilex Holding Co,56201040,제약
2220,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2221,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2222,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2223,FNGR,FingerMotion Inc,57201020,소프트웨어
2224,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2225,VERU,Veru Inc,54201020,개인 생활 필수 용품
2226,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2227,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2228,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2229,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2230,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2231,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2232,BSBK,Bogota Financial Corp,55101010,은행
2233,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2234,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2235,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2236,VCSA,Vacasa Inc,57201030,온라인 서비스
2237,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2238,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2239,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2240,FCAP,First Capital Inc,55101010,은행
2241,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2242,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2243,LEE,Lee Enterprises Inc,53302040,소비자 출판
2244,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2245,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2246,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2247,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2248,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2249,FNWB,First Northwest Bancorp,55101010,은행
2250,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2251,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2252,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2253,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2254,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2255,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2256,SND,Smart Sand Inc,51202010,건설 자재
2257,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2258,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2259,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2260,AXTI,AXT Inc,57101010,반도체
2261,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2262,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2263,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2264,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2265,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2266,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2267,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2268,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2269,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2270,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2271,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2272,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2273,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2274,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2275,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2276,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2277,VFF,Village Farms International Inc,54102010,어업 및 농업
2278,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2279,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2280,XGN,Exagen Inc,56102010,의료 시설 및 서비스
2281,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2282,BRID,Bridgford Foods Corp,54102020,식품 가공
2283,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2284,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2285,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2286,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2287,EVGR,Evergreen Corp,55601010,투자 지주 회사
2288,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2289,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2290,AREC,American Resources Corp,52102030,전기 부품 및 장비
2291,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2292,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2293,TBNK,Territorial Bancorp Inc,55101010,은행
2294,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2295,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2296,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2297,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2298,MGYR,Magyar Bancorp Inc,55101010,은행
2299,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2300,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2301,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2302,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2303,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2304,RVPH,Reviva Pharmaceuticals Holdings  Inc.,56202010,생명 공학 및 의학 연구
2305,MCHX,Marchex Inc,53302010,광고 및 마케팅
2306,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2307,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2308,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2309,CURI,CuriosityStream Inc,57201030,온라인 서비스
2310,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2311,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2312,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2313,ASRT,Assertio Holdings Inc,56201040,제약
2314,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2315,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2316,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2317,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2318,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2319,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2320,EHGO,Eshallgo Inc,,
2321,QNCX,Quince Therapeutics Inc,56202010,생명 공학 및 의학 연구
2322,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2323,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2324,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2325,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2326,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2327,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2328,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2329,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2330,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2331,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2332,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2333,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
2334,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2335,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2336,ORKT,Orangekloud Technology Inc,57201020,소프트웨어
2337,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2338,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2339,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2340,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2341,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2342,PHUN,Phunware Inc,57201020,소프트웨어
2343,YTRA,Yatra Online Inc,53301040,여가 및 오락시설
2344,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2345,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2346,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2347,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2348,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2349,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2350,SPHAU,Shepherd Ave Capital Acquisition Units,55601010,투자 지주 회사
2351,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2352,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2353,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2354,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2355,SDIG,Stronghold Digital Mining Inc,57301030,블록 체인 및 암호화폐
2356,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2357,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2358,ZENV,Zenvia Inc,57201020,소프트웨어
2359,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
2360,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2361,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2362,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2363,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2364,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2365,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
2366,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2367,GAN,GAN Ltd,57201020,소프트웨어
2368,FVNNU,Future Vision II Acquisition Units,,
2369,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2370,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2371,PBHC,Pathfinder Bancorp Inc (MARYLAND),55101010,은행
2372,CVGI,Commercial Vehicle Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2373,PMVP,PMV Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2374,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2375,DGICB,Donegal Group Inc Class B,55301020,손해보험
2376,BEAT,Heartbeam Inc,56101010,첨단 의료 장비 및 기술
2377,SY,So-Young International Inc ADR,57201030,온라인 서비스
2378,TGAA,Target Global Acquisition I Corp,55601010,투자 지주 회사
2379,ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
2380,IMAB,I-Mab ADR,56201040,제약
2381,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2382,YYGH,YY Group Holding Ltd,52203030,고용 서비스
2383,YHNAU,YHN Acquisition I Units,55601010,투자 지주 회사
2384,NSPR,InspireMD Inc,56101020,"의료 장비, 물품 및 유통"
2385,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2386,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2387,AUBN,Auburn National Bancorporation Inc,55101010,은행
2388,IROQ,IF Bancorp Inc,55101010,은행
2389,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2390,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2391,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2392,YHNA,YHN Acquisition I Ltd,55601010,투자 지주 회사
2393,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2394,VTSI,VirTra Inc,52101010,항공우주 및 방위
2395,UNCY,Unicycive Therapeutics Inc,56202010,생명 공학 및 의학 연구
2396,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2397,WAVE,Eco Wave Power Global AB (publ) ADR,59101010,전력 유틸리티
2398,RR,Richtech Robotics Inc,53204030,"가전제품, 도구 및 가정 용품"
2399,WOK,Work Medical Technology Group Ltd,56101020,"의료 장비, 물품 및 유통"
2400,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2401,SMXT,SolarMax Technology Inc,59101010,전력 유틸리티
2402,NA,Nano Labs Ltd,57101010,반도체
2403,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2404,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2405,ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
2406,ASYS,Amtech Systems Inc,57101020,반도체 장비 및 테스트
2407,JVSA,JVSPAC Acquisition Corp,55601010,투자 지주 회사
2408,UBCP,United Bancorp Inc,55101010,은행
2409,LATG,Chenghe Acquisition I Co,55601010,투자 지주 회사
2410,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2411,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,59101010,전력 유틸리티
2412,ATMV,AlphaVest Acquisition Corp,55601010,투자 지주 회사
