,Symbol,Name,IndustryCode,Industry
1840,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1841,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1842,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1843,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1844,CDLX,Cardlytics Inc,57201020,소프트웨어
1845,NWTN,NWTN Inc,53101010,자동차 및 트럭 제조
1846,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1847,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1848,MYFW,First Western Financial Inc,55101010,은행
1849,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1850,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1851,TRVG,Trivago NV ADR,57201030,온라인 서비스
1852,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1853,OPBK,OP Bancorp,55101010,은행
1854,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1855,NAMI,Jinxin Technology Holding Co ADR,53302040,소비자 출판
1856,BVFL,BV Financial Inc,55101010,은행
1857,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1858,BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
1859,FTEL,Fitell Corp,53205020,오락용 제품
1860,DGNX,Diginex Ltd,57201020,소프트웨어
1861,VABK,Virginia National Bankshares Corp,55101010,은행
1862,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1863,HMST,HomeStreet Inc,55101010,은행
1864,FFNW,First Financial Northwest Inc,55101010,은행
1865,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1866,BSIIU,Black Spade Acquisition II Units,,
1867,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1868,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1869,BSII,Black Spade Acquisition II Co,,
1870,RCKY,Rocky Brands Inc,53202030,제화
1871,HVIIU,Hennessy Capital Investment VII Units,55601010,투자 지주 회사
1872,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1873,POWW,Ammo Inc,52101010,항공우주 및 방위
1874,NKSH,National Bankshares Inc,55101010,은행
1875,ISTR,Investar Holding Corp,55101010,은행
1876,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1877,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1878,WNEB,Western New England Bancorp Inc,55101010,은행
1879,PHLT,Performant Healthcare Inc,52203040,경영 지원 서비스
1880,SSP,E W Scripps Co,53302020,방송
1881,HQI,Hirequest Inc,52203030,고용 서비스
1882,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1883,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1884,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1885,MRBK,Meridian Corp,55101010,은행
1886,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1887,CLAR,Clarus Corp,53205020,오락용 제품
1888,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1889,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1890,EGAN,eGain Corp,57201020,소프트웨어
1891,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1892,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1893,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1894,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1895,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1896,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1897,KINS,Kingstone Companies Inc,55301020,손해보험
1898,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1899,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1900,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1901,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1902,INBX,Inhibrx Biosciences Inc,56201040,제약
1903,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1904,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1905,TCX,Tucows Inc,57201030,온라인 서비스
1906,TROO,TROOPS Inc,55101030,소비자 대출
1907,PROC,Procaps Group SA,56201040,제약
1908,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1909,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1910,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1911,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
1912,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1913,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
1914,INSG,Inseego Corp,57102010,통신 및 네트워킹
1915,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
1916,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1917,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1918,REKR,Rekor Systems Inc,57201020,소프트웨어
1919,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
1920,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1921,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1922,SSTI,SoundThinking Inc,57201020,소프트웨어
1923,FSFG,First Savings Financial Group Inc,55101010,은행
1924,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1925,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1926,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1927,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1928,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1929,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1930,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1931,UBFO,United Security Bancshares,55101010,은행
1932,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1933,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1934,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1935,EML,Eastern Company,52102010,산업용 기계 및 장비
1936,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1937,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1938,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1939,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1940,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1941,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1942,DYNXU,Dynamix Units,55601010,투자 지주 회사
1943,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1944,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1945,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1946,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1947,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1948,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1949,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1950,BFIN,BankFinancial Corp,55101010,은행
1951,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
1952,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1953,SCPH,scPharmaceuticals Inc,56201040,제약
1954,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1955,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1956,ATLO,Ames National Corp,55101010,은행
1957,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1958,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1959,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1960,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1961,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1962,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1963,CZWI,Citizens Community Bancorp Inc,55101010,은행
1964,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
1965,GPRO,GoPro Inc,57106030,가정용 전자 제품
1966,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1967,GMHS,Golden Star Acquisition Corp,55601010,투자 지주 회사
1968,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1969,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1970,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1971,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1972,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1973,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1974,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1975,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1976,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1977,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1978,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1979,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1980,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1981,NNBR,NN Inc,52102010,산업용 기계 및 장비
1982,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1983,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
1984,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1985,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1986,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1987,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1988,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1989,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1990,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1991,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1992,PAYS,Paysign Inc,52203040,경영 지원 서비스
1993,CFBK,CF Bankshares Inc,55101010,은행
1994,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1995,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1996,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1997,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1998,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1999,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2000,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2001,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2002,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2003,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2004,CBFV,CB Financial Services Inc,55101010,은행
2005,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2006,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2007,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2008,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2009,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2010,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2011,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2012,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2013,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2014,FRAF,Franklin Financial Services Corp,55101010,은행
2015,PBYI,Puma Biotechnology Inc,56201040,제약
2016,ORGN,Origin Materials Inc,51101010,상품 화학
2017,FTLF,FitLife Brands Inc,54102020,식품 가공
2018,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2019,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2020,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2021,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2022,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2023,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2024,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2025,RCMT,R C M Technologies Inc,52203030,고용 서비스
2026,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2027,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
2028,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2029,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2030,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2031,LARK,Landmark Bancorp Inc,55101010,은행
2032,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2033,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2034,NEON,Neonode Inc,57104010,전자 장비 및 부품
2035,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2036,MRAM,Everspin Technologies Inc,57101010,반도체
2037,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2038,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2039,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2040,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2041,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2042,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2043,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2044,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2045,SBFG,SB Financial Group Inc,55101010,은행
2046,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2047,SEER,Seer Inc,57105010,사무기기
2048,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2049,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2050,UNB,Union Bankshares Inc,55101010,은행
2051,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2052,OPRT,Oportun Financial Corp,55101030,소비자 대출
2053,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2054,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2055,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2056,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2057,SFBC,Sound Financial Bancorp Inc,55101010,은행
2058,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2059,PRPL,Purple Innovation Inc,53204040,가정용 가구
2060,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2061,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2062,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2063,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2064,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2065,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2066,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2067,GAIA,Gaia Inc,57201030,온라인 서비스
2068,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2069,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2070,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2071,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2072,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2073,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2074,FGBI,First Guaranty Bancshares Inc,55101010,은행
2075,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2076,GGR,Gogoro Inc,53205020,오락용 제품
2077,MNSB,MainStreet Bancshares Inc,55101010,은행
2078,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2079,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2080,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2081,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2082,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2083,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2084,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2085,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2086,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2087,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2088,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2089,QUIK,Quicklogic Corp,57101010,반도체
2090,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2091,BLNK,Blink Charging Co,59101010,전력 유틸리티
2092,RSSS,Research Solutions Inc,57201030,온라인 서비스
2093,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2094,ZENV,Zenvia Inc,57201020,소프트웨어
2095,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2096,LPTH,LightPath Technologies Inc,57105010,사무기기
2097,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2098,ECBK,ECB Bancorp Inc,55101010,은행
2099,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2100,YIBO,Planet Image International Ltd,57105010,사무기기
2101,BRLS,Borealis Foods Inc,54102020,식품 가공
2102,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2103,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2104,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2105,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2106,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2107,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2108,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2109,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2110,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2111,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2112,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2113,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2114,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2115,OPOF,Old Point Financial Corp,55101010,은행
2116,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2117,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2118,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2119,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2120,SCTL,Societal CDMO Inc,56201040,제약
2121,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2122,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2123,UPLD,Upland Software Inc,57201020,소프트웨어
2124,CURI,CuriosityStream Inc,57201030,온라인 서비스
2125,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2126,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2127,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2128,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2129,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2130,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2131,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2132,AFBI,Affinity Bancshares Inc,55101010,은행
2133,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2134,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2135,RVSB,Riverview Bancorp Inc,55101010,은행
2136,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2137,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2138,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2139,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2140,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2141,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2142,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2143,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2144,FNWD,Finward Bancorp,55101010,은행
2145,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2146,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2147,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2148,RDZN,Roadzen Inc,55301020,손해보험
2149,ABAT,American Battery Technology Co,51101020,농화학제
2150,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2151,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2152,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2153,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2154,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2155,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2156,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2157,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2158,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2159,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2160,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2161,PCLA,Picocela Inc ADR,57102010,통신 및 네트워킹
2162,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2163,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2164,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2165,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2166,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2167,SKBL,Skyline Builders Group Holding Ltd,52201020,건설 및 엔지니어링
2168,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2169,WMPN,William Penn Bancorp,55101010,은행
2170,SRBK,SR Bancorp Inc,55101010,은행
2171,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2172,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2173,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2174,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2175,VCSA,Vacasa Inc,57201030,온라인 서비스
2176,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2177,SCLX,Scilex Holding Co,56201040,제약
2178,LGO,Largo Inc,50301010,우라늄
2179,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2180,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2181,ACNT,Ascent Industries Co,51201020,철 및 강철
2182,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2183,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2184,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2185,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2186,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2187,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2188,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2189,AMTX,Aemetis Inc,50201020,재생 가능 연료
2190,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2191,USGO,US GoldMining Inc,51201060,금
2192,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2193,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2194,SND,Smart Sand Inc,51202010,건설 자재
2195,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2196,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2197,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2198,FCAP,First Capital Inc,55101010,은행
2199,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2200,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2201,PROV,Provident Financial Holdings Inc,55101010,은행
2202,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2203,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2204,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2205,MHLD,Maiden Holdings Ltd,55301050,재보험
2206,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2207,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2208,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2209,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2210,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2211,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2212,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2213,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2214,ELUT,Elutia Inc,56201040,제약
2215,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2216,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2217,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2218,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2219,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2220,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2221,OVBC,Ohio Valley Banc Corp,55101010,은행
2222,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2223,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2224,BSBK,Bogota Financial Corp,55101010,은행
2225,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2226,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2227,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
