,Symbol,Name,IndustryCode,Industry
1772,LFVN,LifeVantage Corp,56201040,제약
1773,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1774,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,60102040,특수 REITs
1775,LFMD,LifeMD Inc,56101010,첨단 의료 장비 및 기술
1776,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1777,FUND,Sprott Focus Trust,55501030,폐쇄형 펀드
1778,MVIS,MicroVision Inc,57104010,전자 장비 및 부품
1779,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
1780,LCNB,LCNB Corp,55101010,은행
1781,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1782,ILPT,Industrial Logistics Properties Trust,60102020,상업용 REITs
1783,AVNW,Aviat Networks Inc,57102010,통신 및 네트워킹
1784,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1785,GWACU,Good Works Acquisition Corp,55601010,투자 지주 회사
1786,KVACU,Keen Vision Acquisition Units,55601010,투자 지주 회사
1787,KVAC,Keen Vision Acquisition Corp,55601010,투자 지주 회사
1788,VABK,Virginia National Bankshares Corp,55101010,은행
1789,HWBK,Hawthorn Bancshares Inc,55101010,은행
1790,WAFDP,Wafd Depositary Shares,55101010,은행
1791,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1792,IVCB,Investcorp Europe Acquisition Corp I,55601010,투자 지주 회사
1793,UTMD,Utah Medical Products Inc,56101020,"의료 장비, 물품 및 유통"
1794,PAL,Proficient Auto Logistics Inc,52406020,지상 및 해상 여객 운송
1795,HMST,HomeStreet Inc,55101010,은행
1796,KOPN,Kopin Corp,57101010,반도체
1797,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1798,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1799,MRSN,Mersana Therapeutics Inc,56202010,생명 공학 및 의학 연구
1800,LAES,Sealsq Corp,57101010,반도체
1801,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1802,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1803,KINS,Kingstone Companies Inc,55301020,손해보험
1804,SOPH,Sophia Genetics SA,57201020,소프트웨어
1805,AEYE,AudioEye Inc,57201010,IT 서비스 및 컨설팅
1806,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1807,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1808,INBX,Inhibrx Biosciences Inc,56201040,제약
1809,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1810,RGCO,RGC Resources Inc,59102010,천연가스 유틸리티
1811,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1812,BCBP,BCB Bancorp Inc,55101010,은행
1813,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1814,UHG,United Homes Group Inc,53203010,주택 건설
1815,INGN,Inogen Inc,56101020,"의료 장비, 물품 및 유통"
1816,ESCA,Escalade Inc,53205020,오락용 제품
1817,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1818,JRVR,James River Group Holdings Ltd,55301020,손해보험
1819,HQI,Hirequest Inc,52203030,고용 서비스
1820,BVFL,BV Financial Inc,55101010,은행
1821,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1822,ALCO,Alico Inc,54102010,어업 및 농업
1823,ATAI,ATAI Life Sciences NV,56202010,생명 공학 및 의학 연구
1824,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1825,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1826,DRDBU,Roman DBDR Acquisition II Units,55601010,투자 지주 회사
1827,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1828,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1829,BCOV,Brightcove Inc,57201030,온라인 서비스
1830,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1831,FFNW,First Financial Northwest Inc,55101010,은행
1832,ALLT,Allot Ltd,57201020,소프트웨어
1833,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1834,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1835,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1836,ZSPC,zSpace  Inc.,57201020,소프트웨어
1837,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1838,WNEB,Western New England Bancorp Inc,55101010,은행
1839,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
1840,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1841,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1842,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1843,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1844,BSIIU,Black Spade Acquisition II Units,,
1845,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1846,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1847,MYFW,First Western Financial Inc,55101010,은행
1848,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1849,BSII,Black Spade Acquisition II Co,,
1850,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1851,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1852,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1853,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1854,TROO,TROOPS Inc,55101030,소비자 대출
1855,TNMG,TNL Mediagene,53302010,광고 및 마케팅
1856,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1857,MDWD,Mediwound Ltd,56201040,제약
1858,FSFG,First Savings Financial Group Inc,55101010,은행
1859,YIBO,Planet Image International Ltd,57105010,사무기기
1860,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1861,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1862,LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
1863,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
1864,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1865,NKSH,National Bankshares Inc,55101010,은행
1866,JYD,Jayud Global Logistics Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1867,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1868,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1869,CDLX,Cardlytics Inc,57201020,소프트웨어
1870,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1871,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1872,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1873,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1874,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1875,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1876,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1877,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1878,NNBR,NN Inc,52102010,산업용 기계 및 장비
1879,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1880,FCCO,First Community Corp (South Carolina),55101010,은행
1881,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1882,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1883,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1884,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1885,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1886,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1887,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1888,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1889,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1890,GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
1891,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1892,APPS,Digital Turbine Inc,57201020,소프트웨어
1893,UBFO,United Security Bancshares,55101010,은행
1894,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1895,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1896,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1897,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1898,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1899,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1900,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1901,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1902,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1903,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1904,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1905,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1906,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1907,EML,Eastern Company,52102010,산업용 기계 및 장비
1908,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1909,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1910,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1911,SSP,E W Scripps Co,53302020,방송
1912,GPRO,GoPro Inc,57106030,가정용 전자 제품
1913,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1914,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1915,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
1916,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
1917,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1918,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1919,NUKK,Nukkleus Inc,57301010,핀테크
1920,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1921,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1922,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
1923,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1924,CLAR,Clarus Corp,53205020,오락용 제품
1925,TVGN,Tevogen Bio Holdings Inc,56202010,생명 공학 및 의학 연구
1926,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1927,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1928,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1929,TCX,Tucows Inc,57201030,온라인 서비스
1930,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1931,RCKY,Rocky Brands Inc,53202030,제화
1932,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1933,SCPH,scPharmaceuticals Inc,56201040,제약
1934,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1935,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1936,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1937,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1938,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1939,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1940,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1941,RCMT,R C M Technologies Inc,52203030,고용 서비스
1942,DYNXU,Dynamix Units,55601010,투자 지주 회사
1943,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1944,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1945,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1946,CZWI,Citizens Community Bancorp Inc,55101010,은행
1947,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1948,CFBK,CF Bankshares Inc,55101010,은행
1949,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1950,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1951,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1952,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1953,EGAN,eGain Corp,57201020,소프트웨어
1954,INSG,Inseego Corp,57102010,통신 및 네트워킹
1955,PAYS,Paysign Inc,52203040,경영 지원 서비스
1956,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1957,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1958,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1959,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1960,MRBK,Meridian Corp,55101010,은행
1961,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
1962,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1963,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1964,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1965,FLDD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1966,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1967,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1968,TRVG,Trivago NV ADR,57201030,온라인 서비스
1969,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1970,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1971,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1972,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
1973,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1974,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1975,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1976,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1977,GGR,Gogoro Inc,53205020,오락용 제품
1978,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1979,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1980,RDZN,Roadzen Inc,55301020,손해보험
1981,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1982,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1983,TDUP,ThredUp Inc,57201030,온라인 서비스
1984,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1985,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1986,BFIN,BankFinancial Corp,55101010,은행
1987,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1988,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
1989,SSTI,SoundThinking Inc,57201020,소프트웨어
1990,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1991,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1992,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1993,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1994,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1995,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1996,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1997,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
1998,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
1999,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2000,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2001,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2002,CBFV,CB Financial Services Inc,55101010,은행
2003,BLNK,Blink Charging Co,59101010,전력 유틸리티
2004,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2005,FGBI,First Guaranty Bancshares Inc,55101010,은행
2006,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2007,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2008,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
2009,ATLO,Ames National Corp,55101010,은행
2010,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2011,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2012,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2013,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2014,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2015,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2016,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2017,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2018,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2019,ORGN,Origin Materials Inc,51101010,상품 화학
2020,FTLF,FitLife Brands Inc,54102020,식품 가공
2021,AFBI,Affinity Bancshares Inc,55101010,은행
2022,SHMD,SCHMID Group NV,57101010,반도체
2023,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2024,MNSB,MainStreet Bancshares Inc,55101010,은행
2025,UNB,Union Bankshares Inc,55101010,은행
2026,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2027,OPRT,Oportun Financial Corp,55101030,소비자 대출
2028,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2029,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2030,LARK,Landmark Bancorp Inc,55101010,은행
2031,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2032,FRAF,Franklin Financial Services Corp,55101010,은행
2033,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2034,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2035,SBFG,SB Financial Group Inc,55101010,은행
2036,MHLD,Maiden Holdings Ltd,55301050,재보험
2037,MRAM,Everspin Technologies Inc,57101010,반도체
2038,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2039,AILE,iLearningEngines Inc,57201020,소프트웨어
2040,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2041,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2042,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2043,SFBC,Sound Financial Bancorp Inc,55101010,은행
2044,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2045,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2046,ECBK,ECB Bancorp Inc,55101010,은행
2047,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2048,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2049,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2050,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2051,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2052,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2053,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2054,SEER,Seer Inc,57105010,사무기기
2055,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2056,PBYI,Puma Biotechnology Inc,56201040,제약
2057,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2058,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2059,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2060,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2061,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2062,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2063,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2064,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2065,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2066,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2067,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
2068,FNWD,Finward Bancorp,55101010,은행
2069,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2070,AMTX,Aemetis Inc,50201020,재생 가능 연료
2071,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2072,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2073,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2074,RSSS,Research Solutions Inc,57201030,온라인 서비스
2075,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2076,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2077,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2078,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2079,BRLS,Borealis Foods Inc,54102020,식품 가공
2080,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2081,OPOF,Old Point Financial Corp,55101010,은행
2082,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2083,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2084,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2085,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2086,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2087,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2088,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2089,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2090,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2091,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2092,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2093,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2094,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2095,CHSN,Chanson International Holding,54102020,식품 가공
2096,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2097,UPLD,Upland Software Inc,57201020,소프트웨어
2098,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2099,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
2100,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2101,ELUT,Elutia Inc,56201040,제약
2102,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2103,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2104,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2105,NEON,Neonode Inc,57104010,전자 장비 및 부품
2106,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2107,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
2108,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2109,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2110,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2111,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2112,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2113,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2114,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2115,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2116,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2117,SCTL,Societal CDMO Inc,56201040,제약
2118,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2119,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2120,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2121,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2122,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2123,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2124,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2125,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2126,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2127,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2128,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2129,RVSB,Riverview Bancorp Inc,55101010,은행
2130,QUIK,Quicklogic Corp,57101010,반도체
2131,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2132,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2133,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2134,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2135,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2136,POWW,Ammo Inc,52101010,항공우주 및 방위
2137,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2138,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2139,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2140,OVBC,Ohio Valley Banc Corp,55101010,은행
2141,MNTX,Manitex International Inc,52102020,중장비 및 차량
2142,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2143,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2144,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2145,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2146,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2147,SRBK,SR Bancorp Inc,55101010,은행
2148,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2149,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2150,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2151,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2152,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2153,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2154,THCH,TH International Ltd,54102020,식품 가공
2155,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2156,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2157,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2158,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2159,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2160,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2161,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2162,RR,Richtech Robotics Inc,53204030,"가전제품, 도구 및 가정 용품"
