,Symbol,Name,IndustryCode,Industry
1935,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1936,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1937,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1938,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1939,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
1940,FNVTU,Finnovate Acquisition Units,55601010,투자 지주 회사
1941,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1942,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1943,NNBR,NN Inc,52102010,산업용 기계 및 장비
1944,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1945,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1946,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1947,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1948,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1949,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
1950,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1951,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1952,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1953,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1954,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1955,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1956,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1957,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1958,LFVN,LifeVantage Corp,56201040,제약
1959,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
1960,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1961,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
1962,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
1963,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1964,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1965,CLAR,Clarus Corp,53205020,오락용 제품
1966,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1967,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1968,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1969,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1970,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1971,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1972,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1973,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1974,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1975,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1976,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
1977,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
1978,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
1979,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
1980,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
1981,WCT,Wellchange Holdings Co Ltd,57201020,소프트웨어
1982,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1983,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1984,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1985,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
1986,GNSS,Genasys Inc,57102010,통신 및 네트워킹
1987,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1988,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
1989,ATLO,Ames National Corp,55101010,은행
1990,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1991,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1992,MCAA,Mountain & Co I Acquisition Corp,55601010,투자 지주 회사
1993,RCKY,Rocky Brands Inc,53202030,제화
1994,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
1995,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
1996,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1997,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1998,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1999,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
2000,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2001,ALCYU,Alchemy Investments Acquisition 1 Units,55601010,투자 지주 회사
2002,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
2003,EGAN,eGain Corp,57201020,소프트웨어
2004,WILC,G Willi-Food International Ltd,54301020,식품 소매 및 유통
2005,UBFO,United Security Bancshares,55101010,은행
2006,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2007,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2008,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2009,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
2010,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
2011,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2012,VOXX,VOXX International Corp,57106030,가정용 전자 제품
2013,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
2014,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2015,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2016,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2017,MRBK,Meridian Corp,55101010,은행
2018,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2019,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2020,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2021,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2022,LGO,Largo Inc,50301010,우라늄
2023,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2024,ATOM,Atomera Inc,57101010,반도체
2025,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2026,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2027,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2028,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
2029,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
2030,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2031,BFIN,BankFinancial Corp,55101010,은행
2032,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2033,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2034,CBFV,CB Financial Services Inc,55101010,은행
2035,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2036,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2037,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
2038,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2039,BRLS,Borealis Foods Inc,54102020,식품 가공
2040,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
2041,AMTX,Aemetis Inc,50201020,재생 가능 연료
2042,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2043,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2044,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2045,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2046,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
2047,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2048,FTLF,FitLife Brands Inc,54102020,식품 가공
2049,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2050,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2051,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2052,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2053,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2054,ALLT,Allot Ltd,57201020,소프트웨어
2055,SSTI,SoundThinking Inc,57201020,소프트웨어
2056,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2057,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2058,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2059,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2060,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2061,CZWI,Citizens Community Bancorp Inc,55101010,은행
2062,FRAF,Franklin Financial Services Corp,55101010,은행
2063,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2064,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2065,POWW,Ammo Inc,52101010,항공우주 및 방위
2066,GAIA,Gaia Inc,57201030,온라인 서비스
2067,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2068,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2069,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2070,QUBT,Quantum Computing Inc,57201020,소프트웨어
2071,PBYI,Puma Biotechnology Inc,56202010,생명 공학 및 의학 연구
2072,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2073,ECBK,ECB Bancorp Inc,55101010,은행
2074,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2075,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2076,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2077,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2078,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
2079,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2080,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2081,AFBI,Affinity Bancshares Inc,55101010,은행
2082,MNSB,MainStreet Bancshares Inc,55101010,은행
2083,MRAM,Everspin Technologies Inc,57101010,반도체
2084,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2085,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2086,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2087,SFBC,Sound Financial Bancorp Inc,55101010,은행
2088,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2089,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2090,FNWD,Finward Bancorp,55101010,은행
2091,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2092,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2093,FGBI,First Guaranty Bancshares Inc,55101010,은행
2094,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2095,CRNC,Cerence Inc,57201020,소프트웨어
2096,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2097,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2098,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2099,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2100,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2101,GGR,Gogoro Inc,53205020,오락용 제품
2102,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2103,SEER,Seer Inc,57105010,사무기기
2104,RMTI,Rockwell Medical Inc,56201040,제약
2105,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2106,PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
2107,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2108,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2109,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2110,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2111,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2112,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2113,UNB,Union Bankshares Inc,55101010,은행
2114,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2115,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2116,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2117,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2118,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2119,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2120,ELUT,Elutia Inc,56201040,제약
2121,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2122,INTEU,Integral Acquisition Units,55601010,투자 지주 회사
2123,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2124,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2125,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2126,KINS,Kingstone Companies Inc,55301020,손해보험
2127,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2128,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2129,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2130,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2131,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2132,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2133,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2134,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2135,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2136,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2137,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2138,SBFG,SB Financial Group Inc,55101010,은행
2139,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2140,THCH,TH International Ltd,54102020,식품 가공
2141,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2142,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2143,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2144,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2145,BCOV,Brightcove Inc,57201030,온라인 서비스
2146,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2147,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2148,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2149,USGO,US GoldMining Inc,51201060,금
2150,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2151,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2152,SCTL,Societal CDMO Inc,56201040,제약
2153,PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
2154,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2155,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2156,KOPN,Kopin Corp,57101010,반도체
2157,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2158,NEON,Neonode Inc,57104010,전자 장비 및 부품
2159,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2160,MOND,Mondee Holdings Inc,57201020,소프트웨어
2161,FNGR,FingerMotion Inc,57201020,소프트웨어
2162,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2163,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2164,LARK,Landmark Bancorp Inc,55101010,은행
2165,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2166,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2167,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2168,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2169,WMPN,William Penn Bancorp,55101010,은행
2170,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2171,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2172,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2173,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2174,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2175,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2176,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2177,TRVG,Trivago NV ADR,57201030,온라인 서비스
2178,OPTN,OptiNose Inc,56201040,제약
2179,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2180,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2181,FCAP,First Capital Inc,55101010,은행
2182,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2183,MNTX,Manitex International Inc,52102020,중장비 및 차량
2184,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2185,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2186,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2187,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2188,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2189,QUIK,Quicklogic Corp,57101010,반도체
2190,OVBC,Ohio Valley Banc Corp,55101010,은행
2191,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2192,MAPS,WM Technology Inc,57201020,소프트웨어
2193,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2194,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2195,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2196,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2197,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2198,SHMD,SCHMID Group NV,57101010,반도체
2199,PETS,Petmed Express Inc,54301010,의약품 소매
2200,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2201,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2202,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2203,FRLAU,Fortune Rise Acquisition Units,55601010,투자 지주 회사
2204,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2205,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2206,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2207,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2208,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2209,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2210,LEE,Lee Enterprises Inc,53302040,소비자 출판
2211,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2212,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2213,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2214,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2215,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2216,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2217,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2218,TDUP,ThredUp Inc,57201030,온라인 서비스
2219,ALVR,Allovir Inc,56202010,생명 공학 및 의학 연구
2220,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2221,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2222,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2223,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2224,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2225,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2226,OPRT,Oportun Financial Corp,55101030,소비자 대출
2227,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2228,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2229,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2230,CURI,CuriosityStream Inc,57201030,온라인 서비스
2231,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2232,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2233,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2234,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2235,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2236,VERU,Veru Inc,54201020,개인 생활 필수 용품
2237,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2238,PROV,Provident Financial Holdings Inc,55101010,은행
2239,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2240,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2241,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2242,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2243,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2244,BSBK,Bogota Financial Corp,55101010,은행
2245,SOWG,Sow Good Inc,54102020,식품 가공
2246,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2247,SND,Smart Sand Inc,51202010,건설 자재
2248,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2249,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2250,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2251,SRBK,SR Bancorp Inc,55101010,은행
2252,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2253,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2254,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2255,CRVO,CervoMed Inc,56202010,생명 공학 및 의학 연구
2256,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2257,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2258,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2259,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2260,OPOF,Old Point Financial Corp,55101010,은행
2261,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2262,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2263,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2264,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2265,RVSB,Riverview Bancorp Inc,55101010,은행
2266,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2267,BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
2268,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2269,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2270,RAPT,RAPT Therapeutics Inc,56202010,생명 공학 및 의학 연구
2271,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2272,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2273,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2274,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2275,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2276,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2277,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2278,VFF,Village Farms International Inc,54102010,어업 및 농업
2279,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2280,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2281,REKR,Rekor Systems Inc,57201020,소프트웨어
2282,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2283,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2284,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2285,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2286,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2287,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2288,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2289,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2290,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2291,ACNT,Ascent Industries Co,51201020,철 및 강철
2292,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2293,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2294,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2295,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2296,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2297,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2298,FNWB,First Northwest Bancorp,55101010,은행
2299,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2300,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2301,TBNK,Territorial Bancorp Inc,55101010,은행
2302,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2303,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2304,EVGR,Evergreen Corp,55601010,투자 지주 회사
2305,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2306,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2307,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2308,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2309,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2310,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2311,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2312,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2313,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2314,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2315,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2316,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2317,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
