,Symbol,Name,IndustryCode,Industry
1844,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1845,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1846,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1847,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1848,INBX,Inhibrx Biosciences Inc,56201040,제약
1849,FFNW,First Financial Northwest Inc,55101010,은행
1850,PROC,Procaps Group SA,56201040,제약
1851,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1852,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1853,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1854,NWTN,NWTN Inc,53101010,자동차 및 트럭 제조
1855,BSIIU,Black Spade Acquisition II Units,,
1856,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1857,MDWD,Mediwound Ltd,56201040,제약
1858,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1859,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1860,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
1861,SSP,E W Scripps Co,53302020,방송
1862,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1863,KOPN,Kopin Corp,57101010,반도체
1864,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1865,WNEB,Western New England Bancorp Inc,55101010,은행
1866,VABK,Virginia National Bankshares Corp,55101010,은행
1867,BSII,Black Spade Acquisition II Co,,
1868,KINS,Kingstone Companies Inc,55301020,손해보험
1869,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1870,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1871,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1872,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1873,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1874,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1875,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1876,EGAN,eGain Corp,57201020,소프트웨어
1877,FCCO,First Community Corp (South Carolina),55101010,은행
1878,NKSH,National Bankshares Inc,55101010,은행
1879,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1880,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1881,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1882,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1883,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1884,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1885,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1886,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1887,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1888,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1889,PHLT,Performant Healthcare Inc,52203040,경영 지원 서비스
1890,TCX,Tucows Inc,57201030,온라인 서비스
1891,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1892,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1893,RCKY,Rocky Brands Inc,53202030,제화
1894,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1895,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
1896,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1897,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1898,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1899,HQI,Hirequest Inc,52203030,고용 서비스
1900,TRVG,Trivago NV ADR,57201030,온라인 서비스
1901,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1902,CLAR,Clarus Corp,53205020,오락용 제품
1903,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1904,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1905,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1906,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1907,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1908,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1909,FSFG,First Savings Financial Group Inc,55101010,은행
1910,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1911,YIBO,Planet Image International Ltd,57105010,사무기기
1912,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1913,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1914,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1915,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1916,MRBK,Meridian Corp,55101010,은행
1917,EML,Eastern Company,52102010,산업용 기계 및 장비
1918,ABAT,American Battery Technology Co,51101020,농화학제
1919,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1920,TROO,TROOPS Inc,55101030,소비자 대출
1921,POWW,Ammo Inc,52101010,항공우주 및 방위
1922,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1923,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1924,UBFO,United Security Bancshares,55101010,은행
1925,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1926,MYFW,First Western Financial Inc,55101010,은행
1927,INSG,Inseego Corp,57102010,통신 및 네트워킹
1928,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1929,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1930,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1931,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1932,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1933,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1934,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1935,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1936,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1937,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1938,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1939,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1940,DYNXU,Dynamix Units,55601010,투자 지주 회사
1941,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1942,SCPH,scPharmaceuticals Inc,56201040,제약
1943,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1944,SSTI,SoundThinking Inc,57201020,소프트웨어
1945,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1946,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1947,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1948,PAYS,Paysign Inc,52203040,경영 지원 서비스
1949,GPRO,GoPro Inc,57106030,가정용 전자 제품
1950,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1951,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1952,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1953,CZWI,Citizens Community Bancorp Inc,55101010,은행
1954,CDLX,Cardlytics Inc,57201020,소프트웨어
1955,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1956,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1957,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1958,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1959,CHSN,Chanson International Holding,54102020,식품 가공
1960,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1961,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1962,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1963,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1964,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
1965,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1966,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1967,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1968,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1969,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1970,ATLO,Ames National Corp,55101010,은행
1971,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1972,ORGN,Origin Materials Inc,51101010,상품 화학
1973,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1974,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1975,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1976,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1977,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1978,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
1979,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1980,BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
1981,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1982,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1983,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1984,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1985,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1986,BFIN,BankFinancial Corp,55101010,은행
1987,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1988,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
1989,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1990,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1991,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1992,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
1993,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
1994,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1995,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
1996,REKR,Rekor Systems Inc,57201020,소프트웨어
1997,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1998,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
1999,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2000,FTLF,FitLife Brands Inc,54102020,식품 가공
2001,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2002,BLNK,Blink Charging Co,59101010,전력 유틸리티
2003,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2004,RCMT,R C M Technologies Inc,52203030,고용 서비스
2005,FRAF,Franklin Financial Services Corp,55101010,은행
2006,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2007,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
2008,CFBK,CF Bankshares Inc,55101010,은행
2009,PBYI,Puma Biotechnology Inc,56201040,제약
2010,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
2011,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2012,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2013,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2014,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2015,CBFV,CB Financial Services Inc,55101010,은행
2016,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2017,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2018,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2019,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2020,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2021,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2022,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2023,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2024,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2025,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2026,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2027,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2028,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2029,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2030,OPRT,Oportun Financial Corp,55101030,소비자 대출
2031,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2032,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2033,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2034,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2035,LARK,Landmark Bancorp Inc,55101010,은행
2036,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2037,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2038,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2039,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2040,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2041,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2042,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2043,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2044,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2045,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2046,AMTX,Aemetis Inc,50201020,재생 가능 연료
2047,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2048,MRAM,Everspin Technologies Inc,57101010,반도체
2049,QUIK,Quicklogic Corp,57101010,반도체
2050,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2051,GGR,Gogoro Inc,53205020,오락용 제품
2052,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2053,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2054,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2055,BRLS,Borealis Foods Inc,54102020,식품 가공
2056,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2057,SFBC,Sound Financial Bancorp Inc,55101010,은행
2058,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2059,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2060,UNB,Union Bankshares Inc,55101010,은행
2061,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2062,FGBI,First Guaranty Bancshares Inc,55101010,은행
2063,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2064,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2065,SEER,Seer Inc,57105010,사무기기
2066,SBFG,SB Financial Group Inc,55101010,은행
2067,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2068,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2069,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2070,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2071,NEON,Neonode Inc,57104010,전자 장비 및 부품
2072,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2073,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2074,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2075,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2076,NNBR,NN Inc,52102010,산업용 기계 및 장비
2077,ECBK,ECB Bancorp Inc,55101010,은행
2078,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2079,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2080,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2081,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2082,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2083,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2084,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2085,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2086,MNSB,MainStreet Bancshares Inc,55101010,은행
2087,OPOF,Old Point Financial Corp,55101010,은행
2088,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2089,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2090,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2091,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2092,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2093,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2094,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2095,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2096,ZENV,Zenvia Inc,57201020,소프트웨어
2097,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2098,RSSS,Research Solutions Inc,57201030,온라인 서비스
2099,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2100,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
2101,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2102,LPTH,LightPath Technologies Inc,57105010,사무기기
2103,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2104,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2105,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2106,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2107,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2108,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2109,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2110,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2111,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2112,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2113,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2114,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2115,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2116,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2117,SCTL,Societal CDMO Inc,56201040,제약
2118,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2119,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2120,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2121,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2122,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2123,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2124,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2125,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2126,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2127,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2128,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2129,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2130,MHLD,Maiden Holdings Ltd,55301050,재보험
2131,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2132,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2133,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2134,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2135,RVSB,Riverview Bancorp Inc,55101010,은행
2136,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2137,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2138,AFBI,Affinity Bancshares Inc,55101010,은행
2139,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2140,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2141,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2142,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2143,FNWD,Finward Bancorp,55101010,은행
2144,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2145,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2146,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2147,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2148,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2149,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2150,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2151,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2152,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2153,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2154,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2155,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2156,RDZN,Roadzen Inc,55301020,손해보험
2157,VCSA,Vacasa Inc,57201030,온라인 서비스
2158,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2159,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2160,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2161,GAIA,Gaia Inc,57201030,온라인 서비스
2162,USGO,US GoldMining Inc,51201060,금
2163,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2164,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2165,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2166,CURI,CuriosityStream Inc,57201030,온라인 서비스
2167,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2168,SRBK,SR Bancorp Inc,55101010,은행
2169,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2170,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2171,ACNT,Ascent Industries Co,51201020,철 및 강철
2172,WMPN,William Penn Bancorp,55101010,은행
2173,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2174,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2175,LGO,Largo Inc,50301010,우라늄
2176,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2177,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2178,ELUT,Elutia Inc,56201040,제약
2179,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2180,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2181,OVBC,Ohio Valley Banc Corp,55101010,은행
2182,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2183,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2184,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2185,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2186,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2187,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2188,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2189,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2190,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2191,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2192,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2193,SCLX,Scilex Holding Co,56201040,제약
2194,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2195,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2196,PHUN,Phunware Inc,57201020,소프트웨어
2197,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2198,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2199,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2200,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2201,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2202,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2203,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2204,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2205,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2206,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2207,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2208,PETS,Petmed Express Inc,54301010,의약품 소매
2209,UPLD,Upland Software Inc,57201020,소프트웨어
2210,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2211,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2212,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2213,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2214,CURR,CURRENC Group Inc,57301010,핀테크
2215,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2216,TNMG,TNL Mediagene,53302010,광고 및 마케팅
2217,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2218,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
2219,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
2220,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2221,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2222,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2223,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2224,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2225,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2226,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2227,SHMD,SCHMID Group NV,57101010,반도체
2228,SND,Smart Sand Inc,51202010,건설 자재
2229,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2230,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2231,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2232,FCAP,First Capital Inc,55101010,은행
