,Symbol,Name,IndustryCode,Industry
1787,HWBK,Hawthorn Bancshares Inc,55101010,은행
1788,GWACU,Good Works Acquisition Corp,55601010,투자 지주 회사
1789,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
1790,TRVI,Trevi Therapeutics Inc,56202010,생명 공학 및 의학 연구
1791,KVACU,Keen Vision Acquisition Units,55601010,투자 지주 회사
1792,HMST,HomeStreet Inc,55101010,은행
1793,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1794,SOPH,Sophia Genetics SA,57201020,소프트웨어
1795,KVAC,Keen Vision Acquisition Corp,55601010,투자 지주 회사
1796,SANG,Sangoma Technologies Corp,57102010,통신 및 네트워킹
1797,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1798,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1799,IRBT,iRobot Corp,57104010,전자 장비 및 부품
1800,AENT,Alliance Entertainment Holding Corp,57104010,전자 장비 및 부품
1801,MYPS,PLAYSTUDIOS Inc,57201020,소프트웨어
1802,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1803,LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
1804,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1805,IVCB,Investcorp Europe Acquisition Corp I,55601010,투자 지주 회사
1806,WAFDP,Wafd Depositary Shares,55101010,은행
1807,RGCO,RGC Resources Inc,59102010,천연가스 유틸리티
1808,FFNW,First Financial Northwest Inc,55101010,은행
1809,FXNC,First National Corp,55101010,은행
1810,HQI,Hirequest Inc,52203030,고용 서비스
1811,SERA,Sera Prognostics Inc,52203040,경영 지원 서비스
1812,ESSA,ESSA Bancorp Inc,55101010,은행
1813,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1814,INBX,Inhibrx Biosciences Inc,56201040,제약
1815,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1816,MVIS,MicroVision Inc,57104010,전자 장비 및 부품
1817,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1818,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1819,ESCA,Escalade Inc,53205020,오락용 제품
1820,GHIX,Gores Holdings IX Inc,55601010,투자 지주 회사
1821,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1822,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1823,MYFW,First Western Financial Inc,55101010,은행
1824,YIBO,Planet Image International Ltd,57105010,사무기기
1825,FSFG,First Savings Financial Group Inc,55101010,은행
1826,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1827,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
1828,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1829,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1830,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
1831,NKSH,National Bankshares Inc,55101010,은행
1832,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1833,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1834,SVCO,Silvaco Group Inc,57201020,소프트웨어
1835,JRVR,James River Group Holdings Ltd,55301020,손해보험
1836,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1837,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1838,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1839,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1840,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
1841,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1842,AMTX,Aemetis Inc,50201020,재생 가능 연료
1843,ALCO,Alico Inc,54102010,어업 및 농업
1844,BSIIU,Black Spade Acquisition II Units,,
1845,PROF,Profound Medical Corp,56101010,첨단 의료 장비 및 기술
1846,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1847,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1848,NNBR,NN Inc,52102010,산업용 기계 및 장비
1849,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1850,BSII,Black Spade Acquisition II Co,,
1851,WNEB,Western New England Bancorp Inc,55101010,은행
1852,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1853,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1854,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
1855,MVST,Microvast Holdings Inc,52102030,전기 부품 및 장비
1856,INSG,Inseego Corp,57102010,통신 및 네트워킹
1857,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1858,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1859,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
1860,HPAI,Helport AI Ltd,57201010,IT 서비스 및 컨설팅
1861,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1862,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1863,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
1864,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1865,CDLX,Cardlytics Inc,57201020,소프트웨어
1866,FCCO,First Community Corp (South Carolina),55101010,은행
1867,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1868,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1869,BVFL,BV Financial Inc,55101010,은행
1870,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1871,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1872,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1873,AVNW,Aviat Networks Inc,57102010,통신 및 네트워킹
1874,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1875,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1876,PAYS,Paysign Inc,52203040,경영 지원 서비스
1877,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1878,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1879,MDWD,Mediwound Ltd,56201040,제약
1880,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1881,MAPS,WM Technology Inc,57201020,소프트웨어
1882,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1883,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1884,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1885,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1886,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1887,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1888,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
1889,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1890,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
1891,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1892,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
1893,TROO,TROOPS Inc,55101030,소비자 대출
1894,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1895,GPRO,GoPro Inc,57106030,가정용 전자 제품
1896,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1897,TCX,Tucows Inc,57201030,온라인 서비스
1898,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1899,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
1900,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1901,CFBK,CF Bankshares Inc,55101010,은행
1902,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1903,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1904,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1905,DMAC,DiaMedica Therapeutics Inc,56202010,생명 공학 및 의학 연구
1906,GNSS,Genasys Inc,57102010,통신 및 네트워킹
1907,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1908,CHSN,Chanson International Holding,54102020,식품 가공
1909,HRTX,Heron Therapeutics Inc,56202010,생명 공학 및 의학 연구
1910,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1911,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1912,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1913,TSSI,TSS Inc,52203040,경영 지원 서비스
1914,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1915,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1916,SCPH,scPharmaceuticals Inc,56201040,제약
1917,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1918,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1919,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1920,WILC,G Willi-Food International Ltd,54301020,식품 소매 및 유통
1921,EML,Eastern Company,52102010,산업용 기계 및 장비
1922,KINS,Kingstone Companies Inc,55301020,손해보험
1923,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1924,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1925,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1926,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1927,AILE,iLearningEngines Inc,57201020,소프트웨어
1928,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1929,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1930,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1931,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1932,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1933,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1934,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1935,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1936,RCMT,R C M Technologies Inc,52203030,고용 서비스
1937,UBFO,United Security Bancshares,55101010,은행
1938,CLAR,Clarus Corp,53205020,오락용 제품
1939,MHLD,Maiden Holdings Ltd,55301050,재보험
1940,SSP,E W Scripps Co,53302020,방송
1941,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1942,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1943,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1944,LFVN,LifeVantage Corp,56201040,제약
1945,FGBI,First Guaranty Bancshares Inc,55101010,은행
1946,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1947,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1948,MRBK,Meridian Corp,55101010,은행
1949,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
1950,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1951,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1952,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1953,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1954,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1955,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1956,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1957,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1958,ATOM,Atomera Inc,57101010,반도체
1959,ATLO,Ames National Corp,55101010,은행
1960,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1961,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
1962,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
1963,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1964,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1965,RCKY,Rocky Brands Inc,53202030,제화
1966,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1967,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1968,BFIN,BankFinancial Corp,55101010,은행
1969,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1970,BLNK,Blink Charging Co,59101010,전력 유틸리티
1971,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1972,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1973,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1974,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1975,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1976,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1977,ALLT,Allot Ltd,57201020,소프트웨어
1978,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1979,POWW,Ammo Inc,52101010,항공우주 및 방위
1980,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1981,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1982,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1983,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1984,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
1985,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
1986,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
1987,EHTH,eHealth Inc,55301010,복합보험 및 중개인
1988,ELUT,Elutia Inc,56201040,제약
1989,CBFV,CB Financial Services Inc,55101010,은행
1990,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1991,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1992,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
1993,ORGN,Origin Materials Inc,51101010,상품 화학
1994,CZWI,Citizens Community Bancorp Inc,55101010,은행
1995,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1996,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
1997,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
1998,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
1999,FRAF,Franklin Financial Services Corp,55101010,은행
2000,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2001,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2002,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2003,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2004,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2005,FTLF,FitLife Brands Inc,54102020,식품 가공
2006,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2007,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2008,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2009,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2010,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2011,SCWO,374Water Inc,52102040,중전기장비
2012,SSTI,SoundThinking Inc,57201020,소프트웨어
2013,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2014,EGAN,eGain Corp,57201020,소프트웨어
2015,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2016,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2017,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2018,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2019,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2020,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2021,UNB,Union Bankshares Inc,55101010,은행
2022,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2023,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
2024,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2025,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2026,GAIA,Gaia Inc,57201030,온라인 서비스
2027,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2028,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2029,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2030,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2031,MNSB,MainStreet Bancshares Inc,55101010,은행
2032,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2033,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2034,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2035,ECBK,ECB Bancorp Inc,55101010,은행
2036,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2037,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2038,SFBC,Sound Financial Bancorp Inc,55101010,은행
2039,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2040,THCH,TH International Ltd,54102020,식품 가공
2041,KOPN,Kopin Corp,57101010,반도체
2042,APPS,Digital Turbine Inc,57201020,소프트웨어
2043,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2044,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2045,TDUP,ThredUp Inc,57201030,온라인 서비스
2046,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2047,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2048,SBFG,SB Financial Group Inc,55101010,은행
2049,PBYI,Puma Biotechnology Inc,56201040,제약
2050,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
2051,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2052,AFBI,Affinity Bancshares Inc,55101010,은행
2053,GGR,Gogoro Inc,53205020,오락용 제품
2054,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2055,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2056,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2057,SEER,Seer Inc,57105010,사무기기
2058,BCOV,Brightcove Inc,57201030,온라인 서비스
2059,FNWD,Finward Bancorp,55101010,은행
2060,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2061,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2062,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2063,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
2064,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2065,MRAM,Everspin Technologies Inc,57101010,반도체
2066,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2067,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2068,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2069,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2070,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2071,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2072,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2073,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2074,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2075,USGO,US GoldMining Inc,51201060,금
2076,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2077,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2078,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2079,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2080,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2081,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2082,LGO,Largo Inc,50301010,우라늄
2083,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2084,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2085,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2086,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2087,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2088,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2089,LARK,Landmark Bancorp Inc,55101010,은행
2090,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2091,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2092,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2093,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2094,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2095,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2096,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2097,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2098,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2099,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2100,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2101,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2102,OVBC,Ohio Valley Banc Corp,55101010,은행
2103,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2104,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2105,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2106,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2107,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2108,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2109,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2110,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2111,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2112,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2113,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2114,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2115,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2116,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2117,SCTL,Societal CDMO Inc,56201040,제약
2118,BRLS,Borealis Foods Inc,54102020,식품 가공
2119,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2120,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2121,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2122,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2123,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2124,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2125,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2126,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2127,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2128,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2129,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2130,WMPN,William Penn Bancorp,55101010,은행
2131,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2132,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2133,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2134,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2135,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2136,CRNC,Cerence Inc,57201020,소프트웨어
2137,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2138,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2139,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2140,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2141,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2142,MNTX,Manitex International Inc,52102020,중장비 및 차량
2143,TRVG,Trivago NV ADR,57201030,온라인 서비스
2144,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2145,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2146,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2147,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2148,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2149,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2150,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2151,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2152,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2153,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2154,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2155,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2156,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2157,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2158,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2159,SCLX,Scilex Holding Co,56201040,제약
2160,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2161,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2162,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2163,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2164,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2165,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2166,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2167,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2168,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2169,OPRT,Oportun Financial Corp,55101030,소비자 대출
2170,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2171,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2172,FCAP,First Capital Inc,55101010,은행
2173,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2174,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2175,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2176,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2177,NEON,Neonode Inc,57104010,전자 장비 및 부품
