,Symbol,Name,IndustryCode,Industry
1977,TRVG,Trivago NV ADR,57201030,온라인 서비스
1978,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
1979,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
1980,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
1981,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
1982,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
1983,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1984,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
1985,BFIN,BankFinancial Corp,55101010,은행
1986,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1987,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1988,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1989,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1990,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
1991,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1992,MRBK,Meridian Corp,55101010,은행
1993,RDZN,Roadzen Inc,55301020,손해보험
1994,INSG,Inseego Corp,57102010,통신 및 네트워킹
1995,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1996,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1997,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1998,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1999,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
2000,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2001,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2002,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2003,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2004,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2005,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2006,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2007,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
2008,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2009,FTLF,FitLife Brands Inc,54102020,식품 가공
2010,PBYI,Puma Biotechnology Inc,56201040,제약
2011,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2012,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2013,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2014,ATLO,Ames National Corp,55101010,은행
2015,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
2016,GGR,Gogoro Inc,53205020,오락용 제품
2017,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2018,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2019,CBFV,CB Financial Services Inc,55101010,은행
2020,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2021,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2022,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2023,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2024,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2025,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2026,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2027,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2028,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2029,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2030,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2031,FGBI,First Guaranty Bancshares Inc,55101010,은행
2032,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2033,BLNK,Blink Charging Co,59101010,전력 유틸리티
2034,LPTH,LightPath Technologies Inc,57105010,사무기기
2035,OPRT,Oportun Financial Corp,55101030,소비자 대출
2036,CHSN,Chanson International Holding,54102020,식품 가공
2037,NEON,Neonode Inc,57104010,전자 장비 및 부품
2038,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2039,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2040,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2041,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2042,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2043,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2044,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2045,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2046,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2047,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2048,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2049,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2050,MRAM,Everspin Technologies Inc,57101010,반도체
2051,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2052,SBFG,SB Financial Group Inc,55101010,은행
2053,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2054,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2055,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2056,LARK,Landmark Bancorp Inc,55101010,은행
2057,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2058,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2059,MNSB,MainStreet Bancshares Inc,55101010,은행
2060,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2061,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2062,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2063,SEER,Seer Inc,57105010,사무기기
2064,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2065,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2066,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2067,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2068,ECBK,ECB Bancorp Inc,55101010,은행
2069,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2070,SFBC,Sound Financial Bancorp Inc,55101010,은행
2071,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2072,RSSS,Research Solutions Inc,57201030,온라인 서비스
2073,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2074,AMTX,Aemetis Inc,50201020,재생 가능 연료
2075,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
2076,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2077,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2078,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2079,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2080,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2081,OPOF,Old Point Financial Corp,55101010,은행
2082,FRAF,Franklin Financial Services Corp,55101010,은행
2083,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2084,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2085,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2086,POWW,Ammo Inc,52101010,항공우주 및 방위
2087,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2088,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2089,ELUT,Elutia Inc,56201040,제약
2090,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2091,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
2092,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2093,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2094,NUKK,Nukkleus Inc,57301010,핀테크
2095,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2096,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2097,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2098,AFBI,Affinity Bancshares Inc,55101010,은행
2099,FFIE,Faraday Future Intelligent Electric Inc,53101010,자동차 및 트럭 제조
2100,MHLD,Maiden Holdings Ltd,55301050,재보험
2101,PHH,Park Ha Biological Technology Co Ltd,54201020,개인 생활 필수 용품
2102,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2103,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2104,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2105,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2106,SHMD,SCHMID Group NV,57101010,반도체
2107,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2108,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2109,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2110,UNB,Union Bankshares Inc,55101010,은행
2111,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2112,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2113,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2114,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2115,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2116,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2117,BRLS,Borealis Foods Inc,54102020,식품 가공
2118,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2119,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2120,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2121,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2122,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2123,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2124,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2125,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2126,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2127,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2128,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2129,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2130,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2131,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2132,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2133,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2134,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2135,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2136,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2137,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2138,SCTL,Societal CDMO Inc,56201040,제약
2139,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2140,FNWD,Finward Bancorp,55101010,은행
2141,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2142,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2143,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2144,RVSB,Riverview Bancorp Inc,55101010,은행
2145,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2146,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2147,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2148,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2149,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2150,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2151,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2152,UPLD,Upland Software Inc,57201020,소프트웨어
2153,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2154,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2155,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2156,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2157,THCH,TH International Ltd,54102020,식품 가공
2158,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2159,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
2160,AIRE,reAlpha Tech Corp,57201020,소프트웨어
2161,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2162,ZENV,Zenvia Inc,57201020,소프트웨어
2163,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2164,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2165,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2166,MNTX,Manitex International Inc,52102020,중장비 및 차량
2167,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2168,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2169,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2170,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2171,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2172,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2173,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2174,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2175,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2176,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2177,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2178,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2179,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2180,OVBC,Ohio Valley Banc Corp,55101010,은행
2181,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2182,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2183,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2184,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2185,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2186,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2187,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2188,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2189,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2190,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2191,ACNT,Ascent Industries Co,51201020,철 및 강철
2192,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2193,SRBK,SR Bancorp Inc,55101010,은행
2194,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2195,VCSA,Vacasa Inc,57201030,온라인 서비스
2196,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2197,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2198,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2199,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2200,WMPN,William Penn Bancorp,55101010,은행
2201,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2202,LGO,Largo Inc,50301010,우라늄
2203,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2204,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2205,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2206,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2207,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2208,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2209,FCAP,First Capital Inc,55101010,은행
2210,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2211,PROV,Provident Financial Holdings Inc,55101010,은행
2212,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2213,USGO,US GoldMining Inc,51201060,금
2214,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2215,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2216,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2217,PHUN,Phunware Inc,57201020,소프트웨어
2218,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2219,ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
2220,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2221,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2222,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2223,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2224,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2225,GAIA,Gaia Inc,57201030,온라인 서비스
2226,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2227,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2228,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2229,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2230,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2231,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2232,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2233,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2234,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2235,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2236,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2237,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2238,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2239,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2240,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2241,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2242,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2243,SCLX,Scilex Holding Co,56201040,제약
2244,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2245,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2246,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2247,WW,WW International Inc,54201030,개인 서비스
2248,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2249,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2250,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2251,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2252,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2253,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2254,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2255,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2256,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2257,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2258,PETS,Petmed Express Inc,54301010,의약품 소매
2259,AMPG,Amplitech Group Inc,57102010,통신 및 네트워킹
2260,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2261,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2262,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2263,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2264,BSBK,Bogota Financial Corp,55101010,은행
2265,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2266,BRID,Bridgford Foods Corp,54102020,식품 가공
2267,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2268,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2269,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2270,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2271,AXTI,AXT Inc,57101010,반도체
2272,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2273,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2274,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2275,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2276,STI,Solidion Technology Inc,52102030,전기 부품 및 장비
2277,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2278,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
2279,AILE,iLearningEngines Inc,57201020,소프트웨어
2280,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2281,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2282,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2283,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2284,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2285,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2286,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2287,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2288,SCWO,374Water Inc,52102040,중전기장비
2289,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2290,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2291,SND,Smart Sand Inc,51202010,건설 자재
2292,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2293,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2294,EVGR,Evergreen Corp,55601010,투자 지주 회사
2295,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2296,FNWB,First Northwest Bancorp,55101010,은행
2297,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2298,VERU,Veru Inc,54201020,개인 생활 필수 용품
2299,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2300,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2301,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2302,MGYR,Magyar Bancorp Inc,55101010,은행
2303,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2304,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2305,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2306,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2307,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2308,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2309,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2310,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2311,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2312,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2313,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2314,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2315,NA,Nano Labs Ltd,57101010,반도체
2316,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2317,LEE,Lee Enterprises Inc,53302040,소비자 출판
2318,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2319,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2320,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2321,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2322,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2323,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2324,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2325,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2326,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2327,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2328,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2329,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2330,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2331,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2332,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2333,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2334,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
2335,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2336,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2337,PRPL,Purple Innovation Inc,53204040,가정용 가구
2338,HOUR,Hour Loop Inc,53402010,백화점
2339,BMR,Beamr Imaging Ltd,57201020,소프트웨어
2340,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2341,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2342,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2343,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2344,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2345,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2346,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2347,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2348,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2349,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2350,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2351,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2352,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2353,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2354,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2355,VFF,Village Farms International Inc,54102010,어업 및 농업
2356,SPHAU,Shepherd Ave Capital Acquisition Units,55601010,투자 지주 회사
2357,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2358,TBNK,Territorial Bancorp Inc,55101010,은행
