,Symbol,Name,IndustryCode,Industry
2060,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2061,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2062,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2063,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2064,GAIA,Gaia Inc,57201030,온라인 서비스
2065,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2066,ECBK,ECB Bancorp Inc,55101010,은행
2067,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2068,ALLT,Allot Ltd,57201020,소프트웨어
2069,BRLS,Borealis Foods Inc,54102020,식품 가공
2070,FNWD,Finward Bancorp,55101010,은행
2071,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2072,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
2073,FGBI,First Guaranty Bancshares Inc,55101010,은행
2074,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2075,MNSB,MainStreet Bancshares Inc,55101010,은행
2076,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2077,AFBI,Affinity Bancshares Inc,55101010,은행
2078,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2079,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
2080,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2081,SFBC,Sound Financial Bancorp Inc,55101010,은행
2082,MRAM,Everspin Technologies Inc,57101010,반도체
2083,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2084,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2085,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2086,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2087,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2088,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2089,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2090,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2091,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2092,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2093,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2094,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2095,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2096,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
2097,UNB,Union Bankshares Inc,55101010,은행
2098,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2099,CRNC,Cerence Inc,57201020,소프트웨어
2100,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2101,PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
2102,AMTX,Aemetis Inc,50201020,재생 가능 연료
2103,ATOM,Atomera Inc,57101010,반도체
2104,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2105,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2106,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2107,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2108,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2109,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2110,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2111,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2112,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2113,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2114,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2115,INTEU,Integral Acquisition Units,55601010,투자 지주 회사
2116,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2117,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2118,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2119,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2120,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2121,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2122,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2123,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2124,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2125,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2126,KOPN,Kopin Corp,57101010,반도체
2127,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2128,KINS,Kingstone Companies Inc,55301020,손해보험
2129,ELUT,Elutia Inc,56201040,제약
2130,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2131,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2132,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2133,RMTI,Rockwell Medical Inc,56201040,제약
2134,MOND,Mondee Holdings Inc,57201020,소프트웨어
2135,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2136,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2137,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2138,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2139,SBFG,SB Financial Group Inc,55101010,은행
2140,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2141,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2142,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2143,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2144,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2145,SEER,Seer Inc,57105010,사무기기
2146,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2147,SHMD,SCHMID Group NV,57101010,반도체
2148,SCTL,Societal CDMO Inc,56201040,제약
2149,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2150,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2151,TRVG,Trivago NV ADR,57201030,온라인 서비스
2152,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2153,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2154,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2155,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2156,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2157,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2158,WMPN,William Penn Bancorp,55101010,은행
2159,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2160,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2161,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2162,PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
2163,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2164,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2165,BCOV,Brightcove Inc,57201030,온라인 서비스
2166,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2167,FCAP,First Capital Inc,55101010,은행
2168,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2169,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2170,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2171,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2172,QUIK,Quicklogic Corp,57101010,반도체
2173,GGR,Gogoro Inc,53205020,오락용 제품
2174,LARK,Landmark Bancorp Inc,55101010,은행
2175,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2176,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2177,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2178,MAPS,WM Technology Inc,57201020,소프트웨어
2179,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2180,ALVR,Allovir Inc,56202010,생명 공학 및 의학 연구
2181,MNTX,Manitex International Inc,52102020,중장비 및 차량
2182,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2183,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2184,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2185,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2186,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2187,OVBC,Ohio Valley Banc Corp,55101010,은행
2188,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2189,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2190,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2191,THCH,TH International Ltd,54102020,식품 가공
2192,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2193,NEON,Neonode Inc,57104010,전자 장비 및 부품
2194,FRLAU,Fortune Rise Acquisition Units,55601010,투자 지주 회사
2195,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2196,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2197,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2198,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2199,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2200,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2201,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2202,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2203,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2204,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2205,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2206,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2207,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2208,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2209,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2210,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2211,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2212,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2213,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2214,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2215,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2216,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2217,VERU,Veru Inc,54201020,개인 생활 필수 용품
2218,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2219,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2220,BSBK,Bogota Financial Corp,55101010,은행
2221,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2222,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2223,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2224,OPTN,OptiNose Inc,56201040,제약
2225,QUBT,Quantum Computing Inc,57201020,소프트웨어
2226,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2227,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2228,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2229,PROV,Provident Financial Holdings Inc,55101010,은행
2230,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2231,FNGR,FingerMotion Inc,57201020,소프트웨어
2232,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2233,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2234,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2235,CRVO,CervoMed Inc,56202010,생명 공학 및 의학 연구
2236,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2237,SOWG,Sow Good Inc,54102020,식품 가공
2238,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2239,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2240,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2241,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2242,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2243,SRBK,SR Bancorp Inc,55101010,은행
2244,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2245,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2246,OPRT,Oportun Financial Corp,55101030,소비자 대출
2247,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2248,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2249,LEE,Lee Enterprises Inc,53302040,소비자 출판
2250,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2251,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2252,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2253,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2254,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2255,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2256,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2257,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2258,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2259,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2260,LGCL,Lucas GC Ltd,52203030,고용 서비스
2261,OPOF,Old Point Financial Corp,55101010,은행
2262,USGO,US GoldMining Inc,51201060,금
2263,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2264,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2265,RVSB,Riverview Bancorp Inc,55101010,은행
2266,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2267,SND,Smart Sand Inc,51202010,건설 자재
2268,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2269,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2270,REKR,Rekor Systems Inc,57201020,소프트웨어
2271,TDUP,ThredUp Inc,57201030,온라인 서비스
2272,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2273,TBNK,Territorial Bancorp Inc,55101010,은행
2274,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2275,BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
2276,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2277,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2278,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2279,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2280,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2281,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2282,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2283,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2284,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2285,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2286,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2287,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2288,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2289,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2290,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2291,FNWB,First Northwest Bancorp,55101010,은행
2292,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2293,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2294,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2295,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2296,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2297,ASRT,Assertio Holdings Inc,56201040,제약
2298,ACNT,Ascent Industries Co,51201020,철 및 강철
2299,EVGR,Evergreen Corp,55601010,투자 지주 회사
2300,RAPT,RAPT Therapeutics Inc,56202010,생명 공학 및 의학 연구
2301,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2302,CVGI,Commercial Vehicle Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2303,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2304,AXTI,AXT Inc,57101010,반도체
2305,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2306,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2307,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2308,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2309,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2310,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2311,VSTE,Vast Renewables Ltd,59101010,전력 유틸리티
2312,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2313,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2314,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2315,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2316,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2317,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2318,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
2319,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2320,PRPL,Purple Innovation Inc,53204040,가정용 가구
2321,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2322,AGEN,Agenus Inc,56202010,생명 공학 및 의학 연구
2323,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2324,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2325,CMRX,Chimerix Inc,56202010,생명 공학 및 의학 연구
2326,ONYX,Onyx Acquisition Co I,55601010,투자 지주 회사
2327,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2328,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2329,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
2330,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2331,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2332,WAI,Top KingWin Ltd,52203070,전문 정보 서비스
2333,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2334,VFF,Village Farms International Inc,54102010,어업 및 농업
2335,CURR,CURRENC Group Inc,57301010,핀테크
2336,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2337,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2338,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2339,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2340,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2341,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2342,AUID,Authid Inc,57201020,소프트웨어
2343,SUUN,SolarBank Corp,50201010,재생 가능 에너지 장비 및 서비스
2344,BIRD,Allbirds Inc,53202030,제화
2345,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2346,IMAB,I-Mab ADR,56201040,제약
2347,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2348,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2349,SGA,Saga Communications Inc,53302020,방송
2350,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2351,WOK,Work Medical Technology Group Ltd,56101020,"의료 장비, 물품 및 유통"
2352,ORKT,Orangekloud Technology Inc,57201020,소프트웨어
2353,PETS,Petmed Express Inc,54301010,의약품 소매
2354,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2355,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2356,ARBK,Argo Blockchain PLC ADR,57301030,블록 체인 및 암호화폐
2357,SY,So-Young International Inc ADR,57201030,온라인 서비스
2358,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2359,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2360,ONCY,Oncolytics Biotech Inc,56202010,생명 공학 및 의학 연구
2361,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2362,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2363,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2364,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2365,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2366,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2367,PMVP,PMV Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2368,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2369,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2370,RSSS,Research Solutions Inc,57201030,온라인 서비스
2371,BLUE,bluebird bio Inc,56201040,제약
2372,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2373,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2374,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2375,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2376,HPH,Highest Performances Holdings Inc ADR,55102020,투자 관리 및 펀드 운영
2377,PHUN,Phunware Inc,57201020,소프트웨어
2378,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2379,CLRB,Cellectar Biosciences Inc,56201040,제약
2380,VTGN,Vistagen Therapeutics Inc,56202010,생명 공학 및 의학 연구
2381,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2382,DPCS,DP Cap Acquisition Corp I,55601010,투자 지주 회사
2383,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2384,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2385,YTRA,Yatra Online Inc,53301040,여가 및 오락시설
2386,BLEU,Bleuacacia Ltd,55601010,투자 지주 회사
2387,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2388,ALRN,Aileron Therapeutics Inc,56202010,생명 공학 및 의학 연구
2389,WW,WW International Inc,54201030,개인 서비스
2390,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2391,GAN,GAN Ltd,57201020,소프트웨어
2392,BRID,Bridgford Foods Corp,54102020,식품 가공
2393,BAYA,Bayview Acquisition Corp,55601010,투자 지주 회사
2394,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2395,PBHC,Pathfinder Bancorp Inc (MARYLAND),55101010,은행
2396,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2397,ACAB,Atlantic Coastal Acquisition Corp II,55601010,투자 지주 회사
2398,CLSD,Clearside Biomedical Inc,56202010,생명 공학 및 의학 연구
2399,BYSI,Beyondspring Inc,56202010,생명 공학 및 의학 연구
2400,PRLH,Pearl Holdings Acquisition Corp,55601010,투자 지주 회사
2401,TGAA,Target Global Acquisition I Corp,55601010,투자 지주 회사
2402,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2403,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2404,YHNAU,YHN Acquisition I Units,55601010,투자 지주 회사
2405,DERM,Journey Medical Corp,56201040,제약
2406,LSBK,Lake Shore Bancorp Inc,55101010,은행
2407,JVSA,JVSPAC Acquisition Corp,55601010,투자 지주 회사
2408,MGYR,Magyar Bancorp Inc,55101010,은행
2409,AVTE,Aerovate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2410,GSIT,GSI Technology Inc,57101010,반도체
2411,LATG,Chenghe Acquisition I Co,55601010,투자 지주 회사
2412,MFH,Mercurity Fintech Holding Inc,57301010,핀테크
2413,AREC,American Resources Corp,52102030,전기 부품 및 장비
2414,MCHX,Marchex Inc,53302010,광고 및 마케팅
2415,ATMV,AlphaVest Acquisition Corp,55601010,투자 지주 회사
2416,UBCP,United Bancorp Inc,55101010,은행
2417,NPAB,New Providence Acquisition Corp II,55601010,투자 지주 회사
2418,CAPN,Cayson Acquisition Corp,,
2419,ASYS,Amtech Systems Inc,57101020,반도체 장비 및 테스트
2420,FNVT,Finnovate Acquisition Corp,55601010,투자 지주 회사
2421,HSPOU,Horizon Space Acquisition I Units,55601010,투자 지주 회사
2422,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
2423,LBGJ,Li Bang International Corporation Inc,53204030,"가전제품, 도구 및 가정 용품"
2424,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2425,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2426,GLE,Global Engine Group Holding Ltd,55601010,투자 지주 회사
2427,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2428,ATMC,Alphatime Acquisition Corp,55601010,투자 지주 회사
2429,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2430,GLACU,Global Lights Acquisition Units,55601010,투자 지주 회사
2431,AUBN,Auburn National Bancorporation Inc,55101010,은행
2432,CASI,CASI Pharmaceuticals Inc,56201040,제약
2433,EURK,Eureka Acquisition Corp,55601010,투자 지주 회사
2434,CBRG,Chain Bridge I,55601010,투자 지주 회사
2435,OPI,Office Properties Income Trust,60102020,상업용 REITs
2436,DGICB,Donegal Group Inc Class B,55301020,손해보험
2437,VUZI,Vuzix Corp,57104010,전자 장비 및 부품
2438,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2439,INCR,InterCure Ltd,56102010,의료 시설 및 서비스
2440,IOBT,IO Biotech Inc,56202010,생명 공학 및 의학 연구
2441,LICN,Lichen China Ltd,54201030,개인 서비스
2442,BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
2443,FVNNU,Future Vision II Acquisition Units,,
2444,EPIX,ESSA Pharma Inc,56202010,생명 공학 및 의학 연구
2445,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,59101010,전력 유틸리티
2446,IVCP,Swiftmerge Acquisition Corp,55601010,투자 지주 회사
2447,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2448,RDACU,Rising Dragon Acquisition Units,55601010,투자 지주 회사
2449,FVN,Future Vision II Acquisition Corp,,
