,Symbol,Name,IndustryCode,Industry
1957,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1958,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
1959,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1960,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1961,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1962,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
1963,CZWI,Citizens Community Bancorp Inc,55101010,은행
1964,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1965,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
1966,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1967,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1968,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1969,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1970,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1971,CFBK,CF Bankshares Inc,55101010,은행
1972,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1973,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1974,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1975,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1976,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1977,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1978,NNBR,NN Inc,52102010,산업용 기계 및 장비
1979,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1980,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1981,CRGX,CARGO Therapeutics Inc,56202010,생명 공학 및 의학 연구
1982,OPRT,Oportun Financial Corp,55101030,소비자 대출
1983,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1984,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1985,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
1986,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1987,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1988,CDLX,Cardlytics Inc,57201020,소프트웨어
1989,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1990,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1991,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
1992,CBFV,CB Financial Services Inc,55101010,은행
1993,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1994,FRAF,Franklin Financial Services Corp,55101010,은행
1995,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1996,TROO,TROOPS Inc,55101030,소비자 대출
1997,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1998,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
1999,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2000,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2001,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2002,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2003,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2004,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2005,GPRO,GoPro Inc,57106030,가정용 전자 제품
2006,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
2007,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2008,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
2009,RCMT,R C M Technologies Inc,52203030,고용 서비스
2010,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2011,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2012,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2013,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2014,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2015,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2016,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2017,SBFG,SB Financial Group Inc,55101010,은행
2018,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2019,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2020,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2021,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2022,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2023,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2024,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2025,NEON,Neonode Inc,57104010,전자 장비 및 부품
2026,PAYS,Paysign Inc,52203040,경영 지원 서비스
2027,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2028,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2029,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2030,PBYI,Puma Biotechnology Inc,56201040,제약
2031,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2032,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2033,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2034,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2035,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2036,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2037,ORGN,Origin Materials Inc,51101010,상품 화학
2038,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2039,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2040,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
2041,UNB,Union Bankshares Inc,55101010,은행
2042,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2043,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2044,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2045,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2046,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2047,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2048,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2049,FTLF,FitLife Brands Inc,54102020,식품 가공
2050,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2051,SEER,Seer Inc,57105010,사무기기
2052,LARK,Landmark Bancorp Inc,55101010,은행
2053,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2054,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2055,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2056,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2057,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2058,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2059,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2060,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2061,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2062,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2063,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2064,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2065,SFBC,Sound Financial Bancorp Inc,55101010,은행
2066,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2067,MRAM,Everspin Technologies Inc,57101010,반도체
2068,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2069,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2070,GAIA,Gaia Inc,57201030,온라인 서비스
2071,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2072,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2073,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2074,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2075,ZENV,Zenvia Inc,57201020,소프트웨어
2076,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2077,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2078,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2079,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2080,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2081,FGBI,First Guaranty Bancshares Inc,55101010,은행
2082,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2083,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2084,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2085,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2086,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2087,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2088,MNSB,MainStreet Bancshares Inc,55101010,은행
2089,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2090,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2091,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2092,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2093,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2094,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2095,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2096,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2097,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2098,SKBL,Skyline Builders Group Holding Ltd,52201020,건설 및 엔지니어링
2099,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2100,CURI,CuriosityStream Inc,57201030,온라인 서비스
2101,ABAT,American Battery Technology Co,51101020,농화학제
2102,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2103,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2104,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2105,PCLA,Picocela Inc ADR,57102010,통신 및 네트워킹
2106,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2107,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2108,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2109,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2110,BRLS,Borealis Foods Inc,54102020,식품 가공
2111,RSSS,Research Solutions Inc,57201030,온라인 서비스
2112,QUIK,Quicklogic Corp,57101010,반도체
2113,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2114,OPOF,Old Point Financial Corp,55101010,은행
2115,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2116,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2117,BLNK,Blink Charging Co,59101010,전력 유틸리티
2118,GGR,Gogoro Inc,53205020,오락용 제품
2119,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2120,ECBK,ECB Bancorp Inc,55101010,은행
2121,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2122,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2123,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2124,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2125,SCTL,Societal CDMO Inc,56201040,제약
2126,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2127,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2128,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2129,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2130,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2131,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2132,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2133,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2134,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2135,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2136,PRPL,Purple Innovation Inc,53204040,가정용 가구
2137,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2138,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2139,SRBK,SR Bancorp Inc,55101010,은행
2140,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2141,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2142,LPTH,LightPath Technologies Inc,57105010,사무기기
2143,RVSB,Riverview Bancorp Inc,55101010,은행
2144,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2145,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2146,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2147,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2148,AFBI,Affinity Bancshares Inc,55101010,은행
2149,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2150,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2151,DGHI,Digihost Technology Inc,57301030,블록 체인 및 암호화폐
2152,WMPN,William Penn Bancorp,55101010,은행
2153,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2154,UPLD,Upland Software Inc,57201020,소프트웨어
2155,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2156,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2157,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2158,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2159,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2160,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2161,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2162,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2163,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2164,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2165,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2166,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2167,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2168,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2169,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2170,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2171,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2172,USGO,US GoldMining Inc,51201060,금
2173,AMTX,Aemetis Inc,50201020,재생 가능 연료
2174,FNWD,Finward Bancorp,55101010,은행
2175,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2176,ACNT,Ascent Industries Co,51201020,철 및 강철
2177,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2178,VCSA,Vacasa Inc,57201030,온라인 서비스
2179,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2180,LGO,Largo Inc,50301010,우라늄
2181,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2182,OVBC,Ohio Valley Banc Corp,55101010,은행
2183,ELTX,Elicio Therapeutics Inc,56202010,생명 공학 및 의학 연구
2184,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2185,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2186,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2187,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2188,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2189,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2190,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2191,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2192,ELUT,Elutia Inc,56201040,제약
2193,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2194,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2195,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2196,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2197,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2198,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2199,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2200,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2201,PROV,Provident Financial Holdings Inc,55101010,은행
2202,FCAP,First Capital Inc,55101010,은행
2203,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2204,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2205,RDZN,Roadzen Inc,55301020,손해보험
2206,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2207,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2208,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2209,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2210,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2211,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2212,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2213,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2214,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2215,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2216,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2217,SCLX,Scilex Holding Co,56201040,제약
2218,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2219,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2220,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
2221,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2222,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2223,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2224,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2225,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2226,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2227,SND,Smart Sand Inc,51202010,건설 자재
2228,FNWB,First Northwest Bancorp,55101010,은행
2229,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2230,NB,NioCorp Developments Ltd,51201050,특수 채굴 및 금속
2231,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2232,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2233,BSBK,Bogota Financial Corp,55101010,은행
2234,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2235,MHLD,Maiden Holdings Ltd,55301050,재보험
2236,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2237,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2238,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2239,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2240,PETS,Petmed Express Inc,54301010,의약품 소매
2241,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2242,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2243,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2244,THCH,TH International Ltd,54102020,식품 가공
2245,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2246,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2247,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2248,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2249,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2250,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2251,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2252,EVGR,Evergreen Corp,55601010,투자 지주 회사
2253,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2254,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2255,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2256,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2257,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2258,SPHA,Shepherd Ave Capital Acquisition Corp,55601010,투자 지주 회사
2259,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2260,LINK,Interlink Electronics Inc,57101010,반도체
2261,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2262,NOEM,CO2 Energy Transition Corp,55601010,투자 지주 회사
2263,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2264,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2265,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2266,MGYR,Magyar Bancorp Inc,55101010,은행
2267,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2268,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2269,BRID,Bridgford Foods Corp,54102020,식품 가공
2270,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2271,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2272,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2273,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2274,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2275,GMHS,Gamehaus Holdings Inc,,
2276,JSPR,Jasper Therapeutics Inc,56202010,생명 공학 및 의학 연구
2277,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2278,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2279,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2280,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2281,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2282,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2283,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2284,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2285,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2286,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2287,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2288,GORV,Lazydays Holdings Inc,53205020,오락용 제품
2289,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2290,SY,So-Young International Inc ADR,57201030,온라인 서비스
2291,AXTI,AXT Inc,57101010,반도체
2292,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2293,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2294,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
2295,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2296,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2297,NTRB,Nutriband Inc,56101020,"의료 장비, 물품 및 유통"
2298,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2299,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2300,WCT,Wellchange Holdings Co Ltd,57201020,소프트웨어
2301,USAU,US Gold Corp,51201060,금
2302,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2303,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2304,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2305,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2306,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2307,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2308,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2309,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2310,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2311,LSBK,Lake Shore Bancorp Inc,55101010,은행
2312,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2313,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2314,SNT,Senstar Technologies Ltd,52203040,경영 지원 서비스
2315,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2316,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2317,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2318,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2319,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2320,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2321,MCHX,Marchex Inc,53302010,광고 및 마케팅
2322,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2323,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2324,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2325,SPHAU,Shepherd Ave Capital Acquisition Units,55601010,투자 지주 회사
2326,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2327,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2328,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2329,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2330,WW,WW International Inc,54201030,개인 서비스
2331,GAN,GAN Ltd,57201020,소프트웨어
2332,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2333,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2334,SHMD,SCHMID Group NV,57101010,반도체
2335,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2336,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2337,NUKK,Nukkleus Inc,57301010,핀테크
2338,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2339,SNAL,Snail Inc,57201020,소프트웨어
