,Symbol,Name,IndustryCode,Industry
1888,AILE,iLearningEngines Inc,57201020,소프트웨어
1889,INSG,Inseego Corp,57102010,통신 및 네트워킹
1890,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1891,TCX,Tucows Inc,57201030,온라인 서비스
1892,BSII,Black Spade Acquisition II Co,,
1893,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1894,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1895,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1896,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1897,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1898,LFVN,LifeVantage Corp,56201040,제약
1899,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1900,VUZI,Vuzix Corp,57104010,전자 장비 및 부품
1901,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1902,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1903,EML,Eastern Company,52102010,산업용 기계 및 장비
1904,AMTX,Aemetis Inc,50201020,재생 가능 연료
1905,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1906,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1907,ALLT,Allot Ltd,57201020,소프트웨어
1908,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1909,SCPH,scPharmaceuticals Inc,56201040,제약
1910,GGR,Gogoro Inc,53205020,오락용 제품
1911,HRTX,Heron Therapeutics Inc,56202010,생명 공학 및 의학 연구
1912,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1913,ATOM,Atomera Inc,57101010,반도체
1914,TROO,TROOPS Inc,55101030,소비자 대출
1915,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1916,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1917,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1918,YIBO,Planet Image International Ltd,57105010,사무기기
1919,PROC,Procaps Group SA,56201040,제약
1920,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1921,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1922,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1923,FGBI,First Guaranty Bancshares Inc,55101010,은행
1924,SSP,E W Scripps Co,53302020,방송
1925,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1926,ORGN,Origin Materials Inc,51101010,상품 화학
1927,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1928,CFBK,CF Bankshares Inc,55101010,은행
1929,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1930,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1931,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1932,PAYS,Paysign Inc,52203040,경영 지원 서비스
1933,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1934,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1935,RCMT,R C M Technologies Inc,52203030,고용 서비스
1936,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
1937,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1938,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1939,CLAR,Clarus Corp,53205020,오락용 제품
1940,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1941,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1942,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1943,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1944,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1945,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1946,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1947,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1948,BFIN,BankFinancial Corp,55101010,은행
1949,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1950,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1951,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1952,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1953,BZFD,BuzzFeed Inc,57201030,온라인 서비스
1954,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1955,UBFO,United Security Bancshares,55101010,은행
1956,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1957,CBFV,CB Financial Services Inc,55101010,은행
1958,GNSS,Genasys Inc,57102010,통신 및 네트워킹
1959,CZWI,Citizens Community Bancorp Inc,55101010,은행
1960,SSTI,SoundThinking Inc,57201020,소프트웨어
1961,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1962,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1963,EHTH,eHealth Inc,55301010,복합보험 및 중개인
1964,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1965,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1966,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
1967,QRTEA,Qurate Retail Inc Series A,53402010,백화점
1968,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
1969,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
1970,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1971,PDYN,Palladyne AI Corp,57201020,소프트웨어
1972,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1973,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1974,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
1975,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1976,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1977,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1978,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1979,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1980,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1981,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
1982,TRVG,Trivago NV ADR,57201030,온라인 서비스
1983,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1984,UNB,Union Bankshares Inc,55101010,은행
1985,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1986,RCKY,Rocky Brands Inc,53202030,제화
1987,ELUT,Elutia Inc,56201040,제약
1988,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1989,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1990,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1991,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1992,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1993,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
1994,PBYI,Puma Biotechnology Inc,56201040,제약
1995,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
1996,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1997,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1998,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
1999,BLNK,Blink Charging Co,59101010,전력 유틸리티
2000,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
2001,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
2002,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2003,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2004,USGO,US GoldMining Inc,51201060,금
2005,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
2006,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2007,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2008,CHSN,Chanson International Holding,54102020,식품 가공
2009,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2010,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2011,ATLO,Ames National Corp,55101010,은행
2012,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2013,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2014,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2015,MHLD,Maiden Holdings Ltd,55301050,재보험
2016,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
2017,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2018,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2019,EGAN,eGain Corp,57201020,소프트웨어
2020,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2021,FTLF,FitLife Brands Inc,54102020,식품 가공
2022,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2023,APPS,Digital Turbine Inc,57201020,소프트웨어
2024,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2025,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2026,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2027,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2028,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2029,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2030,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2031,DYNXU,Dynamix Units,55601010,투자 지주 회사
2032,SEER,Seer Inc,57105010,사무기기
2033,FRAF,Franklin Financial Services Corp,55101010,은행
2034,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2035,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2036,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2037,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2038,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2039,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2040,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2041,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2042,THCH,TH International Ltd,54102020,식품 가공
2043,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2044,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2045,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2046,OPRT,Oportun Financial Corp,55101030,소비자 대출
2047,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2048,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2049,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2050,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2051,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2052,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2053,SBFG,SB Financial Group Inc,55101010,은행
2054,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2055,MNSB,MainStreet Bancshares Inc,55101010,은행
2056,LARK,Landmark Bancorp Inc,55101010,은행
2057,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2058,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2059,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2060,SCWO,374Water Inc,52102040,중전기장비
2061,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2062,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2063,SFBC,Sound Financial Bancorp Inc,55101010,은행
2064,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2065,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2066,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2067,POWW,Ammo Inc,52101010,항공우주 및 방위
2068,GAIA,Gaia Inc,57201030,온라인 서비스
2069,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2070,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2071,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2072,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2073,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2074,AFBI,Affinity Bancshares Inc,55101010,은행
2075,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2076,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2077,ECBK,ECB Bancorp Inc,55101010,은행
2078,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2079,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2080,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2081,MRAM,Everspin Technologies Inc,57101010,반도체
2082,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2083,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2084,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2085,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2086,FNWD,Finward Bancorp,55101010,은행
2087,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2088,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2089,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2090,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2091,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2092,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2093,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2094,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2095,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2096,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2097,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2098,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2099,ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
2100,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2101,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2102,LGO,Largo Inc,50301010,우라늄
2103,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2104,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2105,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2106,BRLS,Borealis Foods Inc,54102020,식품 가공
2107,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2108,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2109,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2110,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2111,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2112,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2113,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2114,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2115,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2116,OVBC,Ohio Valley Banc Corp,55101010,은행
2117,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2118,NEON,Neonode Inc,57104010,전자 장비 및 부품
2119,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2120,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2121,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2122,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2123,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2124,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2125,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2126,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2127,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2128,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2129,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2130,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2131,SCTL,Societal CDMO Inc,56201040,제약
2132,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2133,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2134,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2135,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2136,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2137,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2138,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2139,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2140,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2141,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2142,RVSB,Riverview Bancorp Inc,55101010,은행
2143,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2144,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2145,WMPN,William Penn Bancorp,55101010,은행
2146,RSSS,Research Solutions Inc,57201030,온라인 서비스
2147,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2148,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2149,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2150,SCLX,Scilex Holding Co,56201040,제약
2151,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2152,QUIK,Quicklogic Corp,57101010,반도체
2153,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2154,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2155,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2156,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2157,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2158,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2159,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2160,ACNT,Ascent Industries Co,51201020,철 및 강철
2161,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2162,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2163,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2164,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2165,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2166,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2167,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2168,MNTX,Manitex International Inc,52102020,중장비 및 차량
2169,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2170,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2171,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2172,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2173,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2174,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2175,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2176,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2177,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2178,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2179,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2180,OPOF,Old Point Financial Corp,55101010,은행
2181,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2182,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2183,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2184,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2185,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2186,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2187,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2188,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2189,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2190,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2191,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2192,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2193,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2194,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2195,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2196,PROV,Provident Financial Holdings Inc,55101010,은행
2197,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2198,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2199,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2200,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2201,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2202,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2203,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2204,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2205,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2206,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2207,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2208,FCAP,First Capital Inc,55101010,은행
2209,FNGR,FingerMotion Inc,57201020,소프트웨어
2210,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2211,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2212,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2213,VRCA,Verrica Pharmaceuticals Inc,56201040,제약
2214,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2215,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2216,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2217,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2218,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2219,NA,Nano Labs Ltd,57101010,반도체
2220,UPLD,Upland Software Inc,57201020,소프트웨어
2221,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2222,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2223,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2224,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2225,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2226,SRBK,SR Bancorp Inc,55101010,은행
2227,SND,Smart Sand Inc,51202010,건설 자재
2228,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2229,BSBK,Bogota Financial Corp,55101010,은행
2230,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2231,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2232,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2233,SHMD,SCHMID Group NV,57101010,반도체
2234,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2235,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2236,VERU,Veru Inc,54201020,개인 생활 필수 용품
2237,FNWB,First Northwest Bancorp,55101010,은행
2238,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2239,PRPL,Purple Innovation Inc,53204040,가정용 가구
2240,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2241,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2242,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2243,WW,WW International Inc,54201030,개인 서비스
2244,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2245,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2246,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2247,CURI,CuriosityStream Inc,57201030,온라인 서비스
2248,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2249,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2250,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2251,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2252,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2253,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2254,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2255,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2256,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2257,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2258,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2259,LEE,Lee Enterprises Inc,53302040,소비자 출판
2260,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2261,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2262,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2263,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2264,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2265,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2266,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2267,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2268,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2269,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2270,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2271,ASRT,Assertio Holdings Inc,56201040,제약
2272,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
