,Symbol,Name,IndustryCode,Industry
1791,JYD,Jayud Global Logistics Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1792,HPAI,Helport AI Ltd,57201010,IT 서비스 및 컨설팅
1793,MYPS,PLAYSTUDIOS Inc,57201020,소프트웨어
1794,FUND,Sprott Focus Trust,55501030,폐쇄형 펀드
1795,CHMG,Chemung Financial Corp,55101010,은행
1796,SSP,E W Scripps Co,53302020,방송
1797,REKR,Rekor Systems Inc,57201020,소프트웨어
1798,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1799,ABAT,American Battery Technology Co,51101020,농화학제
1800,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1801,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1802,CSLMU,CSLM Acquisition Units,55601010,투자 지주 회사
1803,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1804,PROC,Procaps Group SA,56201040,제약
1805,WYHG,Wing Yip Food Holdings Group Ltd ADR,54102020,식품 가공
1806,HWBK,Hawthorn Bancshares Inc,55101010,은행
1807,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1808,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1809,MBCN,Middlefield Banc Corp,55101010,은행
1810,MACI,Melar Acquisition Corp I,55601010,투자 지주 회사
1811,SMID,Smith-Midland Corp,51202010,건설 자재
1812,MFIN,Medallion Financial Corp,55101010,은행
1813,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1814,NAUT,Nautilus Biotechnology Inc,56202010,생명 공학 및 의학 연구
1815,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1816,GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
1817,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1818,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1819,FINW,Finwise Bancorp,55101010,은행
1820,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1821,GWACU,Good Works Acquisition Corp,55601010,투자 지주 회사
1822,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1823,KVAC,Keen Vision Acquisition Corp,55601010,투자 지주 회사
1824,KVACU,Keen Vision Acquisition Units,55601010,투자 지주 회사
1825,FUNC,First United Corp,55101010,은행
1826,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1827,APPS,Digital Turbine Inc,57201020,소프트웨어
1828,FITBO,Fifth Third Bancorp 1000 DS Representing Preferred Series K,55101010,은행
1829,FVCB,FVCBankcorp Inc,55101010,은행
1830,JRVR,James River Group Holdings Ltd,55301020,손해보험
1831,LCNB,LCNB Corp,55101010,은행
1832,LANDP,Gladstone Land 6 00 Cumulative Redeemable Preferred Stock Series C,60102040,특수 REITs
1833,PHLT,Performant Healthcare Inc,52203040,경영 지원 서비스
1834,FXNC,First National Corp,55101010,은행
1835,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1836,BLFY,Blue Foundry Bancorp,55101010,은행
1837,LFVN,LifeVantage Corp,56201040,제약
1838,UTMD,Utah Medical Products Inc,56101020,"의료 장비, 물품 및 유통"
1839,WAFDP,Wafd Depositary Shares,55101010,은행
1840,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1841,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1842,SOPH,Sophia Genetics SA,57201020,소프트웨어
1843,ESCA,Escalade Inc,53205020,오락용 제품
1844,ESOA,Energy Services Of America Corp,52201020,건설 및 엔지니어링
1845,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1846,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1847,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1848,RGCO,RGC Resources Inc,59102010,천연가스 유틸리티
1849,BVFL,BV Financial Inc,55101010,은행
1850,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1851,UHG,United Homes Group Inc,53203010,주택 건설
1852,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1853,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1854,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1855,ISTR,Investar Holding Corp,55101010,은행
1856,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1857,HMST,HomeStreet Inc,55101010,은행
1858,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1859,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1860,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
1861,EGAN,eGain Corp,57201020,소프트웨어
1862,DRDBU,Roman DBDR Acquisition II Units,55601010,투자 지주 회사
1863,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1864,BCOV,Brightcove Inc,57201030,온라인 서비스
1865,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
1866,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1867,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1868,FFNW,First Financial Northwest Inc,55101010,은행
1869,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1870,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1871,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1872,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1873,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1874,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1875,BCBP,BCB Bancorp Inc,55101010,은행
1876,BSIIU,Black Spade Acquisition II Units,,
1877,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1878,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1879,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1880,BSII,Black Spade Acquisition II Co,,
1881,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1882,VABK,Virginia National Bankshares Corp,55101010,은행
1883,AEYE,AudioEye Inc,57201010,IT 서비스 및 컨설팅
1884,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1885,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1886,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1887,TNMG,TNL Mediagene,53302010,광고 및 마케팅
1888,WNEB,Western New England Bancorp Inc,55101010,은행
1889,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1890,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1891,YIBO,Planet Image International Ltd,57105010,사무기기
1892,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1893,MDWD,Mediwound Ltd,56201040,제약
1894,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1895,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1896,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1897,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1898,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1899,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1900,FSFG,First Savings Financial Group Inc,55101010,은행
1901,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1902,HQI,Hirequest Inc,52203030,고용 서비스
1903,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1904,KINS,Kingstone Companies Inc,55301020,손해보험
1905,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
1906,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1907,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1908,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1909,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1910,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1911,TROO,TROOPS Inc,55101030,소비자 대출
1912,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1913,ORGN,Origin Materials Inc,51101010,상품 화학
1914,MYFW,First Western Financial Inc,55101010,은행
1915,SCPH,scPharmaceuticals Inc,56201040,제약
1916,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1917,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1918,QUIK,Quicklogic Corp,57101010,반도체
1919,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1920,BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
1921,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1922,PBYI,Puma Biotechnology Inc,56201040,제약
1923,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1924,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1925,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1926,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1927,TCX,Tucows Inc,57201030,온라인 서비스
1928,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
1929,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1930,FTEL,Fitell Corp,53205020,오락용 제품
1931,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1932,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1933,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1934,FCCO,First Community Corp (South Carolina),55101010,은행
1935,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1936,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1937,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1938,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1939,INSG,Inseego Corp,57102010,통신 및 네트워킹
1940,NKSH,National Bankshares Inc,55101010,은행
1941,GPRO,GoPro Inc,57106030,가정용 전자 제품
1942,CDLX,Cardlytics Inc,57201020,소프트웨어
1943,CLAR,Clarus Corp,53205020,오락용 제품
1944,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1945,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1946,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1947,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1948,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1949,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1950,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1951,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1952,UBFO,United Security Bancshares,55101010,은행
1953,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1954,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1955,BLNK,Blink Charging Co,59101010,전력 유틸리티
1956,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1957,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1958,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1959,RCKY,Rocky Brands Inc,53202030,제화
1960,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1961,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1962,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1963,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1964,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1965,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1966,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1967,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1968,SSTI,SoundThinking Inc,57201020,소프트웨어
1969,DYNXU,Dynamix Units,55601010,투자 지주 회사
1970,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1971,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
1972,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1973,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1974,RCMT,R C M Technologies Inc,52203030,고용 서비스
1975,TDUP,ThredUp Inc,57201030,온라인 서비스
1976,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1977,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1978,LPTH,LightPath Technologies Inc,57105010,사무기기
1979,RDZN,Roadzen Inc,55301020,손해보험
1980,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
1981,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1982,EML,Eastern Company,52102010,산업용 기계 및 장비
1983,TRVG,Trivago NV ADR,57201030,온라인 서비스
1984,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1985,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1986,CZWI,Citizens Community Bancorp Inc,55101010,은행
1987,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1988,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1989,POWW,Ammo Inc,52101010,항공우주 및 방위
1990,MRSN,Mersana Therapeutics Inc,56202010,생명 공학 및 의학 연구
1991,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1992,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1993,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1994,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1995,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1996,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1997,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1998,MRBK,Meridian Corp,55101010,은행
1999,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2000,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
2001,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2002,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2003,PAYS,Paysign Inc,52203040,경영 지원 서비스
2004,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
2005,JYNT,Joint Corp,56102010,의료 시설 및 서비스
2006,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2007,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2008,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2009,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2010,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2011,NEON,Neonode Inc,57104010,전자 장비 및 부품
2012,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2013,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2014,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2015,CFBK,CF Bankshares Inc,55101010,은행
2016,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2017,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2018,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2019,ZENV,Zenvia Inc,57201020,소프트웨어
2020,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2021,BFIN,BankFinancial Corp,55101010,은행
2022,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2023,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2024,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2025,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2026,ATLO,Ames National Corp,55101010,은행
2027,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2028,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2029,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2030,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2031,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2032,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2033,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2034,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2035,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2036,NNBR,NN Inc,52102010,산업용 기계 및 장비
2037,AMTX,Aemetis Inc,50201020,재생 가능 연료
2038,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2039,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2040,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2041,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2042,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2043,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2044,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2045,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2046,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2047,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2048,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2049,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2050,GGR,Gogoro Inc,53205020,오락용 제품
2051,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2052,SEER,Seer Inc,57105010,사무기기
2053,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2054,CBFV,CB Financial Services Inc,55101010,은행
2055,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2056,MRAM,Everspin Technologies Inc,57101010,반도체
2057,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2058,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2059,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2060,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2061,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2062,CHSN,Chanson International Holding,54102020,식품 가공
2063,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2064,FTLF,FitLife Brands Inc,54102020,식품 가공
2065,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2066,SBFG,SB Financial Group Inc,55101010,은행
2067,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2068,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2069,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2070,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2071,SFBC,Sound Financial Bancorp Inc,55101010,은행
2072,OPRT,Oportun Financial Corp,55101030,소비자 대출
2073,LARK,Landmark Bancorp Inc,55101010,은행
2074,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2075,UNB,Union Bankshares Inc,55101010,은행
2076,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2077,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2078,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2079,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2080,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2081,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2082,FGBI,First Guaranty Bancshares Inc,55101010,은행
2083,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2084,WW,WW International Inc,54201030,개인 서비스
2085,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2086,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2087,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2088,RSSS,Research Solutions Inc,57201030,온라인 서비스
2089,MNSB,MainStreet Bancshares Inc,55101010,은행
2090,ECBK,ECB Bancorp Inc,55101010,은행
2091,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2092,OPOF,Old Point Financial Corp,55101010,은행
2093,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2094,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2095,UPLD,Upland Software Inc,57201020,소프트웨어
2096,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2097,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2098,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2099,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2100,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2101,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2102,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2103,BRLS,Borealis Foods Inc,54102020,식품 가공
2104,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2105,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2106,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2107,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2108,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2109,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2110,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2111,FRAF,Franklin Financial Services Corp,55101010,은행
2112,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2113,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2114,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2115,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2116,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2117,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2118,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2119,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2120,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2121,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2122,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2123,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2124,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2125,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2126,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2127,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2128,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2129,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2130,SHMD,SCHMID Group NV,57101010,반도체
2131,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2132,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2133,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2134,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2135,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2136,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2137,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2138,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2139,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2140,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2141,SCTL,Societal CDMO Inc,56201040,제약
2142,FNWD,Finward Bancorp,55101010,은행
2143,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2144,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2145,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2146,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2147,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2148,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2149,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2150,MHLD,Maiden Holdings Ltd,55301050,재보험
2151,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2152,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2153,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2154,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2155,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2156,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2157,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2158,SCLX,Scilex Holding Co,56201040,제약
2159,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2160,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2161,LGO,Largo Inc,50301010,우라늄
2162,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2163,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2164,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2165,RVSB,Riverview Bancorp Inc,55101010,은행
2166,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2167,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2168,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2169,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2170,PHUN,Phunware Inc,57201020,소프트웨어
2171,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2172,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2173,THCH,TH International Ltd,54102020,식품 가공
2174,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2175,ELUT,Elutia Inc,56201040,제약
2176,ACNT,Ascent Industries Co,51201020,철 및 강철
2177,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2178,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
2179,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2180,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2181,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2182,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2183,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2184,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
