,Symbol,Name,IndustryCode,Industry
1977,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1978,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1979,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
1980,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1981,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1982,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1983,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1984,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1985,ORGN,Origin Materials Inc,51101010,상품 화학
1986,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1987,RCMT,R C M Technologies Inc,52203030,고용 서비스
1988,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
1989,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1990,BFIN,BankFinancial Corp,55101010,은행
1991,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1992,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1993,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1994,PBYI,Puma Biotechnology Inc,56201040,제약
1995,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1996,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
1997,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1998,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1999,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2000,FTLF,FitLife Brands Inc,54102020,식품 가공
2001,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2002,BLNK,Blink Charging Co,59101010,전력 유틸리티
2003,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2004,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2005,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2006,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2007,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2008,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2009,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2010,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2011,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2012,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2013,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2014,REKR,Rekor Systems Inc,57201020,소프트웨어
2015,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2016,CDLX,Cardlytics Inc,57201020,소프트웨어
2017,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2018,CBFV,CB Financial Services Inc,55101010,은행
2019,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2020,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2021,MRAM,Everspin Technologies Inc,57101010,반도체
2022,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2023,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2024,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2025,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2026,CFBK,CF Bankshares Inc,55101010,은행
2027,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2028,OPRT,Oportun Financial Corp,55101030,소비자 대출
2029,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2030,GGR,Gogoro Inc,53205020,오락용 제품
2031,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2032,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2033,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2034,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2035,SFBC,Sound Financial Bancorp Inc,55101010,은행
2036,SEER,Seer Inc,57105010,사무기기
2037,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2038,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2039,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2040,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2041,FRAF,Franklin Financial Services Corp,55101010,은행
2042,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2043,AMTX,Aemetis Inc,50201020,재생 가능 연료
2044,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2045,QUIK,Quicklogic Corp,57101010,반도체
2046,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2047,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2048,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2049,NNBR,NN Inc,52102010,산업용 기계 및 장비
2050,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2051,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2052,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2053,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2054,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2055,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2056,ZENV,Zenvia Inc,57201020,소프트웨어
2057,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2058,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2059,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2060,SBFG,SB Financial Group Inc,55101010,은행
2061,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2062,UNB,Union Bankshares Inc,55101010,은행
2063,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2064,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2065,LARK,Landmark Bancorp Inc,55101010,은행
2066,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2067,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2068,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2069,NEON,Neonode Inc,57104010,전자 장비 및 부품
2070,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2071,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2072,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2073,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2074,BRLS,Borealis Foods Inc,54102020,식품 가공
2075,FGBI,First Guaranty Bancshares Inc,55101010,은행
2076,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2077,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2078,RSSS,Research Solutions Inc,57201030,온라인 서비스
2079,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2080,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2081,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2082,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2083,OPOF,Old Point Financial Corp,55101010,은행
2084,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2085,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2086,MNSB,MainStreet Bancshares Inc,55101010,은행
2087,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2088,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2089,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2090,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2091,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2092,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2093,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2094,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2095,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2096,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
2097,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2098,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2099,CURR,CURRENC Group Inc,57301010,핀테크
2100,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
2101,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2102,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2103,ECBK,ECB Bancorp Inc,55101010,은행
2104,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2105,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2106,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2107,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2108,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2109,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2110,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2111,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2112,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2113,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2114,LPTH,LightPath Technologies Inc,57105010,사무기기
2115,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2116,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2117,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2118,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2119,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2120,SCTL,Societal CDMO Inc,56201040,제약
2121,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2122,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2123,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2124,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2125,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2126,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2127,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2128,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2129,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2130,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2131,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2132,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2133,MHLD,Maiden Holdings Ltd,55301050,재보험
2134,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2135,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2136,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2137,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2138,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2139,RVSB,Riverview Bancorp Inc,55101010,은행
2140,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2141,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2142,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2143,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2144,FNWD,Finward Bancorp,55101010,은행
2145,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2146,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2147,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2148,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2149,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2150,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2151,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2152,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2153,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2154,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2155,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2156,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2157,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2158,VCSA,Vacasa Inc,57201030,온라인 서비스
2159,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2160,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2161,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
2162,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2163,RDZN,Roadzen Inc,55301020,손해보험
2164,AFBI,Affinity Bancshares Inc,55101010,은행
2165,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2166,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2167,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2168,ACNT,Ascent Industries Co,51201020,철 및 강철
2169,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2170,PHUN,Phunware Inc,57201020,소프트웨어
2171,SRBK,SR Bancorp Inc,55101010,은행
2172,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2173,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2174,WMPN,William Penn Bancorp,55101010,은행
2175,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2176,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2177,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2178,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2179,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2180,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2181,UPLD,Upland Software Inc,57201020,소프트웨어
2182,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2183,LGO,Largo Inc,50301010,우라늄
2184,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2185,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2186,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2187,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2188,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2189,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2190,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2191,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2192,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
2193,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2194,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2195,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2196,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2197,SCLX,Scilex Holding Co,56201040,제약
2198,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2199,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2200,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2201,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2202,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2203,OVBC,Ohio Valley Banc Corp,55101010,은행
2204,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2205,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2206,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2207,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2208,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2209,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2210,FCAP,First Capital Inc,55101010,은행
2211,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2212,SHMD,SCHMID Group NV,57101010,반도체
2213,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2214,BSBK,Bogota Financial Corp,55101010,은행
2215,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2216,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2217,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2218,PRPL,Purple Innovation Inc,53204040,가정용 가구
2219,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2220,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2221,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2222,ELUT,Elutia Inc,56201040,제약
2223,TNMG,TNL Mediagene,53302010,광고 및 마케팅
2224,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2225,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2226,USGO,US GoldMining Inc,51201060,금
2227,PETS,Petmed Express Inc,54301010,의약품 소매
2228,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2229,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2230,GAIA,Gaia Inc,57201030,온라인 서비스
2231,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2232,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2233,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2234,WW,WW International Inc,54201030,개인 서비스
2235,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2236,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2237,SND,Smart Sand Inc,51202010,건설 자재
2238,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2239,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2240,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2241,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2242,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2243,FNWB,First Northwest Bancorp,55101010,은행
2244,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2245,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2246,PROV,Provident Financial Holdings Inc,55101010,은행
2247,CURI,CuriosityStream Inc,57201030,온라인 서비스
2248,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2249,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2250,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2251,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2252,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2253,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2254,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2255,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2256,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2257,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2258,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2259,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2260,MGYR,Magyar Bancorp Inc,55101010,은행
2261,EVGR,Evergreen Corp,55601010,투자 지주 회사
2262,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2263,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2264,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2265,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2266,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2267,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2268,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2269,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2270,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2271,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2272,BRID,Bridgford Foods Corp,54102020,식품 가공
2273,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2274,THCH,TH International Ltd,54102020,식품 가공
2275,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2276,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2277,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2278,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2279,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
2280,AXTI,AXT Inc,57101010,반도체
2281,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2282,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2283,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2284,SY,So-Young International Inc ADR,57201030,온라인 서비스
2285,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2286,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2287,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
2288,DBVT,Dbv Technologies SA ADR,56201040,제약
2289,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2290,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2291,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2292,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2293,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2294,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2295,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2296,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2297,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2298,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2299,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2300,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2301,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2302,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2303,SCWO,374Water Inc,52102040,중전기장비
2304,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2305,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2306,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2307,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2308,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2309,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2310,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2311,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2312,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2313,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2314,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2315,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2316,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2317,JSPR,Jasper Therapeutics Inc,56202010,생명 공학 및 의학 연구
2318,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2319,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2320,SPHAU,Shepherd Ave Capital Acquisition Units,55601010,투자 지주 회사
2321,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2322,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2323,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2324,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2325,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2326,ALTS,ALT5 Sigma Corp,57301010,핀테크
2327,GORV,Lazydays Holdings Inc,53205020,오락용 제품
2328,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2329,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2330,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2331,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2332,GAN,GAN Ltd,57201020,소프트웨어
2333,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2334,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2335,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2336,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2337,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2338,ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
2339,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2340,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
2341,IMAB,I-Mab ADR,56201040,제약
2342,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2343,USAU,US Gold Corp,51201060,금
2344,MCHX,Marchex Inc,53302010,광고 및 마케팅
2345,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2346,ORKT,Orangekloud Technology Inc,57201020,소프트웨어
2347,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2348,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2349,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2350,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2351,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2352,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2353,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2354,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2355,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2356,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2357,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2358,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2359,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
