,Symbol,Name,IndustryCode,Industry
1978,SCLX,Scilex Holding Co,56201040,제약
1979,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1980,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
1981,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
1982,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1983,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
1984,AMTX,Aemetis Inc,50201020,재생 가능 연료
1985,ATOM,Atomera Inc,57101010,반도체
1986,EGAN,eGain Corp,57201020,소프트웨어
1987,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
1988,RCKY,Rocky Brands Inc,53202030,제화
1989,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
1990,ATLO,Ames National Corp,55101010,은행
1991,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
1992,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
1993,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1994,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
1995,MCAA,Mountain & Co I Acquisition Corp,55601010,투자 지주 회사
1996,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1997,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1998,UBFO,United Security Bancshares,55101010,은행
1999,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2000,VOXX,VOXX International Corp,57106030,가정용 전자 제품
2001,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
2002,ALCYU,Alchemy Investments Acquisition 1 Units,55601010,투자 지주 회사
2003,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2004,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2005,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
2006,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2007,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
2008,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2009,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
2010,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2011,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2012,MRBK,Meridian Corp,55101010,은행
2013,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2014,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2015,FTLF,FitLife Brands Inc,54102020,식품 가공
2016,WILC,G Willi-Food International Ltd,54301020,식품 소매 및 유통
2017,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
2018,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2019,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2020,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2021,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2022,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
2023,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2024,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2025,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2026,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2027,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2028,BFIN,BankFinancial Corp,55101010,은행
2029,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2030,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
2031,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2032,LGO,Largo Inc,50301010,우라늄
2033,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2034,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
2035,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2036,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2037,APPS,Digital Turbine Inc,57201020,소프트웨어
2038,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2039,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
2040,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2041,PBYI,Puma Biotechnology Inc,56202010,생명 공학 및 의학 연구
2042,SSTI,SoundThinking Inc,57201020,소프트웨어
2043,POWW,Ammo Inc,52101010,항공우주 및 방위
2044,GGR,Gogoro Inc,53205020,오락용 제품
2045,ALLT,Allot Ltd,57201020,소프트웨어
2046,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2047,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2048,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2049,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2050,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2051,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2052,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2053,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2054,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2055,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2056,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2057,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2058,CBFV,CB Financial Services Inc,55101010,은행
2059,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2060,CZWI,Citizens Community Bancorp Inc,55101010,은행
2061,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2062,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2063,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2064,FRAF,Franklin Financial Services Corp,55101010,은행
2065,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2066,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2067,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2068,GAIA,Gaia Inc,57201030,온라인 서비스
2069,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2070,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2071,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2072,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2073,PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
2074,RMTI,Rockwell Medical Inc,56201040,제약
2075,QUBT,Quantum Computing Inc,57201020,소프트웨어
2076,FGBI,First Guaranty Bancshares Inc,55101010,은행
2077,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2078,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2079,ECBK,ECB Bancorp Inc,55101010,은행
2080,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2081,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2082,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2083,AFBI,Affinity Bancshares Inc,55101010,은행
2084,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2085,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2086,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2087,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2088,SFBC,Sound Financial Bancorp Inc,55101010,은행
2089,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2090,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2091,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2092,MNSB,MainStreet Bancshares Inc,55101010,은행
2093,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2094,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2095,FNWD,Finward Bancorp,55101010,은행
2096,SEER,Seer Inc,57105010,사무기기
2097,MRAM,Everspin Technologies Inc,57101010,반도체
2098,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2099,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2100,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2101,CRNC,Cerence Inc,57201020,소프트웨어
2102,BRLS,Borealis Foods Inc,54102020,식품 가공
2103,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2104,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2105,UNB,Union Bankshares Inc,55101010,은행
2106,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2107,KINS,Kingstone Companies Inc,55301020,손해보험
2108,BCOV,Brightcove Inc,57201030,온라인 서비스
2109,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2110,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2111,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2112,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2113,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2114,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2115,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2116,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2117,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2118,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2119,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2120,ELUT,Elutia Inc,56201040,제약
2121,INTEU,Integral Acquisition Units,55601010,투자 지주 회사
2122,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2123,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2124,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2125,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2126,MOND,Mondee Holdings Inc,57201020,소프트웨어
2127,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2128,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2129,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2130,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2131,USGO,US GoldMining Inc,51201060,금
2132,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2133,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2134,SBFG,SB Financial Group Inc,55101010,은행
2135,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2136,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2137,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2138,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2139,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2140,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2141,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2142,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2143,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2144,LARK,Landmark Bancorp Inc,55101010,은행
2145,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2146,SCTL,Societal CDMO Inc,56201040,제약
2147,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2148,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2149,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2150,THCH,TH International Ltd,54102020,식품 가공
2151,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2152,PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
2153,CHSN,Chanson International Holding,54102020,식품 가공
2154,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2155,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2156,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2157,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2158,FNGR,FingerMotion Inc,57201020,소프트웨어
2159,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2160,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
2161,WMPN,William Penn Bancorp,55101010,은행
2162,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2163,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2164,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2165,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2166,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2167,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2168,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2169,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2170,PHUN,Phunware Inc,57201020,소프트웨어
2171,KOPN,Kopin Corp,57101010,반도체
2172,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2173,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2174,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2175,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2176,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2177,QUIK,Quicklogic Corp,57101010,반도체
2178,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2179,FCAP,First Capital Inc,55101010,은행
2180,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2181,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2182,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2183,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2184,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2185,MNTX,Manitex International Inc,52102020,중장비 및 차량
2186,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2187,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2188,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2189,OPTN,OptiNose Inc,56201040,제약
2190,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2191,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2192,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2193,TRVG,Trivago NV ADR,57201030,온라인 서비스
2194,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2195,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2196,OPRT,Oportun Financial Corp,55101030,소비자 대출
2197,OVBC,Ohio Valley Banc Corp,55101010,은행
2198,FRLAU,Fortune Rise Acquisition Units,55601010,투자 지주 회사
2199,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2200,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2201,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2202,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2203,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2204,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2205,NEON,Neonode Inc,57104010,전자 장비 및 부품
2206,MAPS,WM Technology Inc,57201020,소프트웨어
2207,PETS,Petmed Express Inc,54301010,의약품 소매
2208,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2209,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2210,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2211,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2212,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2213,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2214,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2215,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2216,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2217,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2218,SHMD,SCHMID Group NV,57101010,반도체
2219,LEE,Lee Enterprises Inc,53302040,소비자 출판
2220,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2221,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2222,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2223,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2224,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2225,BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
2226,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2227,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2228,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2229,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2230,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2231,SND,Smart Sand Inc,51202010,건설 자재
2232,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2233,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2234,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2235,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2236,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2237,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2238,TDUP,ThredUp Inc,57201030,온라인 서비스
2239,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2240,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2241,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2242,PROV,Provident Financial Holdings Inc,55101010,은행
2243,REKR,Rekor Systems Inc,57201020,소프트웨어
2244,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2245,VERU,Veru Inc,54201020,개인 생활 필수 용품
2246,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2247,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2248,BSBK,Bogota Financial Corp,55101010,은행
2249,SRBK,SR Bancorp Inc,55101010,은행
2250,OPOF,Old Point Financial Corp,55101010,은행
2251,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2252,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2253,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2254,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2255,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2256,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2257,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2258,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2259,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2260,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2261,RVSB,Riverview Bancorp Inc,55101010,은행
2262,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2263,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2264,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2265,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2266,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2267,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2268,CRVO,CervoMed Inc,56202010,생명 공학 및 의학 연구
2269,SOWG,Sow Good Inc,54102020,식품 가공
2270,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2271,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2272,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2273,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2274,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2275,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2276,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2277,CURI,CuriosityStream Inc,57201030,온라인 서비스
2278,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2279,RAPT,RAPT Therapeutics Inc,56202010,생명 공학 및 의학 연구
2280,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2281,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2282,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2283,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
2284,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2285,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2286,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2287,TBNK,Territorial Bancorp Inc,55101010,은행
2288,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2289,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2290,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2291,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2292,ACNT,Ascent Industries Co,51201020,철 및 강철
2293,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2294,FNWB,First Northwest Bancorp,55101010,은행
2295,OVID,Ovid Therapeutics Inc,56202010,생명 공학 및 의학 연구
2296,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2297,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2298,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2299,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2300,PRPL,Purple Innovation Inc,53204040,가정용 가구
2301,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2302,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2303,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2304,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2305,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2306,EVGR,Evergreen Corp,55601010,투자 지주 회사
2307,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2308,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2309,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2310,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2311,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2312,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2313,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2314,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2315,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2316,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2317,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2318,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2319,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2320,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2321,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2322,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2323,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2324,CURR,CURRENC Group Inc,57301010,핀테크
2325,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2326,AXTI,AXT Inc,57101010,반도체
2327,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2328,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2329,PMVP,PMV Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2330,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2331,ONYX,Onyx Acquisition Co I,55601010,투자 지주 회사
2332,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2333,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2334,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2335,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2336,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2337,LGCL,Lucas GC Ltd,52203030,고용 서비스
2338,VFF,Village Farms International Inc,54102010,어업 및 농업
2339,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
2340,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2341,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2342,CMRX,Chimerix Inc,56202010,생명 공학 및 의학 연구
2343,CVGI,Commercial Vehicle Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2344,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2345,WAI,Top KingWin Ltd,52203070,전문 정보 서비스
2346,RSSS,Research Solutions Inc,57201030,온라인 서비스
2347,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2348,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2349,IMAB,I-Mab ADR,56201040,제약
2350,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2351,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2352,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2353,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2354,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2355,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2356,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2357,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2358,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2359,ACAB,Atlantic Coastal Acquisition Corp II,55601010,투자 지주 회사
2360,DPCS,DP Cap Acquisition Corp I,55601010,투자 지주 회사
2361,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2362,SY,So-Young International Inc ADR,57201030,온라인 서비스
2363,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
