,Symbol,Name,IndustryCode,Industry
1845,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1846,WNEB,Western New England Bancorp Inc,55101010,은행
1847,MDWD,Mediwound Ltd,56201040,제약
1848,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1849,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1850,BSIIU,Black Spade Acquisition II Units,,
1851,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1852,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1853,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1854,BSII,Black Spade Acquisition II Co,,
1855,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1856,APPS,Digital Turbine Inc,57201020,소프트웨어
1857,TROO,TROOPS Inc,55101030,소비자 대출
1858,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1859,FTEL,Fitell Corp,53205020,오락용 제품
1860,TNMG,TNL Mediagene,53302010,광고 및 마케팅
1861,YIBO,Planet Image International Ltd,57105010,사무기기
1862,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1863,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1864,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1865,KINS,Kingstone Companies Inc,55301020,손해보험
1866,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1867,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1868,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
1869,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1870,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1871,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1872,MYFW,First Western Financial Inc,55101010,은행
1873,MRSN,Mersana Therapeutics Inc,56202010,생명 공학 및 의학 연구
1874,TVGN,Tevogen Bio Holdings Inc,56202010,생명 공학 및 의학 연구
1875,GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
1876,FCCO,First Community Corp (South Carolina),55101010,은행
1877,RR,Richtech Robotics Inc,53204030,"가전제품, 도구 및 가정 용품"
1878,NKSH,National Bankshares Inc,55101010,은행
1879,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1880,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1881,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1882,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1883,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1884,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1885,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1886,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1887,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1888,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1889,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1890,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1891,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1892,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1893,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1894,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1895,RDZN,Roadzen Inc,55301020,손해보험
1896,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1897,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1898,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1899,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1900,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1901,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1902,UBFO,United Security Bancshares,55101010,은행
1903,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1904,TCX,Tucows Inc,57201030,온라인 서비스
1905,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1906,FSFG,First Savings Financial Group Inc,55101010,은행
1907,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1908,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1909,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1910,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1911,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1912,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1913,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1914,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1915,NNBR,NN Inc,52102010,산업용 기계 및 장비
1916,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1917,SCPH,scPharmaceuticals Inc,56201040,제약
1918,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1919,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
1920,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1921,ZSPC,zSpace  Inc.,57201020,소프트웨어
1922,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
1923,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1924,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1925,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1926,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1927,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1928,CLAR,Clarus Corp,53205020,오락용 제품
1929,GPRO,GoPro Inc,57106030,가정용 전자 제품
1930,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1931,RCKY,Rocky Brands Inc,53202030,제화
1932,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1933,EML,Eastern Company,52102010,산업용 기계 및 장비
1934,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1935,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1936,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1937,RCMT,R C M Technologies Inc,52203030,고용 서비스
1938,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1939,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1940,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
1941,DYNXU,Dynamix Units,55601010,투자 지주 회사
1942,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1943,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
1944,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1945,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1946,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1947,CZWI,Citizens Community Bancorp Inc,55101010,은행
1948,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
1949,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1950,PAYS,Paysign Inc,52203040,경영 지원 서비스
1951,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
1952,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1953,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1954,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1955,SSP,E W Scripps Co,53302020,방송
1956,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1957,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1958,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1959,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1960,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1961,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1962,TRVG,Trivago NV ADR,57201030,온라인 서비스
1963,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1964,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1965,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1966,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1967,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1968,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1969,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1970,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
1971,TDUP,ThredUp Inc,57201030,온라인 서비스
1972,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1973,MRBK,Meridian Corp,55101010,은행
1974,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
1975,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1976,FLDD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1977,CFBK,CF Bankshares Inc,55101010,은행
1978,EGAN,eGain Corp,57201020,소프트웨어
1979,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1980,ABAT,American Battery Technology Co,51101020,농화학제
1981,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1982,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1983,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1984,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1985,SSTI,SoundThinking Inc,57201020,소프트웨어
1986,BFIN,BankFinancial Corp,55101010,은행
1987,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1988,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1989,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1990,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1991,INSG,Inseego Corp,57102010,통신 및 네트워킹
1992,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1993,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1994,BLNK,Blink Charging Co,59101010,전력 유틸리티
1995,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1996,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
1997,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
1998,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1999,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2000,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2001,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2002,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2003,JYNT,Joint Corp,56102010,의료 시설 및 서비스
2004,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2005,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2006,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
2007,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2008,ELUT,Elutia Inc,56201040,제약
2009,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2010,CBFV,CB Financial Services Inc,55101010,은행
2011,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2012,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2013,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2014,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2015,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2016,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2017,FTLF,FitLife Brands Inc,54102020,식품 가공
2018,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2019,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2020,SHMD,SCHMID Group NV,57101010,반도체
2021,FGBI,First Guaranty Bancshares Inc,55101010,은행
2022,ATLO,Ames National Corp,55101010,은행
2023,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2024,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2025,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2026,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2027,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2028,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2029,ORGN,Origin Materials Inc,51101010,상품 화학
2030,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2031,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2032,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2033,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2034,QUIK,Quicklogic Corp,57101010,반도체
2035,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2036,GGR,Gogoro Inc,53205020,오락용 제품
2037,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2038,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2039,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2040,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2041,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2042,PBYI,Puma Biotechnology Inc,56201040,제약
2043,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2044,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2045,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2046,OPRT,Oportun Financial Corp,55101030,소비자 대출
2047,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2048,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2049,LARK,Landmark Bancorp Inc,55101010,은행
2050,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2051,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2052,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2053,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2054,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2055,SFBC,Sound Financial Bancorp Inc,55101010,은행
2056,AFBI,Affinity Bancshares Inc,55101010,은행
2057,MNSB,MainStreet Bancshares Inc,55101010,은행
2058,MRAM,Everspin Technologies Inc,57101010,반도체
2059,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2060,NEON,Neonode Inc,57104010,전자 장비 및 부품
2061,SBFG,SB Financial Group Inc,55101010,은행
2062,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2063,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2064,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2065,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2066,ECBK,ECB Bancorp Inc,55101010,은행
2067,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2068,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2069,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2070,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2071,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2072,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2073,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2074,FRAF,Franklin Financial Services Corp,55101010,은행
2075,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2076,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2077,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2078,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2079,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2080,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2081,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2082,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2083,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2084,MHLD,Maiden Holdings Ltd,55301050,재보험
2085,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2086,AMTX,Aemetis Inc,50201020,재생 가능 연료
2087,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2088,SEER,Seer Inc,57105010,사무기기
2089,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2090,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2091,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2092,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2093,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2094,LPTH,LightPath Technologies Inc,57105010,사무기기
2095,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2096,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2097,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
2098,UNB,Union Bankshares Inc,55101010,은행
2099,NUKK,Nukkleus Inc,57301010,핀테크
2100,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2101,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2102,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2103,BRLS,Borealis Foods Inc,54102020,식품 가공
2104,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2105,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2106,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2107,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2108,LNKS,Linkers Industries Ltd,52102010,산업용 기계 및 장비
2109,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2110,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2111,FNWD,Finward Bancorp,55101010,은행
2112,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2113,OPOF,Old Point Financial Corp,55101010,은행
2114,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2115,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2116,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2117,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2118,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2119,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2120,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2121,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2122,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2123,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2124,RSSS,Research Solutions Inc,57201030,온라인 서비스
2125,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2126,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2127,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2128,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2129,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2130,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2131,RVSB,Riverview Bancorp Inc,55101010,은행
2132,SCTL,Societal CDMO Inc,56201040,제약
2133,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2134,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2135,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2136,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2137,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2138,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2139,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2140,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2141,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2142,THCH,TH International Ltd,54102020,식품 가공
2143,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2144,OVBC,Ohio Valley Banc Corp,55101010,은행
2145,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2146,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2147,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2148,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2149,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2150,MNTX,Manitex International Inc,52102020,중장비 및 차량
2151,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2152,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2153,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2154,POWW,Ammo Inc,52101010,항공우주 및 방위
2155,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2156,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2157,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2158,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2159,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2160,PDYN,Palladyne AI Corp,57201020,소프트웨어
2161,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2162,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
2163,UPLD,Upland Software Inc,57201020,소프트웨어
2164,ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
2165,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2166,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2167,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2168,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2169,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2170,SRBK,SR Bancorp Inc,55101010,은행
2171,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2172,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2173,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2174,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2175,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2176,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2177,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2178,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2179,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2180,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2181,WMPN,William Penn Bancorp,55101010,은행
2182,LGO,Largo Inc,50301010,우라늄
2183,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2184,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2185,ACNT,Ascent Industries Co,51201020,철 및 강철
2186,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2187,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2188,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2189,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2190,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2191,CHSN,Chanson International Holding,54102020,식품 가공
2192,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2193,GAIA,Gaia Inc,57201030,온라인 서비스
2194,PROV,Provident Financial Holdings Inc,55101010,은행
2195,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2196,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2197,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2198,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2199,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2200,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2201,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2202,USGO,US GoldMining Inc,51201060,금
2203,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2204,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2205,FCAP,First Capital Inc,55101010,은행
2206,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2207,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2208,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2209,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2210,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2211,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2212,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2213,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2214,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2215,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2216,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2217,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2218,SCWO,374Water Inc,52102040,중전기장비
2219,SCLX,Scilex Holding Co,56201040,제약
2220,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2221,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2222,PETS,Petmed Express Inc,54301010,의약품 소매
2223,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2224,BSBK,Bogota Financial Corp,55101010,은행
2225,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2226,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2227,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2228,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2229,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2230,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2231,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2232,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2233,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
