,Symbol,Name,IndustryCode,Industry
1807,HMST,HomeStreet Inc,55101010,은행
1808,MACI,Melar Acquisition Corp I,55601010,투자 지주 회사
1809,YIBO,Planet Image International Ltd,57105010,사무기기
1810,BCBP,BCB Bancorp Inc,55101010,은행
1811,FULC,Fulcrum Therapeutics Inc,56202010,생명 공학 및 의학 연구
1812,WAFDP,Wafd Depositary Shares,55101010,은행
1813,MFIN,Medallion Financial Corp,55101010,은행
1814,UTMD,Utah Medical Products Inc,56101020,"의료 장비, 물품 및 유통"
1815,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1816,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1817,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1818,GWACU,Good Works Acquisition Corp,55601010,투자 지주 회사
1819,BOCNU,Blue Ocean Acquisition Units,55601010,투자 지주 회사
1820,SANG,Sangoma Technologies Corp,57102010,통신 및 네트워킹
1821,KVACU,Keen Vision Acquisition Units,55601010,투자 지주 회사
1822,KVAC,Keen Vision Acquisition Corp,55601010,투자 지주 회사
1823,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1824,SLDP,Solid Power Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1825,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1826,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
1827,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1828,RGCO,RGC Resources Inc,59102010,천연가스 유틸리티
1829,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1830,IVCB,Investcorp Europe Acquisition Corp I,55601010,투자 지주 회사
1831,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1832,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1833,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1834,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1835,MAPS,WM Technology Inc,57201020,소프트웨어
1836,HQI,Hirequest Inc,52203030,고용 서비스
1837,JRVR,James River Group Holdings Ltd,55301020,손해보험
1838,FFNW,First Financial Northwest Inc,55101010,은행
1839,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1840,ALCO,Alico Inc,54102010,어업 및 농업
1841,TRVI,Trevi Therapeutics Inc,56202010,생명 공학 및 의학 연구
1842,ESSA,ESSA Bancorp Inc,55101010,은행
1843,BVFL,BV Financial Inc,55101010,은행
1844,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1845,MYFW,First Western Financial Inc,55101010,은행
1846,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1847,FSFG,First Savings Financial Group Inc,55101010,은행
1848,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1849,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1850,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1851,LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
1852,TCX,Tucows Inc,57201030,온라인 서비스
1853,CDLX,Cardlytics Inc,57201020,소프트웨어
1854,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1855,KINS,Kingstone Companies Inc,55301020,손해보험
1856,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
1857,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1858,BZFD,BuzzFeed Inc,57201030,온라인 서비스
1859,RADX,Radiopharm Theranostics Ltd ADR,56201040,제약
1860,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1861,ATOM,Atomera Inc,57101010,반도체
1862,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1863,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1864,CHSN,Chanson International Holding,54102020,식품 가공
1865,GPRO,GoPro Inc,57106030,가정용 전자 제품
1866,SSP,E W Scripps Co,53302020,방송
1867,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1868,TDUP,ThredUp Inc,57201030,온라인 서비스
1869,VUZI,Vuzix Corp,57104010,전자 장비 및 부품
1870,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
1871,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
1872,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1873,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1874,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1875,WNEB,Western New England Bancorp Inc,55101010,은행
1876,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1877,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1878,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1879,FCCO,First Community Corp (South Carolina),55101010,은행
1880,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1881,BCOV,Brightcove Inc,57201030,온라인 서비스
1882,GHIX,Gores Holdings IX Inc,55601010,투자 지주 회사
1883,MVIS,MicroVision Inc,57104010,전자 장비 및 부품
1884,NNBR,NN Inc,52102010,산업용 기계 및 장비
1885,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1886,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1887,BSIIU,Black Spade Acquisition II Units,,
1888,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1889,NKSH,National Bankshares Inc,55101010,은행
1890,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1891,GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
1892,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1893,MRBK,Meridian Corp,55101010,은행
1894,GGR,Gogoro Inc,53205020,오락용 제품
1895,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1896,BSII,Black Spade Acquisition II Co,,
1897,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1898,PROF,Profound Medical Corp,56101010,첨단 의료 장비 및 기술
1899,ALLT,Allot Ltd,57201020,소프트웨어
1900,TVGN,Tevogen Bio Holdings Inc,56202010,생명 공학 및 의학 연구
1901,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1902,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1903,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1904,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1905,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1906,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1907,RCMT,R C M Technologies Inc,52203030,고용 서비스
1908,MDWD,Mediwound Ltd,56201040,제약
1909,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1910,CFBK,CF Bankshares Inc,55101010,은행
1911,KOPN,Kopin Corp,57101010,반도체
1912,EML,Eastern Company,52102010,산업용 기계 및 장비
1913,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1914,LFVN,LifeVantage Corp,56201040,제약
1915,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
1916,JYD,Jayud Global Logistics Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1917,ORGN,Origin Materials Inc,51101010,상품 화학
1918,TELO,Telomir Pharmaceuticals Inc,56201040,제약
1919,AILE,iLearningEngines Inc,57201020,소프트웨어
1920,PROC,Procaps Group SA,56201040,제약
1921,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1922,CLAR,Clarus Corp,53205020,오락용 제품
1923,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1924,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1925,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1926,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1927,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1928,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1929,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
1930,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1931,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
1932,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1933,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1934,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1935,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1936,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1937,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1938,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1939,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1940,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1941,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1942,GNSS,Genasys Inc,57102010,통신 및 네트워킹
1943,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1944,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1945,UBFO,United Security Bancshares,55101010,은행
1946,SSTI,SoundThinking Inc,57201020,소프트웨어
1947,PAYS,Paysign Inc,52203040,경영 지원 서비스
1948,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1949,SCPH,scPharmaceuticals Inc,56201040,제약
1950,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1951,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1952,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1953,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1954,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1955,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1956,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1957,BFIN,BankFinancial Corp,55101010,은행
1958,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1959,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1960,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1961,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1962,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1963,FGBI,First Guaranty Bancshares Inc,55101010,은행
1964,TRVG,Trivago NV ADR,57201030,온라인 서비스
1965,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1966,CBFV,CB Financial Services Inc,55101010,은행
1967,CZWI,Citizens Community Bancorp Inc,55101010,은행
1968,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1969,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1970,EHTH,eHealth Inc,55301010,복합보험 및 중개인
1971,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1972,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1973,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1974,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1975,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
1976,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1977,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1978,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1979,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
1980,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1981,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
1982,BLNK,Blink Charging Co,59101010,전력 유틸리티
1983,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1984,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
1985,RCKY,Rocky Brands Inc,53202030,제화
1986,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1987,DYNXU,Dynamix Units,55601010,투자 지주 회사
1988,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1989,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1990,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1991,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1992,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
1993,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1994,EGAN,eGain Corp,57201020,소프트웨어
1995,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1996,UNB,Union Bankshares Inc,55101010,은행
1997,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1998,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1999,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
2000,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2001,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2002,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
2003,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2004,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2005,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
2006,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2007,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2008,AMTX,Aemetis Inc,50201020,재생 가능 연료
2009,APPS,Digital Turbine Inc,57201020,소프트웨어
2010,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2011,TROO,TROOPS Inc,55101030,소비자 대출
2012,INSG,Inseego Corp,57102010,통신 및 네트워킹
2013,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2014,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2015,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2016,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2017,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2018,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
2019,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2020,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2021,ATLO,Ames National Corp,55101010,은행
2022,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2023,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2024,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2025,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2026,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2027,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2028,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2029,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2030,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2031,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2032,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2033,ELUT,Elutia Inc,56201040,제약
2034,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2035,PBYI,Puma Biotechnology Inc,56201040,제약
2036,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2037,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2038,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2039,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2040,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2041,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2042,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2043,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2044,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2045,FTLF,FitLife Brands Inc,54102020,식품 가공
2046,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2047,FRAF,Franklin Financial Services Corp,55101010,은행
2048,MHLD,Maiden Holdings Ltd,55301050,재보험
2049,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2050,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2051,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2052,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2053,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2054,SBFG,SB Financial Group Inc,55101010,은행
2055,SEER,Seer Inc,57105010,사무기기
2056,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2057,MNSB,MainStreet Bancshares Inc,55101010,은행
2058,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2059,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2060,OPRT,Oportun Financial Corp,55101030,소비자 대출
2061,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2062,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2063,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2064,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2065,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2066,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2067,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2068,MRAM,Everspin Technologies Inc,57101010,반도체
2069,ECBK,ECB Bancorp Inc,55101010,은행
2070,AFBI,Affinity Bancshares Inc,55101010,은행
2071,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2072,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2073,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2074,POWW,Ammo Inc,52101010,항공우주 및 방위
2075,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2076,LARK,Landmark Bancorp Inc,55101010,은행
2077,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2078,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2079,GAIA,Gaia Inc,57201030,온라인 서비스
2080,SFBC,Sound Financial Bancorp Inc,55101010,은행
2081,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2082,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2083,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2084,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2085,BRLS,Borealis Foods Inc,54102020,식품 가공
2086,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2087,USGO,US GoldMining Inc,51201060,금
2088,FNWD,Finward Bancorp,55101010,은행
2089,SCWO,374Water Inc,52102040,중전기장비
2090,LGO,Largo Inc,50301010,우라늄
2091,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2092,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2093,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2094,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2095,THCH,TH International Ltd,54102020,식품 가공
2096,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2097,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2098,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2099,PDYN,Palladyne AI Corp,57201020,소프트웨어
2100,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2101,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2102,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2103,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2104,PETS,Petmed Express Inc,54301010,의약품 소매
2105,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2106,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2107,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2108,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2109,UPLD,Upland Software Inc,57201020,소프트웨어
2110,NEON,Neonode Inc,57104010,전자 장비 및 부품
2111,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2112,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2113,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2114,SCLX,Scilex Holding Co,56201040,제약
2115,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2116,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2117,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2118,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2119,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2120,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2121,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2122,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2123,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2124,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2125,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2126,RSSS,Research Solutions Inc,57201030,온라인 서비스
2127,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2128,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2129,OVBC,Ohio Valley Banc Corp,55101010,은행
2130,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2131,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2132,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2133,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2134,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2135,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2136,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2137,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2138,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2139,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2140,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2141,SCTL,Societal CDMO Inc,56201040,제약
2142,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2143,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2144,ACNT,Ascent Industries Co,51201020,철 및 강철
2145,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2146,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2147,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2148,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2149,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2150,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2151,WMPN,William Penn Bancorp,55101010,은행
2152,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
2153,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2154,RVSB,Riverview Bancorp Inc,55101010,은행
2155,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2156,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2157,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2158,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2159,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2160,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2161,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2162,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2163,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2164,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2165,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2166,OPOF,Old Point Financial Corp,55101010,은행
2167,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2168,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2169,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2170,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2171,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2172,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2173,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2174,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2175,MNTX,Manitex International Inc,52102020,중장비 및 차량
2176,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2177,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2178,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2179,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2180,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2181,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2182,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2183,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2184,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2185,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2186,WW,WW International Inc,54201030,개인 서비스
2187,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2188,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2189,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2190,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2191,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2192,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2193,RDZN,Roadzen Inc,55301020,손해보험
2194,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2195,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2196,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2197,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2198,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2199,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
