,Symbol,Name,IndustryCode,Industry
1816,LFMD,LifeMD Inc,56101010,첨단 의료 장비 및 기술
1817,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1818,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1819,WAFDP,Wafd Depositary Shares,55101010,은행
1820,ESCA,Escalade Inc,53205020,오락용 제품
1821,MBCN,Middlefield Banc Corp,55101010,은행
1822,APPS,Digital Turbine Inc,57201020,소프트웨어
1823,HWBK,Hawthorn Bancshares Inc,55101010,은행
1824,HMST,HomeStreet Inc,55101010,은행
1825,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1826,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1827,MAPS,WM Technology Inc,57201020,소프트웨어
1828,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1829,ESSA,ESSA Bancorp Inc,55101010,은행
1830,BCOV,Brightcove Inc,57201030,온라인 서비스
1831,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1832,DRDBU,Roman DBDR Acquisition II Units,55601010,투자 지주 회사
1833,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1834,BCBP,BCB Bancorp Inc,55101010,은행
1835,SOPH,Sophia Genetics SA,57201020,소프트웨어
1836,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1837,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1838,PROC,Procaps Group SA,56201040,제약
1839,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1840,RITR,Reitar Logtech Holdings Ltd,52201020,건설 및 엔지니어링
1841,BVFL,BV Financial Inc,55101010,은행
1842,INBX,Inhibrx Biosciences Inc,56201040,제약
1843,MDWD,Mediwound Ltd,56201040,제약
1844,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1845,AEYE,AudioEye Inc,57201010,IT 서비스 및 컨설팅
1846,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1847,ISTR,Investar Holding Corp,55101010,은행
1848,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1849,NWTN,NWTN Inc,53101010,자동차 및 트럭 제조
1850,FFNW,First Financial Northwest Inc,55101010,은행
1851,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1852,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1853,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1854,SSP,E W Scripps Co,53302020,방송
1855,KOPN,Kopin Corp,57101010,반도체
1856,VABK,Virginia National Bankshares Corp,55101010,은행
1857,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1858,PHLT,Performant Healthcare Inc,52203040,경영 지원 서비스
1859,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1860,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1861,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1862,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1863,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1864,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1865,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1866,FTEL,Fitell Corp,53205020,오락용 제품
1867,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1868,BSIIU,Black Spade Acquisition II Units,,
1869,WNEB,Western New England Bancorp Inc,55101010,은행
1870,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1871,BSII,Black Spade Acquisition II Co,,
1872,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
1873,KINS,Kingstone Companies Inc,55301020,손해보험
1874,YIBO,Planet Image International Ltd,57105010,사무기기
1875,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1876,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
1877,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1878,TRVG,Trivago NV ADR,57201030,온라인 서비스
1879,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1880,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1881,EGAN,eGain Corp,57201020,소프트웨어
1882,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1883,FCCO,First Community Corp (South Carolina),55101010,은행
1884,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1885,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1886,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1887,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1888,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1889,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1890,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1891,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1892,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1893,NKSH,National Bankshares Inc,55101010,은행
1894,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1895,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1896,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1897,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1898,HQI,Hirequest Inc,52203030,고용 서비스
1899,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1900,RCKY,Rocky Brands Inc,53202030,제화
1901,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1902,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1903,FSFG,First Savings Financial Group Inc,55101010,은행
1904,TCX,Tucows Inc,57201030,온라인 서비스
1905,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1906,CLAR,Clarus Corp,53205020,오락용 제품
1907,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1908,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1909,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1910,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1911,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1912,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1913,SCPH,scPharmaceuticals Inc,56201040,제약
1914,TROO,TROOPS Inc,55101030,소비자 대출
1915,MYFW,First Western Financial Inc,55101010,은행
1916,INSG,Inseego Corp,57102010,통신 및 네트워킹
1917,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1918,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1919,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
1920,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1921,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1922,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1923,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1924,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1925,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1926,EML,Eastern Company,52102010,산업용 기계 및 장비
1927,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1928,ABAT,American Battery Technology Co,51101020,농화학제
1929,MRBK,Meridian Corp,55101010,은행
1930,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1931,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1932,UBFO,United Security Bancshares,55101010,은행
1933,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1934,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1935,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1936,POWW,Ammo Inc,52101010,항공우주 및 방위
1937,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1938,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1939,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1940,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1941,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1942,GPRO,GoPro Inc,57106030,가정용 전자 제품
1943,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1944,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1945,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1946,DYNXU,Dynamix Units,55601010,투자 지주 회사
1947,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1948,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1949,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1950,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1951,SSTI,SoundThinking Inc,57201020,소프트웨어
1952,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1953,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1954,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1955,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1956,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1957,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1958,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1959,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1960,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1961,PAYS,Paysign Inc,52203040,경영 지원 서비스
1962,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1963,CZWI,Citizens Community Bancorp Inc,55101010,은행
1964,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1965,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1966,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
1967,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1968,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1969,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1970,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1971,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1972,ATLO,Ames National Corp,55101010,은행
1973,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1974,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1975,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1976,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1977,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1978,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1979,BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
1980,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1981,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1982,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1983,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1984,CHSN,Chanson International Holding,54102020,식품 가공
1985,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1986,CDLX,Cardlytics Inc,57201020,소프트웨어
1987,ORGN,Origin Materials Inc,51101010,상품 화학
1988,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1989,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1990,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1991,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
1992,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1993,BFIN,BankFinancial Corp,55101010,은행
1994,RCMT,R C M Technologies Inc,52203030,고용 서비스
1995,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
1996,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1997,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1998,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1999,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2000,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2001,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2002,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2003,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2004,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2005,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2006,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2007,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2008,BLNK,Blink Charging Co,59101010,전력 유틸리티
2009,PBYI,Puma Biotechnology Inc,56201040,제약
2010,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2011,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2012,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2013,FTLF,FitLife Brands Inc,54102020,식품 가공
2014,FRAF,Franklin Financial Services Corp,55101010,은행
2015,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
2016,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2017,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2018,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2019,CBFV,CB Financial Services Inc,55101010,은행
2020,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2021,REKR,Rekor Systems Inc,57201020,소프트웨어
2022,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2023,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2024,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2025,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2026,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2027,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2028,CFBK,CF Bankshares Inc,55101010,은행
2029,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2030,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2031,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2032,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2033,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2034,OPRT,Oportun Financial Corp,55101030,소비자 대출
2035,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2036,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2037,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2038,MRAM,Everspin Technologies Inc,57101010,반도체
2039,AMTX,Aemetis Inc,50201020,재생 가능 연료
2040,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2041,LARK,Landmark Bancorp Inc,55101010,은행
2042,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2043,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2044,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2045,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2046,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2047,SFBC,Sound Financial Bancorp Inc,55101010,은행
2048,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2049,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2050,GGR,Gogoro Inc,53205020,오락용 제품
2051,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2052,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2053,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2054,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2055,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2056,SEER,Seer Inc,57105010,사무기기
2057,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2058,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2059,UNB,Union Bankshares Inc,55101010,은행
2060,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2061,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2062,SBFG,SB Financial Group Inc,55101010,은행
2063,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2064,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2065,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2066,QUIK,Quicklogic Corp,57101010,반도체
2067,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2068,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2069,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2070,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2071,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2072,FGBI,First Guaranty Bancshares Inc,55101010,은행
2073,ZENV,Zenvia Inc,57201020,소프트웨어
2074,NEON,Neonode Inc,57104010,전자 장비 및 부품
2075,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2076,BRLS,Borealis Foods Inc,54102020,식품 가공
2077,ECBK,ECB Bancorp Inc,55101010,은행
2078,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2079,NNBR,NN Inc,52102010,산업용 기계 및 장비
2080,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2081,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2082,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2083,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2084,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2085,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2086,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2087,OPOF,Old Point Financial Corp,55101010,은행
2088,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2089,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2090,RSSS,Research Solutions Inc,57201030,온라인 서비스
2091,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2092,MNSB,MainStreet Bancshares Inc,55101010,은행
2093,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2094,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2095,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2096,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2097,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2098,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2099,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2100,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2101,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2102,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2103,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2104,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2105,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2106,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2107,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2108,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2109,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2110,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2111,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2112,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2113,MHLD,Maiden Holdings Ltd,55301050,재보험
2114,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2115,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2116,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2117,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2118,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2119,SCTL,Societal CDMO Inc,56201040,제약
2120,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2121,LPTH,LightPath Technologies Inc,57105010,사무기기
2122,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2123,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2124,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2125,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2126,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2127,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2128,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2129,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2130,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2131,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2132,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2133,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2134,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2135,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2136,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2137,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2138,RVSB,Riverview Bancorp Inc,55101010,은행
2139,AFBI,Affinity Bancshares Inc,55101010,은행
2140,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2141,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2142,RDZN,Roadzen Inc,55301020,손해보험
2143,FNWD,Finward Bancorp,55101010,은행
2144,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2145,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2146,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2147,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2148,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2149,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2150,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2151,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2152,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2153,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2154,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2155,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2156,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2157,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2158,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
2159,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2160,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
2161,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2162,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2163,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2164,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2165,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2166,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2167,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2168,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2169,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2170,VCSA,Vacasa Inc,57201030,온라인 서비스
2171,ACNT,Ascent Industries Co,51201020,철 및 강철
2172,USGO,US GoldMining Inc,51201060,금
2173,SCLX,Scilex Holding Co,56201040,제약
2174,SRBK,SR Bancorp Inc,55101010,은행
2175,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2176,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2177,WMPN,William Penn Bancorp,55101010,은행
2178,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2179,ELUT,Elutia Inc,56201040,제약
2180,PHUN,Phunware Inc,57201020,소프트웨어
2181,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2182,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2183,LGO,Largo Inc,50301010,우라늄
2184,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2185,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2186,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2187,OVBC,Ohio Valley Banc Corp,55101010,은행
2188,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2189,UPLD,Upland Software Inc,57201020,소프트웨어
2190,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2191,GAIA,Gaia Inc,57201030,온라인 서비스
2192,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2193,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2194,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2195,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2196,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2197,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2198,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2199,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2200,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2201,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2202,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2203,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2204,TNMG,TNL Mediagene,53302010,광고 및 마케팅
2205,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2206,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2207,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
