,Symbol,Name,IndustryCode,Industry
1962,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1963,CZWI,Citizens Community Bancorp Inc,55101010,은행
1964,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1965,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1966,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1967,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
1968,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1969,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1970,ATLO,Ames National Corp,55101010,은행
1971,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1972,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
1973,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1974,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1975,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1976,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1977,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1978,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1979,CHSN,Chanson International Holding,54102020,식품 가공
1980,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
1981,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
1982,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
1983,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1984,BFIN,BankFinancial Corp,55101010,은행
1985,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1986,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
1987,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1988,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
1989,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1990,PAYS,Paysign Inc,52203040,경영 지원 서비스
1991,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1992,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1993,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1994,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
1995,ORGN,Origin Materials Inc,51101010,상품 화학
1996,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
1997,CFBK,CF Bankshares Inc,55101010,은행
1998,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1999,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2000,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2001,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2002,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2003,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2004,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2005,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2006,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2007,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2008,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2009,PBYI,Puma Biotechnology Inc,56201040,제약
2010,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2011,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2012,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2013,CBFV,CB Financial Services Inc,55101010,은행
2014,FTLF,FitLife Brands Inc,54102020,식품 가공
2015,FRAF,Franklin Financial Services Corp,55101010,은행
2016,MRAM,Everspin Technologies Inc,57101010,반도체
2017,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2018,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2019,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2020,RCMT,R C M Technologies Inc,52203030,고용 서비스
2021,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2022,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2023,NEON,Neonode Inc,57104010,전자 장비 및 부품
2024,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2025,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2026,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2027,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2028,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2029,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2030,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2031,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2032,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2033,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2034,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2035,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2036,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2037,RDZN,Roadzen Inc,55301020,손해보험
2038,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
2039,ABAT,American Battery Technology Co,51101020,농화학제
2040,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2041,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2042,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2043,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2044,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2045,NNBR,NN Inc,52102010,산업용 기계 및 장비
2046,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2047,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2048,UNB,Union Bankshares Inc,55101010,은행
2049,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2050,LARK,Landmark Bancorp Inc,55101010,은행
2051,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2052,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2053,QUIK,Quicklogic Corp,57101010,반도체
2054,SEER,Seer Inc,57105010,사무기기
2055,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2056,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2057,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2058,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2059,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2060,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2061,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2062,SBFG,SB Financial Group Inc,55101010,은행
2063,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2064,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2065,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2066,GAIA,Gaia Inc,57201030,온라인 서비스
2067,OPRT,Oportun Financial Corp,55101030,소비자 대출
2068,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2069,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2070,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2071,SFBC,Sound Financial Bancorp Inc,55101010,은행
2072,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2073,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2074,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2075,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2076,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2077,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2078,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2079,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2080,BRLS,Borealis Foods Inc,54102020,식품 가공
2081,GGR,Gogoro Inc,53205020,오락용 제품
2082,FGBI,First Guaranty Bancshares Inc,55101010,은행
2083,BLNK,Blink Charging Co,59101010,전력 유틸리티
2084,LPTH,LightPath Technologies Inc,57105010,사무기기
2085,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2086,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2087,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2088,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2089,RSSS,Research Solutions Inc,57201030,온라인 서비스
2090,ECBK,ECB Bancorp Inc,55101010,은행
2091,MNSB,MainStreet Bancshares Inc,55101010,은행
2092,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2093,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2094,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2095,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2096,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2097,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2098,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2099,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2100,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2101,PRPL,Purple Innovation Inc,53204040,가정용 가구
2102,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2103,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2104,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2105,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2106,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2107,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2108,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2109,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2110,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2111,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2112,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2113,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2114,ZENV,Zenvia Inc,57201020,소프트웨어
2115,OPOF,Old Point Financial Corp,55101010,은행
2116,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2117,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2118,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2119,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2120,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2121,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2122,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2123,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2124,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2125,SCTL,Societal CDMO Inc,56201040,제약
2126,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2127,CURI,CuriosityStream Inc,57201030,온라인 서비스
2128,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2129,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2130,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2131,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2132,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2133,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2134,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2135,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2136,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2137,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2138,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2139,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2140,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2141,RVSB,Riverview Bancorp Inc,55101010,은행
2142,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2143,AFBI,Affinity Bancshares Inc,55101010,은행
2144,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2145,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2146,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2147,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2148,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2149,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2150,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2151,FNWD,Finward Bancorp,55101010,은행
2152,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2153,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2154,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2155,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2156,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2157,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2158,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2159,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
2160,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2161,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2162,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2163,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2164,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2165,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2166,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2167,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2168,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2169,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2170,WMPN,William Penn Bancorp,55101010,은행
2171,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2172,ELUT,Elutia Inc,56201040,제약
2173,ACNT,Ascent Industries Co,51201020,철 및 강철
2174,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2175,SND,Smart Sand Inc,51202010,건설 자재
2176,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2177,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2178,AMTX,Aemetis Inc,50201020,재생 가능 연료
2179,SRBK,SR Bancorp Inc,55101010,은행
2180,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2181,VCSA,Vacasa Inc,57201030,온라인 서비스
2182,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2183,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2184,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2185,UPLD,Upland Software Inc,57201020,소프트웨어
2186,LGO,Largo Inc,50301010,우라늄
2187,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2188,FCAP,First Capital Inc,55101010,은행
2189,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2190,USGO,US GoldMining Inc,51201060,금
2191,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2192,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2193,MHLD,Maiden Holdings Ltd,55301050,재보험
2194,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2195,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2196,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2197,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2198,OVBC,Ohio Valley Banc Corp,55101010,은행
2199,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2200,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2201,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2202,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2203,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2204,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2205,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2206,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2207,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2208,USEG,US Energy Corp,50102020,"오일, 가스 탐사 및 생산"
2209,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2210,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2211,SCLX,Scilex Holding Co,56201040,제약
2212,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2213,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2214,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2215,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2216,SNAL,Snail Inc,57201020,소프트웨어
2217,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2218,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2219,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2220,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2221,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2222,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2223,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2224,PROV,Provident Financial Holdings Inc,55101010,은행
2225,LITM,Snow Lake Resources Ltd,51201050,특수 채굴 및 금속
2226,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2227,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2228,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2229,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2230,BSBK,Bogota Financial Corp,55101010,은행
2231,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2232,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2233,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2234,PETS,Petmed Express Inc,54301010,의약품 소매
2235,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2236,AXTI,AXT Inc,57101010,반도체
2237,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2238,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2239,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2240,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2241,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2242,FNWB,First Northwest Bancorp,55101010,은행
2243,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2244,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2245,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2246,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2247,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2248,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2249,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2250,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2251,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2252,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2253,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2254,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2255,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2256,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2257,SHMD,SCHMID Group NV,57101010,반도체
2258,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2259,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2260,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2261,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2262,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2263,TNMG,TNL Mediagene,53302010,광고 및 마케팅
2264,EVGR,Evergreen Corp,55601010,투자 지주 회사
2265,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2266,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2267,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2268,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2269,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2270,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2271,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2272,BRID,Bridgford Foods Corp,54102020,식품 가공
2273,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2274,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2275,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2276,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2277,CURR,CURRENC Group Inc,57301010,핀테크
2278,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2279,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2280,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
2281,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2282,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2283,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2284,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2285,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2286,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2287,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2288,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2289,THCH,TH International Ltd,54102020,식품 가공
2290,NUKK,Nukkleus Inc,57301010,핀테크
2291,NOEM,CO2 Energy Transition Corp,55601010,투자 지주 회사
2292,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2293,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2294,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2295,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2296,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2297,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2298,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2299,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2300,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2301,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2302,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2303,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2304,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2305,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2306,GSIT,GSI Technology Inc,57101010,반도체
2307,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2308,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2309,MGYR,Magyar Bancorp Inc,55101010,은행
2310,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2311,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2312,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2313,SY,So-Young International Inc ADR,57201030,온라인 서비스
2314,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2315,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2316,USAU,US Gold Corp,51201060,금
2317,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2318,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2319,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2320,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2321,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2322,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2323,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2324,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2325,ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
2326,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2327,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2328,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2329,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2330,SNT,Senstar Technologies Ltd,52203040,경영 지원 서비스
2331,JSPR,Jasper Therapeutics Inc,56202010,생명 공학 및 의학 연구
2332,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2333,PHUN,Phunware Inc,57201020,소프트웨어
2334,LINK,Interlink Electronics Inc,57101010,반도체
2335,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2336,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2337,DBVT,Dbv Technologies SA ADR,56201040,제약
2338,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2339,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
2340,NTRB,Nutriband Inc,56101020,"의료 장비, 물품 및 유통"
2341,DGHI,Digihost Technology Inc,57301030,블록 체인 및 암호화폐
2342,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2343,GORV,Lazydays Holdings Inc,53205020,오락용 제품
2344,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2345,WW,WW International Inc,54201030,개인 서비스
