,Symbol,Name,IndustryCode,Industry
1827,WAFDP,Wafd Depositary Shares,55101010,은행
1828,INBX,Inhibrx Biosciences Inc,56201040,제약
1829,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1830,KOPN,Kopin Corp,57101010,반도체
1831,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
1832,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1833,MBCN,Middlefield Banc Corp,55101010,은행
1834,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1835,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1836,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1837,ISTR,Investar Holding Corp,55101010,은행
1838,DRDBU,Roman DBDR Acquisition II Units,55601010,투자 지주 회사
1839,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1840,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1841,FTEL,Fitell Corp,53205020,오락용 제품
1842,BCBP,BCB Bancorp Inc,55101010,은행
1843,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1844,BCOV,Brightcove Inc,57201030,온라인 서비스
1845,BVFL,BV Financial Inc,55101010,은행
1846,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1847,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1848,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1849,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1850,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1851,FFNW,First Financial Northwest Inc,55101010,은행
1852,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1853,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1854,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1855,SSP,E W Scripps Co,53302020,방송
1856,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1857,PROC,Procaps Group SA,56201040,제약
1858,TROO,TROOPS Inc,55101030,소비자 대출
1859,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1860,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1861,NWTN,NWTN Inc,53101010,자동차 및 트럭 제조
1862,POWW,Ammo Inc,52101010,항공우주 및 방위
1863,MDWD,Mediwound Ltd,56201040,제약
1864,KINS,Kingstone Companies Inc,55301020,손해보험
1865,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1866,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1867,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1868,VABK,Virginia National Bankshares Corp,55101010,은행
1869,NKSH,National Bankshares Inc,55101010,은행
1870,BSIIU,Black Spade Acquisition II Units,,
1871,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1872,WNEB,Western New England Bancorp Inc,55101010,은행
1873,PHLT,Performant Healthcare Inc,52203040,경영 지원 서비스
1874,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1875,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1876,BSII,Black Spade Acquisition II Co,,
1877,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1878,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1879,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1880,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1881,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1882,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1883,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1884,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1885,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1886,FCCO,First Community Corp (South Carolina),55101010,은행
1887,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1888,HQI,Hirequest Inc,52203030,고용 서비스
1889,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1890,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1891,CLAR,Clarus Corp,53205020,오락용 제품
1892,RCKY,Rocky Brands Inc,53202030,제화
1893,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1894,EGAN,eGain Corp,57201020,소프트웨어
1895,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1896,HVIIU,Hennessy Capital Investment VII Units,55601010,투자 지주 회사
1897,TRVG,Trivago NV ADR,57201030,온라인 서비스
1898,YIBO,Planet Image International Ltd,57105010,사무기기
1899,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1900,TCX,Tucows Inc,57201030,온라인 서비스
1901,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1902,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1903,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1904,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1905,FSFG,First Savings Financial Group Inc,55101010,은행
1906,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1907,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1908,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1909,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1910,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1911,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1912,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1913,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1914,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1915,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1916,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1917,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1918,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1919,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
1920,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1921,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1922,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1923,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1924,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1925,MYFW,First Western Financial Inc,55101010,은행
1926,EML,Eastern Company,52102010,산업용 기계 및 장비
1927,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1928,INSG,Inseego Corp,57102010,통신 및 네트워킹
1929,CDLX,Cardlytics Inc,57201020,소프트웨어
1930,MRBK,Meridian Corp,55101010,은행
1931,UBFO,United Security Bancshares,55101010,은행
1932,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
1933,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1934,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1935,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1936,GPRO,GoPro Inc,57106030,가정용 전자 제품
1937,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1938,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1939,CHSN,Chanson International Holding,54102020,식품 가공
1940,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1941,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1942,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1943,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1944,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1945,ABAT,American Battery Technology Co,51101020,농화학제
1946,DYNXU,Dynamix Units,55601010,투자 지주 회사
1947,SSTI,SoundThinking Inc,57201020,소프트웨어
1948,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1949,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1950,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1951,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1952,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1953,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1954,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1955,SCPH,scPharmaceuticals Inc,56201040,제약
1956,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1957,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1958,CZWI,Citizens Community Bancorp Inc,55101010,은행
1959,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1960,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1961,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1962,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1963,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1964,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1965,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1966,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1967,ATLO,Ames National Corp,55101010,은행
1968,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1969,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
1970,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1971,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1972,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1973,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1974,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1975,PAYS,Paysign Inc,52203040,경영 지원 서비스
1976,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
1977,ORGN,Origin Materials Inc,51101010,상품 화학
1978,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1979,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
1980,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
1981,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1982,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
1983,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1984,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1985,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1986,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1987,BFIN,BankFinancial Corp,55101010,은행
1988,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
1989,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
1990,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1991,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1992,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1993,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1994,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1995,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1996,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1997,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
1998,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
1999,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2000,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2001,CFBK,CF Bankshares Inc,55101010,은행
2002,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2003,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2004,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2005,FTLF,FitLife Brands Inc,54102020,식품 가공
2006,RCMT,R C M Technologies Inc,52203030,고용 서비스
2007,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2008,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2009,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2010,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2011,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2012,REKR,Rekor Systems Inc,57201020,소프트웨어
2013,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2014,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2015,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2016,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2017,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2018,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2019,PBYI,Puma Biotechnology Inc,56201040,제약
2020,FRAF,Franklin Financial Services Corp,55101010,은행
2021,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2022,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2023,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2024,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2025,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2026,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2027,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2028,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2029,CBFV,CB Financial Services Inc,55101010,은행
2030,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2031,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2032,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2033,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2034,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2035,BLNK,Blink Charging Co,59101010,전력 유틸리티
2036,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2037,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2038,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2039,OPRT,Oportun Financial Corp,55101030,소비자 대출
2040,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2041,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2042,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2043,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2044,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2045,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2046,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2047,QUIK,Quicklogic Corp,57101010,반도체
2048,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2049,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2050,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2051,LARK,Landmark Bancorp Inc,55101010,은행
2052,MRAM,Everspin Technologies Inc,57101010,반도체
2053,NEON,Neonode Inc,57104010,전자 장비 및 부품
2054,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2055,SEER,Seer Inc,57105010,사무기기
2056,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2057,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2058,NNBR,NN Inc,52102010,산업용 기계 및 장비
2059,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2060,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2061,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2062,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2063,UNB,Union Bankshares Inc,55101010,은행
2064,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2065,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2066,SFBC,Sound Financial Bancorp Inc,55101010,은행
2067,GGR,Gogoro Inc,53205020,오락용 제품
2068,BRLS,Borealis Foods Inc,54102020,식품 가공
2069,SBFG,SB Financial Group Inc,55101010,은행
2070,LPTH,LightPath Technologies Inc,57105010,사무기기
2071,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2072,ECBK,ECB Bancorp Inc,55101010,은행
2073,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2074,AMTX,Aemetis Inc,50201020,재생 가능 연료
2075,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2076,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2077,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2078,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2079,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2080,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2081,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2082,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2083,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2084,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2085,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2086,MNSB,MainStreet Bancshares Inc,55101010,은행
2087,FGBI,First Guaranty Bancshares Inc,55101010,은행
2088,OPOF,Old Point Financial Corp,55101010,은행
2089,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2090,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2091,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2092,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2093,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2094,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2095,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2096,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2097,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2098,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2099,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2100,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2101,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2102,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2103,ZENV,Zenvia Inc,57201020,소프트웨어
2104,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2105,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2106,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2107,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2108,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2109,RSSS,Research Solutions Inc,57201030,온라인 서비스
2110,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2111,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2112,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2113,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2114,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2115,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2116,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2117,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2118,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2119,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2120,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2121,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2122,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2123,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2124,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2125,SCTL,Societal CDMO Inc,56201040,제약
2126,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2127,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2128,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2129,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2130,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2131,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2132,GAIA,Gaia Inc,57201030,온라인 서비스
2133,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2134,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2135,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2136,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2137,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2138,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2139,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2140,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2141,RVSB,Riverview Bancorp Inc,55101010,은행
2142,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2143,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2144,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2145,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2146,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2147,USGO,US GoldMining Inc,51201060,금
2148,FNWD,Finward Bancorp,55101010,은행
2149,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2150,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2151,CURI,CuriosityStream Inc,57201030,온라인 서비스
2152,AFBI,Affinity Bancshares Inc,55101010,은행
2153,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2154,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2155,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2156,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2157,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2158,MHLD,Maiden Holdings Ltd,55301050,재보험
2159,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2160,RDZN,Roadzen Inc,55301020,손해보험
2161,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2162,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2163,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2164,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2165,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2166,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2167,WMPN,William Penn Bancorp,55101010,은행
2168,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2169,SRBK,SR Bancorp Inc,55101010,은행
2170,LGO,Largo Inc,50301010,우라늄
2171,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2172,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2173,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2174,UPLD,Upland Software Inc,57201020,소프트웨어
2175,VCSA,Vacasa Inc,57201030,온라인 서비스
2176,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2177,ELUT,Elutia Inc,56201040,제약
2178,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2179,ACNT,Ascent Industries Co,51201020,철 및 강철
2180,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2181,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2182,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2183,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2184,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2185,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2186,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2187,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2188,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2189,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2190,OVBC,Ohio Valley Banc Corp,55101010,은행
2191,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2192,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2193,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2194,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2195,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2196,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2197,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2198,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2199,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2200,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2201,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2202,PETS,Petmed Express Inc,54301010,의약품 소매
2203,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2204,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2205,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2206,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2207,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2208,SHMD,SCHMID Group NV,57101010,반도체
2209,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2210,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2211,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2212,SCLX,Scilex Holding Co,56201040,제약
2213,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2214,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2215,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
