,Symbol,Name,IndustryCode,Industry
1789,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1790,GWACU,Good Works Acquisition Corp,55601010,투자 지주 회사
1791,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1792,KVACU,Keen Vision Acquisition Units,55601010,투자 지주 회사
1793,KVAC,Keen Vision Acquisition Corp,55601010,투자 지주 회사
1794,PROF,Profound Medical Corp,56101010,첨단 의료 장비 및 기술
1795,FINW,Finwise Bancorp,55101010,은행
1796,LFVN,LifeVantage Corp,56201040,제약
1797,AEYE,AudioEye Inc,57201010,IT 서비스 및 컨설팅
1798,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1799,KINS,Kingstone Companies Inc,55301020,손해보험
1800,LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
1801,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
1802,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1803,JYD,Jayud Global Logistics Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1804,WAFDP,Wafd Depositary Shares,55101010,은행
1805,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1806,INBX,Inhibrx Biosciences Inc,56201040,제약
1807,IVCB,Investcorp Europe Acquisition Corp I,55601010,투자 지주 회사
1808,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1809,PAL,Proficient Auto Logistics Inc,52406020,지상 및 해상 여객 운송
1810,UTMD,Utah Medical Products Inc,56101020,"의료 장비, 물품 및 유통"
1811,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1812,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1813,KOPN,Kopin Corp,57101010,반도체
1814,UHG,United Homes Group Inc,53203010,주택 건설
1815,VABK,Virginia National Bankshares Corp,55101010,은행
1816,JRVR,James River Group Holdings Ltd,55301020,손해보험
1817,RGCO,RGC Resources Inc,59102010,천연가스 유틸리티
1818,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1819,HMST,HomeStreet Inc,55101010,은행
1820,PVBC,Provident Bancorp Inc (Maryland),55101010,은행
1821,ATAI,ATAI Life Sciences NV,56202010,생명 공학 및 의학 연구
1822,INGN,Inogen Inc,56101020,"의료 장비, 물품 및 유통"
1823,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1824,BCBP,BCB Bancorp Inc,55101010,은행
1825,ESCA,Escalade Inc,53205020,오락용 제품
1826,BVFL,BV Financial Inc,55101010,은행
1827,ALCO,Alico Inc,54102010,어업 및 농업
1828,DRDBU,Roman DBDR Acquisition II Units,55601010,투자 지주 회사
1829,HWBK,Hawthorn Bancshares Inc,55101010,은행
1830,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1831,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1832,AVR,Anteris Technologies Global Corp,56101020,"의료 장비, 물품 및 유통"
1833,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1834,BCOV,Brightcove Inc,57201030,온라인 서비스
1835,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1836,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1837,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1838,FFNW,First Financial Northwest Inc,55101010,은행
1839,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1840,ALLT,Allot Ltd,57201020,소프트웨어
1841,HQI,Hirequest Inc,52203030,고용 서비스
1842,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1843,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1844,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1845,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1846,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1847,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1848,BSIIU,Black Spade Acquisition II Units,,
1849,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1850,WNEB,Western New England Bancorp Inc,55101010,은행
1851,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1852,BSII,Black Spade Acquisition II Co,,
1853,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1854,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1855,MYFW,First Western Financial Inc,55101010,은행
1856,NKSH,National Bankshares Inc,55101010,은행
1857,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1858,ZSPC,zSpace  Inc.,57201020,소프트웨어
1859,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
1860,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1861,CDLX,Cardlytics Inc,57201020,소프트웨어
1862,APPS,Digital Turbine Inc,57201020,소프트웨어
1863,TROO,TROOPS Inc,55101030,소비자 대출
1864,MDWD,Mediwound Ltd,56201040,제약
1865,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1866,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1867,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1868,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1869,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1870,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1871,TNMG,TNL Mediagene,53302010,광고 및 마케팅
1872,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1873,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1874,GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
1875,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1876,FCCO,First Community Corp (South Carolina),55101010,은행
1877,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1878,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1879,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1880,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1881,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1882,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1883,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
1884,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1885,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1886,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1887,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1888,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1889,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1890,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1891,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1892,NNBR,NN Inc,52102010,산업용 기계 및 장비
1893,MRSN,Mersana Therapeutics Inc,56202010,생명 공학 및 의학 연구
1894,TVGN,Tevogen Bio Holdings Inc,56202010,생명 공학 및 의학 연구
1895,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1896,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1897,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1898,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1899,FSFG,First Savings Financial Group Inc,55101010,은행
1900,UBFO,United Security Bancshares,55101010,은행
1901,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1902,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1903,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1904,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1905,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1906,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1907,RDZN,Roadzen Inc,55301020,손해보험
1908,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1909,TCX,Tucows Inc,57201030,온라인 서비스
1910,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1911,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1912,CLAR,Clarus Corp,53205020,오락용 제품
1913,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1914,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1915,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1916,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1917,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1918,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1919,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
1920,YIBO,Planet Image International Ltd,57105010,사무기기
1921,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1922,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1923,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1924,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1925,SCPH,scPharmaceuticals Inc,56201040,제약
1926,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1927,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1928,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1929,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1930,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
1931,RCKY,Rocky Brands Inc,53202030,제화
1932,GPRO,GoPro Inc,57106030,가정용 전자 제품
1933,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1934,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1935,EML,Eastern Company,52102010,산업용 기계 및 장비
1936,RCMT,R C M Technologies Inc,52203030,고용 서비스
1937,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1938,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1939,DYNXU,Dynamix Units,55601010,투자 지주 회사
1940,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
1941,TDUP,ThredUp Inc,57201030,온라인 서비스
1942,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1943,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1944,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1945,CZWI,Citizens Community Bancorp Inc,55101010,은행
1946,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1947,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1948,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1949,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1950,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1951,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1952,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1953,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1954,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1955,SSP,E W Scripps Co,53302020,방송
1956,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1957,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1958,TRVG,Trivago NV ADR,57201030,온라인 서비스
1959,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1960,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
1961,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1962,PAYS,Paysign Inc,52203040,경영 지원 서비스
1963,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1964,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1965,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1966,EGAN,eGain Corp,57201020,소프트웨어
1967,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1968,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1969,CFBK,CF Bankshares Inc,55101010,은행
1970,MRBK,Meridian Corp,55101010,은행
1971,BFIN,BankFinancial Corp,55101010,은행
1972,FLDD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1973,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1974,INSG,Inseego Corp,57102010,통신 및 네트워킹
1975,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1976,ELUT,Elutia Inc,56201040,제약
1977,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1978,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1979,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1980,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
1981,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1982,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1983,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
1984,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1985,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1986,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1987,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
1988,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1989,SSTI,SoundThinking Inc,57201020,소프트웨어
1990,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1991,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1992,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1993,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1994,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
1995,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1996,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1997,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1998,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1999,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2000,BLNK,Blink Charging Co,59101010,전력 유틸리티
2001,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2002,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2003,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2004,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2005,CBFV,CB Financial Services Inc,55101010,은행
2006,FTLF,FitLife Brands Inc,54102020,식품 가공
2007,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2008,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2009,GGR,Gogoro Inc,53205020,오락용 제품
2010,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2011,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2012,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2013,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2014,FGBI,First Guaranty Bancshares Inc,55101010,은행
2015,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2016,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2017,ORGN,Origin Materials Inc,51101010,상품 화학
2018,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2019,SHMD,SCHMID Group NV,57101010,반도체
2020,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2021,ATLO,Ames National Corp,55101010,은행
2022,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2023,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2024,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2025,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2026,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2027,AFBI,Affinity Bancshares Inc,55101010,은행
2028,MNSB,MainStreet Bancshares Inc,55101010,은행
2029,SFBC,Sound Financial Bancorp Inc,55101010,은행
2030,LARK,Landmark Bancorp Inc,55101010,은행
2031,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2032,OPRT,Oportun Financial Corp,55101030,소비자 대출
2033,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2034,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2035,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2036,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2037,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2038,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2039,UNB,Union Bankshares Inc,55101010,은행
2040,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
2041,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2042,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2043,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2044,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2045,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2046,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2047,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2048,NUKK,Nukkleus Inc,57301010,핀테크
2049,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2050,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2051,MRAM,Everspin Technologies Inc,57101010,반도체
2052,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2053,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2054,PBYI,Puma Biotechnology Inc,56201040,제약
2055,ECBK,ECB Bancorp Inc,55101010,은행
2056,FRAF,Franklin Financial Services Corp,55101010,은행
2057,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2058,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2059,NEON,Neonode Inc,57104010,전자 장비 및 부품
2060,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2061,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2062,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2063,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2064,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2065,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2066,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2067,SBFG,SB Financial Group Inc,55101010,은행
2068,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2069,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2070,SEER,Seer Inc,57105010,사무기기
2071,MHLD,Maiden Holdings Ltd,55301050,재보험
2072,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2073,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2074,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2075,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2076,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2077,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2078,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2079,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2080,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2081,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
2082,AMTX,Aemetis Inc,50201020,재생 가능 연료
2083,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2084,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2085,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2086,FNWD,Finward Bancorp,55101010,은행
2087,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2088,RSSS,Research Solutions Inc,57201030,온라인 서비스
2089,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2090,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2091,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2092,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2093,OPOF,Old Point Financial Corp,55101010,은행
2094,BRLS,Borealis Foods Inc,54102020,식품 가공
2095,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2096,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2097,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2098,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2099,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
2100,FTEL,Fitell Corp,53205020,오락용 제품
2101,RR,Richtech Robotics Inc,53204030,"가전제품, 도구 및 가정 용품"
2102,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2103,QUIK,Quicklogic Corp,57101010,반도체
2104,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2105,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2106,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2107,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2108,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2109,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2110,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2111,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2112,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2113,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2114,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2115,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2116,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2117,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2118,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2119,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2120,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2121,SCTL,Societal CDMO Inc,56201040,제약
2122,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2123,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2124,RVSB,Riverview Bancorp Inc,55101010,은행
2125,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2126,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2127,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2128,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2129,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2130,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2131,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2132,OVBC,Ohio Valley Banc Corp,55101010,은행
2133,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2134,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2135,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2136,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2137,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2138,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2139,MNTX,Manitex International Inc,52102020,중장비 및 차량
2140,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2141,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2142,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2143,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2144,POWW,Ammo Inc,52101010,항공우주 및 방위
2145,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2146,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2147,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2148,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2149,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2150,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2151,SRBK,SR Bancorp Inc,55101010,은행
2152,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2153,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2154,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2155,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2156,UPLD,Upland Software Inc,57201020,소프트웨어
2157,ACNT,Ascent Industries Co,51201020,철 및 강철
2158,CHSN,Chanson International Holding,54102020,식품 가공
2159,AILE,iLearningEngines Inc,57201020,소프트웨어
2160,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2161,LPTH,LightPath Technologies Inc,57105010,사무기기
2162,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2163,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2164,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2165,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2166,LNKS,Linkers Industries Ltd,52102010,산업용 기계 및 장비
2167,THCH,TH International Ltd,54102020,식품 가공
2168,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2169,ABP,ABPRO Holdings Inc,56202010,생명 공학 및 의학 연구
2170,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2171,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2172,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2173,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2174,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2175,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2176,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2177,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2178,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2179,GAIA,Gaia Inc,57201030,온라인 서비스
2180,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
