,Symbol,Name,IndustryCode,Industry
1919,FSFG,First Savings Financial Group Inc,55101010,은행
1920,YIBO,Planet Image International Ltd,57105010,사무기기
1921,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
1922,INSG,Inseego Corp,57102010,통신 및 네트워킹
1923,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1924,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1925,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1926,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1927,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1928,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1929,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1930,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1931,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1932,EML,Eastern Company,52102010,산업용 기계 및 장비
1933,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1934,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1935,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1936,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1937,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1938,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
1939,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1940,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1941,UBFO,United Security Bancshares,55101010,은행
1942,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1943,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1944,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1945,DYNXU,Dynamix Units,55601010,투자 지주 회사
1946,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1947,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1948,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1949,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
1950,SCPH,scPharmaceuticals Inc,56201040,제약
1951,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1952,ATLO,Ames National Corp,55101010,은행
1953,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1954,BFIN,BankFinancial Corp,55101010,은행
1955,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1956,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1957,REKR,Rekor Systems Inc,57201020,소프트웨어
1958,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1959,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1960,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1961,NNBR,NN Inc,52102010,산업용 기계 및 장비
1962,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
1963,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1964,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1965,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1966,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1967,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1968,CZWI,Citizens Community Bancorp Inc,55101010,은행
1969,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1970,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1971,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1972,GPRO,GoPro Inc,57106030,가정용 전자 제품
1973,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1974,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1975,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1976,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1977,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
1978,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1979,GMHS,Gamehaus Holdings Inc,,
1980,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
1981,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
1982,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1983,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
1984,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1985,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1986,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1987,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1988,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1989,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1990,CFBK,CF Bankshares Inc,55101010,은행
1991,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1992,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1993,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
1994,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1995,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1996,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1997,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1998,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1999,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
2000,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
2001,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2002,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2003,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2004,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2005,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2006,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2007,CBFV,CB Financial Services Inc,55101010,은행
2008,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2009,PAYS,Paysign Inc,52203040,경영 지원 서비스
2010,PBYI,Puma Biotechnology Inc,56201040,제약
2011,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2012,RCMT,R C M Technologies Inc,52203030,고용 서비스
2013,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2014,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2015,ORGN,Origin Materials Inc,51101010,상품 화학
2016,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2017,FRAF,Franklin Financial Services Corp,55101010,은행
2018,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2019,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2020,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2021,SBFG,SB Financial Group Inc,55101010,은행
2022,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2023,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2024,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2025,FTLF,FitLife Brands Inc,54102020,식품 가공
2026,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2027,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2028,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2029,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2030,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2031,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2032,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2033,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2034,SEER,Seer Inc,57105010,사무기기
2035,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2036,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2037,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2038,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2039,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2040,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2041,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2042,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2043,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2044,OPRT,Oportun Financial Corp,55101030,소비자 대출
2045,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2046,NEON,Neonode Inc,57104010,전자 장비 및 부품
2047,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2048,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2049,UNB,Union Bankshares Inc,55101010,은행
2050,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2051,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2052,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2053,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2054,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2055,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2056,LARK,Landmark Bancorp Inc,55101010,은행
2057,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2058,GAIA,Gaia Inc,57201030,온라인 서비스
2059,MRAM,Everspin Technologies Inc,57101010,반도체
2060,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2061,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2062,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2063,SFBC,Sound Financial Bancorp Inc,55101010,은행
2064,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2065,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2066,BRLS,Borealis Foods Inc,54102020,식품 가공
2067,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2068,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2069,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2070,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2071,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2072,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2073,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2074,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2075,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2076,FGBI,First Guaranty Bancshares Inc,55101010,은행
2077,MNSB,MainStreet Bancshares Inc,55101010,은행
2078,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2079,GGR,Gogoro Inc,53205020,오락용 제품
2080,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2081,PRPL,Purple Innovation Inc,53204040,가정용 가구
2082,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2083,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2084,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2085,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2086,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2087,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2088,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2089,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2090,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2091,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2092,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2093,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2094,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2095,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2096,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2097,PCLA,Picocela Inc ADR,57102010,통신 및 네트워킹
2098,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2099,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2100,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2101,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2102,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2103,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2104,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2105,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2106,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2107,UPLD,Upland Software Inc,57201020,소프트웨어
2108,QUIK,Quicklogic Corp,57101010,반도체
2109,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2110,OPOF,Old Point Financial Corp,55101010,은행
2111,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2112,ZENV,Zenvia Inc,57201020,소프트웨어
2113,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2114,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2115,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2116,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2117,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2118,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2119,SCTL,Societal CDMO Inc,56201040,제약
2120,RSSS,Research Solutions Inc,57201030,온라인 서비스
2121,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2122,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2123,LPTH,LightPath Technologies Inc,57105010,사무기기
2124,CURI,CuriosityStream Inc,57201030,온라인 서비스
2125,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2126,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2127,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2128,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2129,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2130,ECBK,ECB Bancorp Inc,55101010,은행
2131,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2132,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2133,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2134,RVSB,Riverview Bancorp Inc,55101010,은행
2135,BLNK,Blink Charging Co,59101010,전력 유틸리티
2136,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2137,AFBI,Affinity Bancshares Inc,55101010,은행
2138,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2139,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2140,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2141,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2142,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2143,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2144,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2145,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2146,WMPN,William Penn Bancorp,55101010,은행
2147,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2148,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2149,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2150,SRBK,SR Bancorp Inc,55101010,은행
2151,SKBL,Skyline Builders Group Holding Ltd,52201020,건설 및 엔지니어링
2152,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2153,FNWD,Finward Bancorp,55101010,은행
2154,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2155,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2156,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2157,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2158,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2159,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2160,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2161,ABAT,American Battery Technology Co,51101020,농화학제
2162,RDZN,Roadzen Inc,55301020,손해보험
2163,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2164,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2165,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2166,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2167,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2168,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2169,LGO,Largo Inc,50301010,우라늄
2170,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2171,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2172,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2173,VCSA,Vacasa Inc,57201030,온라인 서비스
2174,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2175,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2176,AMTX,Aemetis Inc,50201020,재생 가능 연료
2177,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2178,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2179,USGO,US GoldMining Inc,51201060,금
2180,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2181,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2182,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2183,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2184,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2185,ACNT,Ascent Industries Co,51201020,철 및 강철
2186,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2187,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2188,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2189,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2190,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2191,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2192,SCLX,Scilex Holding Co,56201040,제약
2193,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2194,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2195,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2196,PROV,Provident Financial Holdings Inc,55101010,은행
2197,FCAP,First Capital Inc,55101010,은행
2198,OVBC,Ohio Valley Banc Corp,55101010,은행
2199,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2200,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2201,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2202,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2203,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2204,MHLD,Maiden Holdings Ltd,55301050,재보험
2205,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2206,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2207,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2208,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2209,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2210,SND,Smart Sand Inc,51202010,건설 자재
2211,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2212,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2213,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2214,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2215,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2216,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2217,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2218,BSBK,Bogota Financial Corp,55101010,은행
2219,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2220,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2221,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2222,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2223,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2224,ELUT,Elutia Inc,56201040,제약
2225,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2226,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2227,THCH,TH International Ltd,54102020,식품 가공
2228,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2229,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2230,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2231,FNWB,First Northwest Bancorp,55101010,은행
2232,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2233,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2234,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2235,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2236,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2237,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2238,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2239,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2240,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2241,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2242,EVGR,Evergreen Corp,55601010,투자 지주 회사
2243,PETS,Petmed Express Inc,54301010,의약품 소매
2244,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2245,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2246,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2247,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2248,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2249,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2250,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2251,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2252,AXTI,AXT Inc,57101010,반도체
2253,MGYR,Magyar Bancorp Inc,55101010,은행
2254,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2255,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2256,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2257,BRID,Bridgford Foods Corp,54102020,식품 가공
2258,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2259,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2260,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2261,NOEM,CO2 Energy Transition Corp,55601010,투자 지주 회사
2262,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2263,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2264,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2265,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2266,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
2267,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2268,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2269,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2270,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2271,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2272,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2273,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2274,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2275,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2276,NUKK,Nukkleus Inc,57301010,핀테크
2277,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2278,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2279,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
2280,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
2281,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2282,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2283,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2284,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2285,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2286,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2287,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2288,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2289,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2290,WCT,Wellchange Holdings Co Ltd,57201020,소프트웨어
2291,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2292,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2293,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2294,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2295,ELTX,Elicio Therapeutics Inc,56202010,생명 공학 및 의학 연구
2296,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2297,USAU,US Gold Corp,51201060,금
2298,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2299,SNT,Senstar Technologies Ltd,52203040,경영 지원 서비스
2300,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
