,Symbol,Name,IndustryCode,Industry
1986,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1987,INSG,Inseego Corp,57102010,통신 및 네트워킹
1988,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1989,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
1990,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1991,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1992,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1993,CZWI,Citizens Community Bancorp Inc,55101010,은행
1994,TRVG,Trivago NV ADR,57201030,온라인 서비스
1995,PAYS,Paysign Inc,52203040,경영 지원 서비스
1996,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
1997,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1998,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1999,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
2000,MRBK,Meridian Corp,55101010,은행
2001,CFBK,CF Bankshares Inc,55101010,은행
2002,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
2003,JYNT,Joint Corp,56102010,의료 시설 및 서비스
2004,NEON,Neonode Inc,57104010,전자 장비 및 부품
2005,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2006,MRSN,Mersana Therapeutics Inc,56202010,생명 공학 및 의학 연구
2007,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2008,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2009,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2010,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2011,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2012,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2013,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2014,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2015,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2016,BFIN,BankFinancial Corp,55101010,은행
2017,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2018,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2019,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2020,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2021,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2022,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2023,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2024,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2025,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2026,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2027,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2028,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2029,AMTX,Aemetis Inc,50201020,재생 가능 연료
2030,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2031,ATLO,Ames National Corp,55101010,은행
2032,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2033,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2034,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2035,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2036,FTLF,FitLife Brands Inc,54102020,식품 가공
2037,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2038,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2039,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2040,PBYI,Puma Biotechnology Inc,56201040,제약
2041,POWW,Ammo Inc,52101010,항공우주 및 방위
2042,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2043,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2044,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2045,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2046,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2047,CBFV,CB Financial Services Inc,55101010,은행
2048,MRAM,Everspin Technologies Inc,57101010,반도체
2049,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2050,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2051,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2052,GGR,Gogoro Inc,53205020,오락용 제품
2053,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2054,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2055,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2056,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2057,OPRT,Oportun Financial Corp,55101030,소비자 대출
2058,SEER,Seer Inc,57105010,사무기기
2059,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2060,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2061,SBFG,SB Financial Group Inc,55101010,은행
2062,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2063,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2064,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2065,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2066,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2067,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2068,LARK,Landmark Bancorp Inc,55101010,은행
2069,SFBC,Sound Financial Bancorp Inc,55101010,은행
2070,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2071,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2072,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2073,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2074,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2075,FGBI,First Guaranty Bancshares Inc,55101010,은행
2076,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2077,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2078,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2079,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2080,ECBK,ECB Bancorp Inc,55101010,은행
2081,MNSB,MainStreet Bancshares Inc,55101010,은행
2082,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2083,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2084,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2085,CHSN,Chanson International Holding,54102020,식품 가공
2086,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2087,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2088,OPOF,Old Point Financial Corp,55101010,은행
2089,RSSS,Research Solutions Inc,57201030,온라인 서비스
2090,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2091,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2092,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2093,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2094,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2095,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2096,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2097,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2098,MHLD,Maiden Holdings Ltd,55301050,재보험
2099,FFIE,Faraday Future Intelligent Electric Inc,53101010,자동차 및 트럭 제조
2100,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2101,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2102,WW,WW International Inc,54201030,개인 서비스
2103,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2104,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2105,UPLD,Upland Software Inc,57201020,소프트웨어
2106,UNB,Union Bankshares Inc,55101010,은행
2107,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2108,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2109,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2110,BRLS,Borealis Foods Inc,54102020,식품 가공
2111,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2112,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2113,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2114,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2115,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2116,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2117,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2118,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2119,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2120,FNWD,Finward Bancorp,55101010,은행
2121,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2122,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2123,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2124,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2125,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2126,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2127,FRAF,Franklin Financial Services Corp,55101010,은행
2128,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2129,SHMD,SCHMID Group NV,57101010,반도체
2130,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2131,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2132,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2133,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2134,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2135,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2136,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2137,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2138,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2139,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2140,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2141,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2142,SCTL,Societal CDMO Inc,56201040,제약
2143,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2144,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2145,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2146,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2147,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2148,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2149,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2150,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2151,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2152,RVSB,Riverview Bancorp Inc,55101010,은행
2153,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2154,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2155,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2156,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2157,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2158,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2159,GTI,Graphjet Technology,52102030,전기 부품 및 장비
2160,ZENV,Zenvia Inc,57201020,소프트웨어
2161,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2162,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2163,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2164,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2165,SCLX,Scilex Holding Co,56201040,제약
2166,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2167,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2168,ELUT,Elutia Inc,56201040,제약
2169,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2170,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2171,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2172,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2173,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2174,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2175,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2176,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2177,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2178,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2179,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2180,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2181,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2182,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2183,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2184,ACNT,Ascent Industries Co,51201020,철 및 강철
2185,LGO,Largo Inc,50301010,우라늄
2186,THCH,TH International Ltd,54102020,식품 가공
2187,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2188,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2189,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2190,PHUN,Phunware Inc,57201020,소프트웨어
2191,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2192,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2193,SRBK,SR Bancorp Inc,55101010,은행
2194,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2195,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2196,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2197,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2198,OVBC,Ohio Valley Banc Corp,55101010,은행
2199,AFBI,Affinity Bancshares Inc,55101010,은행
2200,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2201,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2202,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2203,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2204,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
2205,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2206,FCAP,First Capital Inc,55101010,은행
2207,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2208,VCSA,Vacasa Inc,57201030,온라인 서비스
2209,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2210,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2211,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2212,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2213,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2214,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2215,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2216,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
2217,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
2218,USGO,US GoldMining Inc,51201060,금
2219,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2220,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2221,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2222,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
2223,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2224,PROV,Provident Financial Holdings Inc,55101010,은행
2225,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2226,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2227,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2228,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2229,WMPN,William Penn Bancorp,55101010,은행
2230,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2231,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2232,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2233,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2234,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2235,GAIA,Gaia Inc,57201030,온라인 서비스
2236,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2237,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2238,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2239,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2240,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2241,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2242,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2243,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2244,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2245,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2246,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2247,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2248,SND,Smart Sand Inc,51202010,건설 자재
2249,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2250,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2251,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2252,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2253,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2254,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2255,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2256,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2257,AIRE,reAlpha Tech Corp,57201020,소프트웨어
2258,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2259,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2260,ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
2261,AXTI,AXT Inc,57101010,반도체
2262,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2263,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2264,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2265,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2266,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2267,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2268,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2269,BSBK,Bogota Financial Corp,55101010,은행
2270,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2271,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2272,SCWO,374Water Inc,52102040,중전기장비
2273,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2274,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2275,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2276,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2277,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2278,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2279,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2280,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2281,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
2282,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2283,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2284,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2285,ATRA,Atara Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2286,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2287,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2288,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2289,BRID,Bridgford Foods Corp,54102020,식품 가공
2290,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2291,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2292,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2293,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2294,PETS,Petmed Express Inc,54301010,의약품 소매
2295,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2296,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2297,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2298,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2299,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2300,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2301,EVGR,Evergreen Corp,55601010,투자 지주 회사
2302,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2303,FNWB,First Northwest Bancorp,55101010,은행
2304,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2305,VFF,Village Farms International Inc,54102010,어업 및 농업
2306,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2307,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2308,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2309,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2310,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2311,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2312,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2313,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2314,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2315,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2316,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2317,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2318,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2319,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2320,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2321,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2322,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2323,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2324,MGYR,Magyar Bancorp Inc,55101010,은행
2325,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2326,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2327,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2328,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2329,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2330,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2331,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2332,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2333,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2334,VTGN,Vistagen Therapeutics Inc,56202010,생명 공학 및 의학 연구
2335,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2336,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2337,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2338,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2339,STI,Solidion Technology Inc,52102030,전기 부품 및 장비
2340,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2341,HPH,Highest Performances Holdings Inc ADR,55102020,투자 관리 및 펀드 운영
2342,BLUE,bluebird bio Inc,56201040,제약
2343,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
2344,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2345,THTX,Theratechnologies Inc,56201040,제약
2346,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2347,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2348,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2349,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2350,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2351,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2352,LEE,Lee Enterprises Inc,53302040,소비자 출판
2353,MITA,Coliseum Acquisition Corp,55601010,투자 지주 회사
2354,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
2355,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2356,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2357,GSIT,GSI Technology Inc,57101010,반도체
2358,MCHX,Marchex Inc,53302010,광고 및 마케팅
2359,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2360,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2361,HOUR,Hour Loop Inc,53402010,백화점
2362,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2363,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2364,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2365,QNCX,Quince Therapeutics Inc,56202010,생명 공학 및 의학 연구
2366,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2367,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2368,NA,Nano Labs Ltd,57101010,반도체
