,Symbol,Name,IndustryCode,Industry
2011,JUNS,Jupiter Neurosciences Inc,56202010,생명 공학 및 의학 연구
2012,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2013,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2014,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2015,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2016,CBFV,CB Financial Services Inc,55101010,은행
2017,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2018,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2019,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2020,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2021,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2022,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2023,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2024,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2025,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2026,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2027,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2028,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2029,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2030,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2031,OPRT,Oportun Financial Corp,55101030,소비자 대출
2032,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2033,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2034,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2035,LARK,Landmark Bancorp Inc,55101010,은행
2036,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2037,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2038,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2039,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2040,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2041,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2042,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2043,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2044,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2045,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2046,AMTX,Aemetis Inc,50201020,재생 가능 연료
2047,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2048,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2049,MRAM,Everspin Technologies Inc,57101010,반도체
2050,QUIK,Quicklogic Corp,57101010,반도체
2051,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2052,GGR,Gogoro Inc,53205020,오락용 제품
2053,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2054,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2055,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2056,BRLS,Borealis Foods Inc,54102020,식품 가공
2057,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2058,SFBC,Sound Financial Bancorp Inc,55101010,은행
2059,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2060,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2061,UNB,Union Bankshares Inc,55101010,은행
2062,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2063,FGBI,First Guaranty Bancshares Inc,55101010,은행
2064,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2065,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2066,SEER,Seer Inc,57105010,사무기기
2067,SBFG,SB Financial Group Inc,55101010,은행
2068,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2069,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2070,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2071,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2072,NEON,Neonode Inc,57104010,전자 장비 및 부품
2073,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2074,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2075,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2076,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2077,NNBR,NN Inc,52102010,산업용 기계 및 장비
2078,ECBK,ECB Bancorp Inc,55101010,은행
2079,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2080,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2081,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2082,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2083,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2084,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2085,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2086,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2087,MNSB,MainStreet Bancshares Inc,55101010,은행
2088,OPOF,Old Point Financial Corp,55101010,은행
2089,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2090,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2091,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2092,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2093,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2094,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2095,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2096,ZENV,Zenvia Inc,57201020,소프트웨어
2097,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2098,RSSS,Research Solutions Inc,57201030,온라인 서비스
2099,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2100,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
2101,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2102,LPTH,LightPath Technologies Inc,57105010,사무기기
2103,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2104,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2105,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2106,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2107,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2108,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2109,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2110,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2111,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2112,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2113,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2114,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2115,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2116,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2117,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2118,SCTL,Societal CDMO Inc,56201040,제약
2119,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2120,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2121,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2122,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2123,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2124,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2125,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2126,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2127,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2128,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2129,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2130,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2131,MHLD,Maiden Holdings Ltd,55301050,재보험
2132,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2133,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2134,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2135,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2136,RVSB,Riverview Bancorp Inc,55101010,은행
2137,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2138,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2139,AFBI,Affinity Bancshares Inc,55101010,은행
2140,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2141,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2142,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2143,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2144,FNWD,Finward Bancorp,55101010,은행
2145,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2146,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2147,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2148,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2149,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2150,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2151,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2152,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2153,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2154,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2155,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2156,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2157,RDZN,Roadzen Inc,55301020,손해보험
2158,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2159,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2160,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2161,GAIA,Gaia Inc,57201030,온라인 서비스
2162,USGO,US GoldMining Inc,51201060,금
2163,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2164,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2165,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2166,CURI,CuriosityStream Inc,57201030,온라인 서비스
2167,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2168,SRBK,SR Bancorp Inc,55101010,은행
2169,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2170,VCSA,Vacasa Inc,57201030,온라인 서비스
2171,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2172,ACNT,Ascent Industries Co,51201020,철 및 강철
2173,WMPN,William Penn Bancorp,55101010,은행
2174,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2175,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2176,LGO,Largo Inc,50301010,우라늄
2177,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2178,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2179,ELUT,Elutia Inc,56201040,제약
2180,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2181,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2182,OVBC,Ohio Valley Banc Corp,55101010,은행
2183,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2184,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2185,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2186,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2187,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2188,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2189,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2190,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2191,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2192,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2193,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2194,SCLX,Scilex Holding Co,56201040,제약
2195,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2196,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2197,PHUN,Phunware Inc,57201020,소프트웨어
2198,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2199,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2200,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2201,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2202,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2203,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2204,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2205,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2206,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2207,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2208,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2209,PETS,Petmed Express Inc,54301010,의약품 소매
2210,UPLD,Upland Software Inc,57201020,소프트웨어
2211,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2212,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2213,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2214,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2215,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2216,TNMG,TNL Mediagene,53302010,광고 및 마케팅
2217,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2218,SDST,Stardust Power Inc,52102030,전기 부품 및 장비
2219,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
2220,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2221,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2222,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2223,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2224,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2225,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2226,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2227,SHMD,SCHMID Group NV,57101010,반도체
2228,SND,Smart Sand Inc,51202010,건설 자재
2229,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2230,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2231,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2232,FCAP,First Capital Inc,55101010,은행
2233,CURR,CURRENC Group Inc,57301010,핀테크
2234,FNWB,First Northwest Bancorp,55101010,은행
2235,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2236,PRPL,Purple Innovation Inc,53204040,가정용 가구
2237,BSBK,Bogota Financial Corp,55101010,은행
2238,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2239,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2240,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2241,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2242,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2243,PROV,Provident Financial Holdings Inc,55101010,은행
2244,AXTI,AXT Inc,57101010,반도체
2245,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2246,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2247,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2248,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2249,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2250,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2251,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2252,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2253,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2254,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2255,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2256,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2257,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2258,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2259,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2260,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2261,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2262,WW,WW International Inc,54201030,개인 서비스
2263,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2264,EVGR,Evergreen Corp,55601010,투자 지주 회사
2265,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2266,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2267,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2268,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2269,MGYR,Magyar Bancorp Inc,55101010,은행
2270,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2271,SY,So-Young International Inc ADR,57201030,온라인 서비스
2272,BRID,Bridgford Foods Corp,54102020,식품 가공
2273,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2274,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2275,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2276,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2277,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2278,CTOR,Citius Oncology Inc,56202010,생명 공학 및 의학 연구
2279,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2280,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2281,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2282,THCH,TH International Ltd,54102020,식품 가공
2283,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2284,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2285,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2286,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2287,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2288,NOEM,CO2 Energy Transition Corp,55601010,투자 지주 회사
2289,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2290,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2291,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2292,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2293,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2294,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2295,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2296,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2297,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2298,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
2299,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2300,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2301,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2302,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2303,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2304,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2305,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2306,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2307,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2308,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2309,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2310,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2311,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2312,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2313,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2314,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2315,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2316,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2317,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2318,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2319,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2320,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2321,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2322,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
2323,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2324,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2325,SPHAU,Shepherd Ave Capital Acquisition Units,55601010,투자 지주 회사
2326,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2327,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2328,IMAB,I-Mab ADR,56201040,제약
2329,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2330,DBVT,Dbv Technologies SA ADR,56201040,제약
2331,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2332,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2333,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2334,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2335,SCWO,374Water Inc,52102040,중전기장비
2336,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2337,USAU,US Gold Corp,51201060,금
2338,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2339,ORKT,Orangekloud Technology Inc,57201020,소프트웨어
2340,GORV,Lazydays Holdings Inc,53205020,오락용 제품
2341,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2342,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2343,ENTX,Entera Bio Ltd,56202010,생명 공학 및 의학 연구
2344,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2345,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2346,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2347,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2348,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2349,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2350,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2351,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2352,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2353,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2354,GAN,GAN Ltd,57201020,소프트웨어
2355,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2356,MCHX,Marchex Inc,53302010,광고 및 마케팅
2357,ALTS,ALT5 Sigma Corp,57301010,핀테크
2358,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2359,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2360,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2361,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2362,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2363,DGICB,Donegal Group Inc Class B,55301020,손해보험
2364,JSPR,Jasper Therapeutics Inc,56202010,생명 공학 및 의학 연구
2365,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,59101010,전력 유틸리티
2366,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2367,IROQ,IF Bancorp Inc,55101010,은행
2368,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2369,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2370,VFF,Village Farms International Inc,54102010,어업 및 농업
2371,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2372,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2373,VTGN,Vistagen Therapeutics Inc,56202010,생명 공학 및 의학 연구
2374,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2375,ASPCU,A SPAC III Acquisition Units,55601010,투자 지주 회사
2376,BLUE,bluebird bio Inc,56201040,제약
2377,YHNAU,YHN Acquisition I Units,55601010,투자 지주 회사
2378,JVSA,JVSPAC Acquisition Corp,55601010,투자 지주 회사
2379,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2380,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2381,ASPC,A SPAC III Acquisition Corp,55601010,투자 지주 회사
2382,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2383,YHNA,YHN Acquisition I Ltd,55601010,투자 지주 회사
2384,FATBP,FAT Brands 8 25 Cum Prf Shs Series B,53301020,레스토랑 및 바
2385,FVNNU,Future Vision II Acquisition Units,,
2386,TBNK,Territorial Bancorp Inc,55101010,은행
2387,NA,Nano Labs Ltd,57101010,반도체
2388,THTX,Theratechnologies Inc,56201040,제약
2389,CAPN,Cayson Acquisition Corp,,
2390,LSBK,Lake Shore Bancorp Inc,55101010,은행
2391,SNT,Senstar Technologies Ltd,52203040,경영 지원 서비스
2392,GLACU,Global Lights Acquisition Units,55601010,투자 지주 회사
2393,INLF,INLIF Ltd,52102010,산업용 기계 및 장비
2394,INCR,InterCure Ltd,56102010,의료 시설 및 서비스
