,Symbol,Name,IndustryCode,Industry
2032,THCH,TH International Ltd,54102020,식품 가공
2033,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2034,POWW,Ammo Inc,52101010,항공우주 및 방위
2035,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2036,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2037,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
2038,GAIA,Gaia Inc,57201030,온라인 서비스
2039,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2040,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2041,PDYN,Palladyne AI Corp,57201020,소프트웨어
2042,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2043,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2044,PROC,Procaps Group SA,56201040,제약
2045,UNB,Union Bankshares Inc,55101010,은행
2046,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
2047,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2048,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2049,SEER,Seer Inc,57105010,사무기기
2050,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2051,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2052,SBFG,SB Financial Group Inc,55101010,은행
2053,MNSB,MainStreet Bancshares Inc,55101010,은행
2054,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2055,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2056,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2057,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2058,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2059,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2060,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2061,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2062,LGO,Largo Inc,50301010,우라늄
2063,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2064,AFBI,Affinity Bancshares Inc,55101010,은행
2065,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2066,ELUT,Elutia Inc,56201040,제약
2067,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2068,SFBC,Sound Financial Bancorp Inc,55101010,은행
2069,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2070,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2071,ECBK,ECB Bancorp Inc,55101010,은행
2072,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2073,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2074,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2075,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2076,MRAM,Everspin Technologies Inc,57101010,반도체
2077,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2078,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2079,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2080,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2081,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2082,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2083,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2084,FNWD,Finward Bancorp,55101010,은행
2085,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2086,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2087,LARK,Landmark Bancorp Inc,55101010,은행
2088,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2089,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2090,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2091,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2092,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2093,NEON,Neonode Inc,57104010,전자 장비 및 부품
2094,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2095,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2096,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2097,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2098,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2099,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2100,TRVG,Trivago NV ADR,57201030,온라인 서비스
2101,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2102,OPRT,Oportun Financial Corp,55101030,소비자 대출
2103,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2104,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2105,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2106,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2107,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2108,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2109,OVBC,Ohio Valley Banc Corp,55101010,은행
2110,BRLS,Borealis Foods Inc,54102020,식품 가공
2111,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2112,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2113,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2114,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2115,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2116,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2117,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2118,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2119,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2120,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2121,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2122,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2123,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2124,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2125,WMPN,William Penn Bancorp,55101010,은행
2126,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2127,SCTL,Societal CDMO Inc,56201040,제약
2128,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2129,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2130,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2131,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2132,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2133,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2134,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2135,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2136,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2137,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2138,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2139,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2140,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2141,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2142,RVSB,Riverview Bancorp Inc,55101010,은행
2143,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2144,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2145,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2146,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2147,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2148,MNTX,Manitex International Inc,52102020,중장비 및 차량
2149,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2150,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2151,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2152,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2153,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2154,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2155,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2156,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2157,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2158,ELPW,eLong Power Holding Ltd,,
2159,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2160,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2161,SCLX,Scilex Holding Co,56201040,제약
2162,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2163,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2164,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2165,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2166,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2167,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2168,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2169,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2170,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2171,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2172,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2173,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2174,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2175,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2176,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2177,RSSS,Research Solutions Inc,57201030,온라인 서비스
2178,OPOF,Old Point Financial Corp,55101010,은행
2179,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2180,QUIK,Quicklogic Corp,57101010,반도체
2181,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2182,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2183,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2184,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2185,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2186,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2187,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2188,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2189,ACNT,Ascent Industries Co,51201020,철 및 강철
2190,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2191,FCAP,First Capital Inc,55101010,은행
2192,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2193,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2194,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2195,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2196,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2197,PROV,Provident Financial Holdings Inc,55101010,은행
2198,FNWB,First Northwest Bancorp,55101010,은행
2199,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2200,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2201,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2202,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2203,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2204,BSBK,Bogota Financial Corp,55101010,은행
2205,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2206,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2207,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2208,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2209,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2210,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2211,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2212,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2213,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2214,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2215,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2216,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2217,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2218,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2219,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2220,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2221,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2222,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2223,VERU,Veru Inc,54201020,개인 생활 필수 용품
2224,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2225,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2226,UPLD,Upland Software Inc,57201020,소프트웨어
2227,SRBK,SR Bancorp Inc,55101010,은행
2228,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2229,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2230,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2231,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2232,FNGR,FingerMotion Inc,57201020,소프트웨어
2233,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2234,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2235,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2236,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2237,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2238,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2239,SHMD,SCHMID Group NV,57101010,반도체
2240,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2241,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2242,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2243,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2244,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2245,CURI,CuriosityStream Inc,57201030,온라인 서비스
2246,SND,Smart Sand Inc,51202010,건설 자재
2247,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2248,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2249,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2250,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2251,LEE,Lee Enterprises Inc,53302040,소비자 출판
2252,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2253,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2254,WW,WW International Inc,54201030,개인 서비스
2255,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2256,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2257,PRPL,Purple Innovation Inc,53204040,가정용 가구
2258,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2259,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2260,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2261,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2262,TBNK,Territorial Bancorp Inc,55101010,은행
2263,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2264,PETS,Petmed Express Inc,54301010,의약품 소매
2265,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2266,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2267,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2268,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2269,EVGR,Evergreen Corp,55601010,투자 지주 회사
2270,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2271,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2272,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2273,AREC,American Resources Corp,52102030,전기 부품 및 장비
2274,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2275,ASRT,Assertio Holdings Inc,56201040,제약
2276,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2277,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2278,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2279,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2280,VRCA,Verrica Pharmaceuticals Inc,56201040,제약
2281,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2282,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2283,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2284,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2285,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2286,OPI,Office Properties Income Trust,60102020,상업용 REITs
2287,REKR,Rekor Systems Inc,57201020,소프트웨어
2288,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2289,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2290,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2291,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2292,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2293,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2294,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2295,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2296,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2297,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2298,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2299,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2300,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2301,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2302,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2303,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2304,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2305,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2306,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2307,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2308,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2309,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2310,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2311,AXTI,AXT Inc,57101010,반도체
2312,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2313,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2314,QNCX,Quince Therapeutics Inc,56202010,생명 공학 및 의학 연구
2315,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2316,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2317,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2318,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2319,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2320,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2321,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2322,VFF,Village Farms International Inc,54102010,어업 및 농업
2323,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2324,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2325,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2326,PHUN,Phunware Inc,57201020,소프트웨어
2327,YTRA,Yatra Online Inc,53301040,여가 및 오락시설
2328,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2329,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2330,SUUN,SolarBank Corp,50201010,재생 가능 에너지 장비 및 서비스
2331,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2332,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2333,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2334,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2335,NA,Nano Labs Ltd,57101010,반도체
2336,MOND,Mondee Holdings Inc,57201020,소프트웨어
2337,SY,So-Young International Inc ADR,57201030,온라인 서비스
2338,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2339,LGCL,Lucas GC Ltd,52203030,고용 서비스
2340,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2341,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2342,USAU,US Gold Corp,51201060,금
2343,VTSI,VirTra Inc,52101010,항공우주 및 방위
2344,MGYR,Magyar Bancorp Inc,55101010,은행
2345,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2346,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2347,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2348,EHGO,Eshallgo Inc,,
2349,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2350,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2351,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2352,VANI,Vivani Medical Inc,56101020,"의료 장비, 물품 및 유통"
2353,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2354,PBHC,Pathfinder Bancorp Inc (MARYLAND),55101010,은행
2355,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2356,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2357,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2358,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2359,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2360,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
2361,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2362,BRID,Bridgford Foods Corp,54102020,식품 가공
2363,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2364,LASE,Laser Photonics Corp,52102030,전기 부품 및 장비
2365,GAN,GAN Ltd,57201020,소프트웨어
2366,BLEU,Bleuacacia Ltd,55601010,투자 지주 회사
2367,CVGI,Commercial Vehicle Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2368,DGICB,Donegal Group Inc Class B,55301020,손해보험
2369,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2370,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2371,ASYS,Amtech Systems Inc,57101020,반도체 장비 및 테스트
2372,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2373,AUBN,Auburn National Bancorporation Inc,55101010,은행
2374,DERM,Journey Medical Corp,56201040,제약
2375,PMVP,PMV Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2376,BAYA,Bayview Acquisition Corp,55601010,투자 지주 회사
2377,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2378,CLSD,Clearside Biomedical Inc,56202010,생명 공학 및 의학 연구
2379,MDBH,MDB Capital Holdings LLC,55102010,투자 은행 및 중개 서비스
2380,WOK,Work Medical Technology Group Ltd,56101020,"의료 장비, 물품 및 유통"
2381,SGA,Saga Communications Inc,53302020,방송
2382,CMRX,Chimerix Inc,56202010,생명 공학 및 의학 연구
2383,YHNAU,YHN Acquisition I Units,55601010,투자 지주 회사
2384,TGAA,Target Global Acquisition I Corp,55601010,투자 지주 회사
2385,PRLH,Pearl Holdings Acquisition Corp,55601010,투자 지주 회사
2386,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2387,SDIG,Stronghold Digital Mining Inc,57301030,블록 체인 및 암호화폐
2388,EPIX,ESSA Pharma Inc,56202010,생명 공학 및 의학 연구
2389,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2390,JVSA,JVSPAC Acquisition Corp,55601010,투자 지주 회사
2391,YHNA,YHN Acquisition I Ltd,55601010,투자 지주 회사
2392,AGEN,Agenus Inc,56202010,생명 공학 및 의학 연구
2393,CURR,CURRENC Group Inc,57301010,핀테크
2394,PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
2395,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2396,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2397,OPTN,OptiNose Inc,56201040,제약
2398,BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
2399,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2400,AGFY,Agrify Corp,54102010,어업 및 농업
2401,ZENV,Zenvia Inc,57201020,소프트웨어
2402,PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
2403,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2404,HPH,Highest Performances Holdings Inc ADR,55102020,투자 관리 및 펀드 운영
2405,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2406,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2407,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
2408,RGC,Regencell Bioscience Holdings Ltd,56202010,생명 공학 및 의학 연구
2409,LATG,Chenghe Acquisition I Co,55601010,투자 지주 회사
2410,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2411,ATMV,AlphaVest Acquisition Corp,55601010,투자 지주 회사
2412,NSPR,InspireMD Inc,56101020,"의료 장비, 물품 및 유통"
2413,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,59101010,전력 유틸리티
2414,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2415,GLACU,Global Lights Acquisition Units,55601010,투자 지주 회사
2416,CAPN,Cayson Acquisition Corp,,
