,Symbol,Name,IndustryCode,Industry
1848,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1849,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1850,VABK,Virginia National Bankshares Corp,55101010,은행
1851,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
1852,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1853,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1854,SLRN,ACELYRIN Inc,56202010,생명 공학 및 의학 연구
1855,RCKY,Rocky Brands Inc,53202030,제화
1856,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1857,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1858,PROF,Profound Medical Corp,56101010,첨단 의료 장비 및 기술
1859,LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
1860,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1861,FTEL,Fitell Corp,53205020,오락용 제품
1862,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
1863,TRVG,Trivago NV ADR,57201030,온라인 서비스
1864,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1865,WNEB,Western New England Bancorp Inc,55101010,은행
1866,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1867,BSIIU,Black Spade Acquisition II Units,,
1868,BSII,Black Spade Acquisition II Co,,
1869,HVIIU,Hennessy Capital Investment VII Units,55601010,투자 지주 회사
1870,RELL,Richardson Electronics Ltd,57104010,전자 장비 및 부품
1871,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1872,ISTR,Investar Holding Corp,55101010,은행
1873,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
1874,NKSH,National Bankshares Inc,55101010,은행
1875,EGAN,eGain Corp,57201020,소프트웨어
1876,HQI,Hirequest Inc,52203030,고용 서비스
1877,POWW,Ammo Inc,52101010,항공우주 및 방위
1878,NWTN,NWTN Inc,53101010,자동차 및 트럭 제조
1879,CLAR,Clarus Corp,53205020,오락용 제품
1880,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1881,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1882,MRBK,Meridian Corp,55101010,은행
1883,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1884,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1885,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1886,PHLT,Performant Healthcare Inc,52203040,경영 지원 서비스
1887,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1888,TTEC,TTEC Holdings Inc,57201010,IT 서비스 및 컨설팅
1889,HMST,HomeStreet Inc,55101010,은행
1890,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1891,BDMD,Baird Medical Investment Holdings Ltd,56101020,"의료 장비, 물품 및 유통"
1892,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1893,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1894,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1895,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1896,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1897,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1898,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1899,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1900,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1901,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1902,INBX,Inhibrx Biosciences Inc,56201040,제약
1903,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1904,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1905,TCX,Tucows Inc,57201030,온라인 서비스
1906,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1907,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1908,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1909,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1910,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1911,INSG,Inseego Corp,57102010,통신 및 네트워킹
1912,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1913,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1914,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1915,PROC,Procaps Group SA,56201040,제약
1916,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1917,NAMI,Jinxin Technology Holding Co ADR,53302040,소비자 출판
1918,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
1919,CDLX,Cardlytics Inc,57201020,소프트웨어
1920,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
1921,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
1922,EML,Eastern Company,52102010,산업용 기계 및 장비
1923,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1924,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1925,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1926,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1927,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1928,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1929,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1930,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1931,TROO,TROOPS Inc,55101030,소비자 대출
1932,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1933,FSFG,First Savings Financial Group Inc,55101010,은행
1934,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1935,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1936,SSTI,SoundThinking Inc,57201020,소프트웨어
1937,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
1938,UBFO,United Security Bancshares,55101010,은행
1939,SSP,E W Scripps Co,53302020,방송
1940,BFIN,BankFinancial Corp,55101010,은행
1941,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1942,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
1943,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1944,DYNXU,Dynamix Units,55601010,투자 지주 회사
1945,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1946,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1947,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1948,SCPH,scPharmaceuticals Inc,56201040,제약
1949,NNBR,NN Inc,52102010,산업용 기계 및 장비
1950,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1951,BVFL,BV Financial Inc,55101010,은행
1952,ATLO,Ames National Corp,55101010,은행
1953,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1954,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1955,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1956,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1957,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1958,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1959,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1960,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1961,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1962,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
1963,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1964,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1965,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
1966,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1967,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1968,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1969,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1970,CZWI,Citizens Community Bancorp Inc,55101010,은행
1971,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
1972,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1973,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1974,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1975,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
1976,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1977,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1978,REKR,Rekor Systems Inc,57201020,소프트웨어
1979,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1980,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
1981,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
1982,CFBK,CF Bankshares Inc,55101010,은행
1983,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1984,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1985,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1986,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1987,GPRO,GoPro Inc,57106030,가정용 전자 제품
1988,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1989,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1990,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1991,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1992,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1993,RCMT,R C M Technologies Inc,52203030,고용 서비스
1994,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1995,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
1996,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1997,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1998,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1999,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2000,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
2001,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2002,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2003,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
2004,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2005,PBYI,Puma Biotechnology Inc,56201040,제약
2006,CBFV,CB Financial Services Inc,55101010,은행
2007,FRAF,Franklin Financial Services Corp,55101010,은행
2008,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2009,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2010,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2011,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2012,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2013,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2014,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2015,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2016,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2017,PAYS,Paysign Inc,52203040,경영 지원 서비스
2018,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2019,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2020,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2021,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2022,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2023,FTLF,FitLife Brands Inc,54102020,식품 가공
2024,ORGN,Origin Materials Inc,51101010,상품 화학
2025,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2026,SBFG,SB Financial Group Inc,55101010,은행
2027,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2028,OPRT,Oportun Financial Corp,55101030,소비자 대출
2029,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2030,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2031,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2032,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2033,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2034,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
2035,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2036,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2037,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2038,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2039,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2040,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2041,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2042,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2043,UNB,Union Bankshares Inc,55101010,은행
2044,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2045,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2046,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
2047,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2048,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2049,NEON,Neonode Inc,57104010,전자 장비 및 부품
2050,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2051,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2052,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2053,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2054,SEER,Seer Inc,57105010,사무기기
2055,MRAM,Everspin Technologies Inc,57101010,반도체
2056,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2057,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2058,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2059,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2060,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2061,SFBC,Sound Financial Bancorp Inc,55101010,은행
2062,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2063,BRLS,Borealis Foods Inc,54102020,식품 가공
2064,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2065,LARK,Landmark Bancorp Inc,55101010,은행
2066,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2067,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2068,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2069,GAIA,Gaia Inc,57201030,온라인 서비스
2070,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2071,PRPL,Purple Innovation Inc,53204040,가정용 가구
2072,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2073,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2074,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2075,MNSB,MainStreet Bancshares Inc,55101010,은행
2076,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2077,FGBI,First Guaranty Bancshares Inc,55101010,은행
2078,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2079,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2080,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2081,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2082,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2083,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2084,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2085,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2086,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2087,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2088,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2089,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2090,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2091,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2092,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2093,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2094,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2095,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2096,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2097,GGR,Gogoro Inc,53205020,오락용 제품
2098,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2099,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2100,ZENV,Zenvia Inc,57201020,소프트웨어
2101,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2102,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2103,SKBL,Skyline Builders Group Holding Ltd,52201020,건설 및 엔지니어링
2104,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2105,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2106,ECBK,ECB Bancorp Inc,55101010,은행
2107,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2108,OPOF,Old Point Financial Corp,55101010,은행
2109,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2110,UPLD,Upland Software Inc,57201020,소프트웨어
2111,BLNK,Blink Charging Co,59101010,전력 유틸리티
2112,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2113,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2114,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2115,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2116,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2117,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2118,SCTL,Societal CDMO Inc,56201040,제약
2119,QUIK,Quicklogic Corp,57101010,반도체
2120,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2121,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2122,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2123,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2124,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2125,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2126,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2127,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2128,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2129,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2130,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2131,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2132,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2133,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2134,RVSB,Riverview Bancorp Inc,55101010,은행
2135,CURI,CuriosityStream Inc,57201030,온라인 서비스
2136,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2137,SRBK,SR Bancorp Inc,55101010,은행
2138,LPTH,LightPath Technologies Inc,57105010,사무기기
2139,ABAT,American Battery Technology Co,51101020,농화학제
2140,AFBI,Affinity Bancshares Inc,55101010,은행
2141,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2142,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2143,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2144,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2145,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2146,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2147,WMPN,William Penn Bancorp,55101010,은행
2148,RSSS,Research Solutions Inc,57201030,온라인 서비스
2149,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2150,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2151,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2152,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2153,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2154,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2155,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2156,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2157,RDZN,Roadzen Inc,55301020,손해보험
2158,GMHS,Gamehaus Holdings Inc,,
2159,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2160,PCLA,Picocela Inc ADR,57102010,통신 및 네트워킹
2161,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2162,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2163,FNWD,Finward Bancorp,55101010,은행
2164,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2165,AMTX,Aemetis Inc,50201020,재생 가능 연료
2166,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2167,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2168,USGO,US GoldMining Inc,51201060,금
2169,VCSA,Vacasa Inc,57201030,온라인 서비스
2170,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2171,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2172,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2173,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2174,ACNT,Ascent Industries Co,51201020,철 및 강철
2175,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2176,LGO,Largo Inc,50301010,우라늄
2177,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2178,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2179,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2180,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2181,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2182,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2183,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2184,OVBC,Ohio Valley Banc Corp,55101010,은행
2185,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2186,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2187,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2188,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2189,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2190,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2191,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2192,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2193,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2194,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2195,SCLX,Scilex Holding Co,56201040,제약
2196,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2197,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2198,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2199,PROV,Provident Financial Holdings Inc,55101010,은행
2200,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2201,MHLD,Maiden Holdings Ltd,55301050,재보험
2202,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2203,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2204,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2205,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2206,FCAP,First Capital Inc,55101010,은행
2207,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2208,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2209,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2210,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2211,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2212,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2213,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2214,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2215,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2216,SND,Smart Sand Inc,51202010,건설 자재
2217,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2218,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2219,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2220,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2221,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2222,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2223,BSBK,Bogota Financial Corp,55101010,은행
2224,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2225,ELUT,Elutia Inc,56201040,제약
2226,PETS,Petmed Express Inc,54301010,의약품 소매
2227,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2228,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2229,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2230,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2231,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2232,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2233,FNWB,First Northwest Bancorp,55101010,은행
2234,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
