,Symbol,Name,IndustryCode,Industry
1998,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1999,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2000,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
2001,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
2002,EGAN,eGain Corp,57201020,소프트웨어
2003,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2004,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2005,VOXX,VOXX International Corp,57106030,가정용 전자 제품
2006,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2007,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
2008,FTLF,FitLife Brands Inc,54102020,식품 가공
2009,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2010,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2011,ATGL,Alpha Technology Group Ltd,57201010,IT 서비스 및 컨설팅
2012,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2013,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2014,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2015,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2016,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2017,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2018,CZWI,Citizens Community Bancorp Inc,55101010,은행
2019,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
2020,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2021,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2022,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2023,CBFV,CB Financial Services Inc,55101010,은행
2024,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
2025,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2026,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2027,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2028,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2029,APPS,Digital Turbine Inc,57201020,소프트웨어
2030,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2031,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2032,POWW,Ammo Inc,52101010,항공우주 및 방위
2033,ALLT,Allot Ltd,57201020,소프트웨어
2034,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2035,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2036,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2037,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2038,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2039,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2040,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2041,MAPS,WM Technology Inc,57201020,소프트웨어
2042,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
2043,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2044,PBYI,Puma Biotechnology Inc,56202010,생명 공학 및 의학 연구
2045,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
2046,FGBI,First Guaranty Bancshares Inc,55101010,은행
2047,SSTI,SoundThinking Inc,57201020,소프트웨어
2048,FRAF,Franklin Financial Services Corp,55101010,은행
2049,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2050,GAIA,Gaia Inc,57201030,온라인 서비스
2051,SEER,Seer Inc,57105010,사무기기
2052,KOPN,Kopin Corp,57101010,반도체
2053,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2054,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2055,GGR,Gogoro Inc,53205020,오락용 제품
2056,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2057,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2058,UNB,Union Bankshares Inc,55101010,은행
2059,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2060,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2061,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2062,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2063,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2064,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2065,SFBC,Sound Financial Bancorp Inc,55101010,은행
2066,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2067,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2068,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2069,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2070,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2071,AFBI,Affinity Bancshares Inc,55101010,은행
2072,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2073,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2074,ECBK,ECB Bancorp Inc,55101010,은행
2075,FNWD,Finward Bancorp,55101010,은행
2076,BCOV,Brightcove Inc,57201030,온라인 서비스
2077,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2078,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2079,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2080,MNSB,MainStreet Bancshares Inc,55101010,은행
2081,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2082,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2083,BRLS,Borealis Foods Inc,54102020,식품 가공
2084,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2085,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2086,CRNC,Cerence Inc,57201020,소프트웨어
2087,SCLX,Scilex Holding Co,56201040,제약
2088,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2089,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2090,CHSN,Chanson International Holding,54102020,식품 가공
2091,LGO,Largo Inc,50301010,우라늄
2092,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2093,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2094,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2095,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2096,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2097,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2098,KINS,Kingstone Companies Inc,55301020,손해보험
2099,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2100,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
2101,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2102,SBFG,SB Financial Group Inc,55101010,은행
2103,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2104,ELUT,Elutia Inc,56201040,제약
2105,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2106,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2107,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2108,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2109,MRAM,Everspin Technologies Inc,57101010,반도체
2110,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2111,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2112,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2113,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2114,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2115,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2116,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2117,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2118,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2119,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2120,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2121,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2122,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2123,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2124,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2125,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2126,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2127,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2128,WMPN,William Penn Bancorp,55101010,은행
2129,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2130,SCTL,Societal CDMO Inc,56201040,제약
2131,LARK,Landmark Bancorp Inc,55101010,은행
2132,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2133,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2134,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2135,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2136,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2137,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2138,OVBC,Ohio Valley Banc Corp,55101010,은행
2139,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2140,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2141,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2142,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2143,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2144,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2145,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2146,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2147,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2148,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2149,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2150,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2151,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2152,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2153,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2154,MNTX,Manitex International Inc,52102020,중장비 및 차량
2155,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2156,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2157,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2158,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2159,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2160,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2161,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2162,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2163,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
2164,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2165,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2166,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2167,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2168,THCH,TH International Ltd,54102020,식품 가공
2169,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2170,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2171,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2172,TRVG,Trivago NV ADR,57201030,온라인 서비스
2173,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2174,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2175,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2176,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2177,FCAP,First Capital Inc,55101010,은행
2178,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2179,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2180,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2181,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2182,QUIK,Quicklogic Corp,57101010,반도체
2183,SHMD,SCHMID Group NV,57101010,반도체
2184,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2185,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2186,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2187,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2188,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2189,OPRT,Oportun Financial Corp,55101030,소비자 대출
2190,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2191,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2192,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2193,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2194,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2195,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2196,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2197,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2198,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2199,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2200,PROV,Provident Financial Holdings Inc,55101010,은행
2201,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2202,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2203,FNGR,FingerMotion Inc,57201020,소프트웨어
2204,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2205,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2206,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2207,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2208,USGO,US GoldMining Inc,51201060,금
2209,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2210,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2211,PETS,Petmed Express Inc,54301010,의약품 소매
2212,MOND,Mondee Holdings Inc,57201020,소프트웨어
2213,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2214,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2215,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2216,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2217,GLXG,Galaxy Payroll Group Ltd,52203030,고용 서비스
2218,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2219,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2220,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2221,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2222,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2223,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2224,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2225,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2226,BSBK,Bogota Financial Corp,55101010,은행
2227,TDUP,ThredUp Inc,57201030,온라인 서비스
2228,NEON,Neonode Inc,57104010,전자 장비 및 부품
2229,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2230,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2231,OPOF,Old Point Financial Corp,55101010,은행
2232,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2233,SRBK,SR Bancorp Inc,55101010,은행
2234,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2235,RVSB,Riverview Bancorp Inc,55101010,은행
2236,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2237,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2238,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2239,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2240,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2241,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2242,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2243,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2244,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2245,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2246,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2247,LEE,Lee Enterprises Inc,53302040,소비자 출판
2248,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2249,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2250,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2251,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2252,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2253,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2254,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2255,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2256,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2257,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2258,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2259,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2260,FNWB,First Northwest Bancorp,55101010,은행
2261,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2262,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2263,PHUN,Phunware Inc,57201020,소프트웨어
2264,ACNT,Ascent Industries Co,51201020,철 및 강철
2265,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2266,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2267,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2268,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2269,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2270,REKR,Rekor Systems Inc,57201020,소프트웨어
2271,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2272,DPCS,DP Cap Acquisition Corp I,55601010,투자 지주 회사
2273,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2274,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2275,ME,23andMe Holding Co.,56102010,의료 시설 및 서비스
2276,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2277,PDSB,PDS Biotechnology Corp,56202010,생명 공학 및 의학 연구
2278,BCAB,Bioatla Inc,56202010,생명 공학 및 의학 연구
2279,SOWG,Sow Good Inc,54102020,식품 가공
2280,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2281,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2282,SND,Smart Sand Inc,51202010,건설 자재
2283,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2284,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2285,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2286,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2287,TBNK,Territorial Bancorp Inc,55101010,은행
2288,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2289,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2290,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2291,EVGR,Evergreen Corp,55601010,투자 지주 회사
2292,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2293,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2294,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2295,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2296,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2297,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2298,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2299,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2300,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2301,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2302,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2303,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2304,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2305,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2306,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2307,LGCL,Lucas GC Ltd,52203030,고용 서비스
2308,VERU,Veru Inc,54201020,개인 생활 필수 용품
2309,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2310,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2311,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2312,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2313,RSSS,Research Solutions Inc,57201030,온라인 서비스
2314,PRPL,Purple Innovation Inc,53204040,가정용 가구
2315,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2316,CUE,Cue Biopharma Inc,56202010,생명 공학 및 의학 연구
2317,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2318,CRVO,CervoMed Inc,56202010,생명 공학 및 의학 연구
2319,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2320,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2321,VFF,Village Farms International Inc,54102010,어업 및 농업
2322,PROC,Procaps Group SA,56201040,제약
2323,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2324,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2325,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
2326,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2327,SDIG,Stronghold Digital Mining Inc,57301030,블록 체인 및 암호화폐
2328,WAI,Top KingWin Ltd,52203070,전문 정보 서비스
2329,SUUN,SolarBank Corp,50201010,재생 가능 에너지 장비 및 서비스
2330,CHCI,Comstock Holding Companies Inc,60101010,"부동산 임대, 개발 및 운영"
2331,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2332,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2333,ACET,Adicet Bio Inc,56202010,생명 공학 및 의학 연구
2334,HOWL,Werewolf Therapeutics Inc,56202010,생명 공학 및 의학 연구
2335,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2336,VTSI,VirTra Inc,52101010,항공우주 및 방위
2337,AREC,American Resources Corp,52102030,전기 부품 및 장비
2338,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2339,PIII,P3 Health Partners Inc,56202010,생명 공학 및 의학 연구
2340,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2341,WOK,Work Medical Technology Group Ltd,56101020,"의료 장비, 물품 및 유통"
2342,CURR,CURRENC Group Inc,57301010,핀테크
2343,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2344,CURI,CuriosityStream Inc,57201030,온라인 서비스
2345,SY,So-Young International Inc ADR,57201030,온라인 서비스
2346,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2347,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2348,CVGI,Commercial Vehicle Group Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2349,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2350,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2351,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2352,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2353,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2354,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2355,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2356,IMAB,I-Mab ADR,56201040,제약
2357,EHGO,Eshallgo Inc,,
2358,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2359,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2360,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2361,VANI,Vivani Medical Inc,56101020,"의료 장비, 물품 및 유통"
2362,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2363,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2364,AXTI,AXT Inc,57101010,반도체
2365,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2366,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2367,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2368,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2369,HPH,Highest Performances Holdings Inc ADR,55102020,투자 관리 및 펀드 운영
2370,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2371,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
2372,YTRA,Yatra Online Inc,53301040,여가 및 오락시설
2373,MGYR,Magyar Bancorp Inc,55101010,은행
2374,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2375,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2376,BLEU,Bleuacacia Ltd,55601010,투자 지주 회사
2377,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2378,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2379,MASS,908 Devices Inc.,56101010,첨단 의료 장비 및 기술
2380,PMVP,PMV Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2381,BAYA,Bayview Acquisition Corp,55601010,투자 지주 회사
2382,GAN,GAN Ltd,57201020,소프트웨어
