,Symbol,Name,IndustryCode,Industry
2003,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2004,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2005,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2006,ORGN,Origin Materials Inc,51101010,상품 화학
2007,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2008,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2009,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
2010,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2011,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2012,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2013,PBYI,Puma Biotechnology Inc,56201040,제약
2014,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
2015,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2016,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2017,MRBK,Meridian Corp,55101010,은행
2018,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
2019,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2020,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2021,QUIK,Quicklogic Corp,57101010,반도체
2022,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2023,GGR,Gogoro Inc,53205020,오락용 제품
2024,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2025,ATLO,Ames National Corp,55101010,은행
2026,JYNT,Joint Corp,56102010,의료 시설 및 서비스
2027,FTLF,FitLife Brands Inc,54102020,식품 가공
2028,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2029,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2030,CBFV,CB Financial Services Inc,55101010,은행
2031,OPRT,Oportun Financial Corp,55101030,소비자 대출
2032,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2033,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2034,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
2035,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2036,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2037,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2038,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2039,NVNI,Nvni Group Ltd,55102020,투자 관리 및 펀드 운영
2040,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2041,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2042,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2043,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2044,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2045,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
2046,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2047,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2048,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2049,MRAM,Everspin Technologies Inc,57101010,반도체
2050,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2051,FGBI,First Guaranty Bancshares Inc,55101010,은행
2052,SBFG,SB Financial Group Inc,55101010,은행
2053,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
2054,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2055,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2056,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2057,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2058,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2059,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2060,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2061,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2062,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
2063,LARK,Landmark Bancorp Inc,55101010,은행
2064,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2065,AFBI,Affinity Bancshares Inc,55101010,은행
2066,AMTX,Aemetis Inc,50201020,재생 가능 연료
2067,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2068,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2069,NEON,Neonode Inc,57104010,전자 장비 및 부품
2070,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2071,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2072,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2073,MNSB,MainStreet Bancshares Inc,55101010,은행
2074,BRLS,Borealis Foods Inc,54102020,식품 가공
2075,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2076,ELUT,Elutia Inc,56201040,제약
2077,ECBK,ECB Bancorp Inc,55101010,은행
2078,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2079,SHMD,SCHMID Group NV,57101010,반도체
2080,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2081,SFBC,Sound Financial Bancorp Inc,55101010,은행
2082,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2083,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2084,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2085,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2086,FRAF,Franklin Financial Services Corp,55101010,은행
2087,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2088,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2089,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2090,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2091,XCH,XCHG Ltd ADR,59101010,전력 유틸리티
2092,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2093,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2094,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2095,NUKK,Nukkleus Inc,57301010,핀테크
2096,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2097,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2098,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2099,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2100,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2101,LPTH,LightPath Technologies Inc,57105010,사무기기
2102,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2103,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2104,RSSS,Research Solutions Inc,57201030,온라인 서비스
2105,SEER,Seer Inc,57105010,사무기기
2106,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2107,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2108,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2109,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2110,UNB,Union Bankshares Inc,55101010,은행
2111,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2112,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2113,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2114,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2115,OPOF,Old Point Financial Corp,55101010,은행
2116,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2117,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2118,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2119,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2120,POWW,Ammo Inc,52101010,항공우주 및 방위
2121,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2122,UPLD,Upland Software Inc,57201020,소프트웨어
2123,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2124,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2125,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2126,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2127,FNWD,Finward Bancorp,55101010,은행
2128,MHLD,Maiden Holdings Ltd,55301050,재보험
2129,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2130,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2131,THCH,TH International Ltd,54102020,식품 가공
2132,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2133,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2134,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2135,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2136,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
2137,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2138,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2139,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2140,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2141,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2142,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2143,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2144,RVSB,Riverview Bancorp Inc,55101010,은행
2145,SCTL,Societal CDMO Inc,56201040,제약
2146,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2147,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2148,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2149,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2150,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2151,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2152,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2153,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2154,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2155,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2156,OVBC,Ohio Valley Banc Corp,55101010,은행
2157,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2158,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2159,HOUR,Hour Loop Inc,53402010,백화점
2160,CHSN,Chanson International Holding,54102020,식품 가공
2161,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2162,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2163,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2164,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2165,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2166,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2167,MNTX,Manitex International Inc,52102020,중장비 및 차량
2168,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2169,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2170,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2171,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2172,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2173,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2174,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2175,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2176,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2177,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
2178,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2179,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2180,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2181,SRBK,SR Bancorp Inc,55101010,은행
2182,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2183,PHUN,Phunware Inc,57201020,소프트웨어
2184,ACNT,Ascent Industries Co,51201020,철 및 강철
2185,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2186,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2187,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2188,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2189,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2190,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2191,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2192,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2193,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2194,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2195,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2196,WMPN,William Penn Bancorp,55101010,은행
2197,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2198,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2199,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2200,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2201,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2202,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2203,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2204,LGO,Largo Inc,50301010,우라늄
2205,FCAP,First Capital Inc,55101010,은행
2206,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2207,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2208,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2209,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2210,PROV,Provident Financial Holdings Inc,55101010,은행
2211,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2212,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2213,USGO,US GoldMining Inc,51201060,금
2214,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2215,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2216,PETS,Petmed Express Inc,54301010,의약품 소매
2217,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2218,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2219,RECT,Rectitude Holdings Ltd,52102010,산업용 기계 및 장비
2220,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2221,ZENV,Zenvia Inc,57201020,소프트웨어
2222,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2223,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2224,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2225,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2226,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2227,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2228,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2229,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2230,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2231,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2232,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2233,GAIA,Gaia Inc,57201030,온라인 서비스
2234,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2235,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2236,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2237,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2238,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2239,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2240,WW,WW International Inc,54201030,개인 서비스
2241,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2242,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2243,AXTI,AXT Inc,57101010,반도체
2244,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2245,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2246,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2247,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2248,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2249,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2250,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2251,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2252,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2253,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2254,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2255,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2256,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2257,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2258,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2259,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2260,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2261,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2262,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2263,BSBK,Bogota Financial Corp,55101010,은행
2264,VERU,Veru Inc,54201020,개인 생활 필수 용품
2265,BRID,Bridgford Foods Corp,54102020,식품 가공
2266,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2267,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2268,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2269,SCWO,374Water Inc,52102040,중전기장비
2270,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2271,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2272,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2273,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2274,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2275,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2276,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2277,SCLX,Scilex Holding Co,56201040,제약
2278,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2279,LASE,Laser Photonics Corp,52102030,전기 부품 및 장비
2280,REKR,Rekor Systems Inc,57201020,소프트웨어
2281,CLEU,China Liberal Education Holdings Ltd,63101010,기타 교육 서비스 제공
2282,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2283,AMPG,Amplitech Group Inc,57102010,통신 및 네트워킹
2284,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2285,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2286,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2287,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2288,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2289,EVGR,Evergreen Corp,55601010,투자 지주 회사
2290,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2291,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2292,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2293,FNWB,First Northwest Bancorp,55101010,은행
2294,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2295,MGYR,Magyar Bancorp Inc,55101010,은행
2296,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2297,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2298,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2299,IVAC,Intevac Inc,57104010,전자 장비 및 부품
2300,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2301,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2302,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2303,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2304,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2305,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2306,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2307,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2308,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2309,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2310,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2311,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2312,SND,Smart Sand Inc,51202010,건설 자재
2313,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2314,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2315,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2316,LEE,Lee Enterprises Inc,53302040,소비자 출판
2317,PRPL,Purple Innovation Inc,53204040,가정용 가구
2318,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2319,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2320,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2321,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2322,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2323,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2324,STFS,Star Fashion Culture Holdings Ltd,53302010,광고 및 마케팅
2325,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2326,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2327,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2328,VFF,Village Farms International Inc,54102010,어업 및 농업
2329,PAVS,Paranovus Entertainment Technology Ltd,54102020,식품 가공
2330,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2331,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2332,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2333,CURI,CuriosityStream Inc,57201030,온라인 서비스
2334,VCSA,Vacasa Inc,57201030,온라인 서비스
2335,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2336,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2337,ALXO,ALX Oncology Holdings Inc,56202010,생명 공학 및 의학 연구
2338,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2339,XGN,Exagen Inc,56102010,의료 시설 및 서비스
2340,CBAT,CBAK Energy Technology Inc,52102030,전기 부품 및 장비
2341,WTMAU,Welsbach Technology Metals Acquisition Units,55601010,투자 지주 회사
2342,MAYS,J W Mays Inc,60101010,"부동산 임대, 개발 및 운영"
2343,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2344,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2345,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2346,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2347,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2348,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2349,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2350,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2351,GDSTU,Goldenstone Acquisition Units,55601010,투자 지주 회사
2352,SPHAU,Shepherd Ave Capital Acquisition Units,55601010,투자 지주 회사
2353,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2354,BUJAU,Bukit Jalil Global Acquisition 1 Units,55601010,투자 지주 회사
2355,TBNK,Territorial Bancorp Inc,55101010,은행
2356,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2357,QDRO,Quadro Acquisition One Corp,55601010,투자 지주 회사
2358,BLUE,bluebird bio Inc,56201040,제약
2359,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2360,ASRT,Assertio Holdings Inc,56201040,제약
2361,RRGB,Red Robin Gourmet Burgers Inc,53301020,레스토랑 및 바
2362,VMCA,Valuence Merger Corp I,55601010,투자 지주 회사
2363,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2364,FAT,FAT Brands Inc Class A,53301020,레스토랑 및 바
2365,OXLCP,Oxford Lane Capital 6 25 Series 2027 Pref Shs,55501030,폐쇄형 펀드
2366,AITRU,AI Transportation Acquisition Units,55601010,투자 지주 회사
2367,BAYAU,Bayview Acquisition Units,55601010,투자 지주 회사
2368,AITR,AI Transportation Acquisition Corp,55601010,투자 지주 회사
2369,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2370,VIASP,Via Renewables 8.75 Fixed to Floating Cumulative Redeemable Perpetual Pref Shs,59101010,전력 유틸리티
2371,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2372,CTMX,CytomX Therapeutics Inc,56202010,생명 공학 및 의학 연구
2373,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2374,AUBN,Auburn National Bancorporation Inc,55101010,은행
2375,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2376,GAN,GAN Ltd,57201020,소프트웨어
2377,SY,So-Young International Inc ADR,57201030,온라인 서비스
2378,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2379,UNCY,Unicycive Therapeutics Inc,56202010,생명 공학 및 의학 연구
2380,IROHU,Iron Horse Acquisitions Units,55601010,투자 지주 회사
2381,PBHC,Pathfinder Bancorp Inc (MARYLAND),55101010,은행
2382,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
2383,SNT,Senstar Technologies Ltd,52203040,경영 지원 서비스
2384,USAU,US Gold Corp,51201060,금
2385,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2386,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
