,Symbol,Name,IndustryCode,Industry
1819,BVFL,BV Financial Inc,55101010,은행
1820,MGNX,MacroGenics Inc,56202010,생명 공학 및 의학 연구
1821,ESCA,Escalade Inc,53205020,오락용 제품
1822,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1823,AEYE,AudioEye Inc,57201010,IT 서비스 및 컨설팅
1824,FITBP,Fifth Third Bancorp 40 Depository Shares representing Non Cum Series A Pref,55101010,은행
1825,DRDBU,Roman DBDR Acquisition II Units,55601010,투자 지주 회사
1826,FFNW,First Financial Northwest Inc,55101010,은행
1827,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
1828,SWKH,SWK Holdings Corp,55101050,기업 금융 서비스
1829,ALCO,Alico Inc,54102010,어업 및 농업
1830,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1831,ISRLU,Israel Acquisitions Units,55601010,투자 지주 회사
1832,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1833,MYFW,First Western Financial Inc,55101010,은행
1834,EM,Smart Share Global Ltd ADR,57106020,전화 및 소형 장치
1835,UHG,United Homes Group Inc,53203010,주택 건설
1836,WNEB,Western New England Bancorp Inc,55101010,은행
1837,BCOV,Brightcove Inc,57201030,온라인 서비스
1838,CMPX,Compass Therapeutics Inc.,56202010,생명 공학 및 의학 연구
1839,HQI,Hirequest Inc,52203030,고용 서비스
1840,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
1841,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
1842,JRVR,James River Group Holdings Ltd,55301020,손해보험
1843,SEVN,Seven Hills Realty Trust,60102040,특수 REITs
1844,LFVN,LifeVantage Corp,56201040,제약
1845,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1846,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1847,VSTM,Verastem Inc,56202010,생명 공학 및 의학 연구
1848,LAZR,Luminar Technologies Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1849,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
1850,KINS,Kingstone Companies Inc,55301020,손해보험
1851,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1852,FCCO,First Community Corp (South Carolina),55101010,은행
1853,FSFG,First Savings Financial Group Inc,55101010,은행
1854,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
1855,GOSS,Gossamer Bio Inc,56202010,생명 공학 및 의학 연구
1856,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1857,SKIN,Beauty Health Co,54201020,개인 생활 필수 용품
1858,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
1859,MODV,ModivCare Inc,56102010,의료 시설 및 서비스
1860,MAPS,WM Technology Inc,57201020,소프트웨어
1861,MVIS,MicroVision Inc,57104010,전자 장비 및 부품
1862,NNBR,NN Inc,52102010,산업용 기계 및 장비
1863,OACCU,Oaktree Acquisition III Units,55601010,투자 지주 회사
1864,TROO,TROOPS Inc,55101030,소비자 대출
1865,BSIIU,Black Spade Acquisition II Units,,
1866,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
1867,BSII,Black Spade Acquisition II Co,,
1868,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1869,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1870,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
1871,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1872,LATGU,Chenghe Acquisition Unit,55601010,투자 지주 회사
1873,ALLT,Allot Ltd,57201020,소프트웨어
1874,AMRN,Amarin Corporation PLC ADR,56202010,생명 공학 및 의학 연구
1875,MDWD,Mediwound Ltd,56201040,제약
1876,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1877,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1878,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1879,RDCM,Radcom Ltd,57106010,컴퓨터 하드웨어
1880,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1881,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
1882,GASS,StealthGas Inc,50103030,오일 및 가스 수송 서비스
1883,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1884,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1885,OBIO,Orchestra Biomed Holdings Inc,56101010,첨단 의료 장비 및 기술
1886,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
1887,NKSH,National Bankshares Inc,55101010,은행
1888,EML,Eastern Company,52102010,산업용 기계 및 장비
1889,PESI,Perma-Fix Environmental Services Inc,52203010,환경 서비스 및 장비
1890,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1891,ARAY,Accuray Inc,56101010,첨단 의료 장비 및 기술
1892,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1893,CDLX,Cardlytics Inc,57201020,소프트웨어
1894,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1895,INZY,Inozyme Pharma Inc,56202010,생명 공학 및 의학 연구
1896,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1897,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1898,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1899,LNZA,Lanzatech Global Inc,52203010,환경 서비스 및 장비
1900,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1901,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1902,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1903,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1904,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1905,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1906,UBFO,United Security Bancshares,55101010,은행
1907,TCX,Tucows Inc,57201030,온라인 서비스
1908,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1909,CLAR,Clarus Corp,53205020,오락용 제품
1910,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1911,GPRO,GoPro Inc,57106030,가정용 전자 제품
1912,HURA,TuHURA Biosciences Inc,56202010,생명 공학 및 의학 연구
1913,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
1914,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
1915,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1916,RAIL,FreightCar America Inc,52102020,중장비 및 차량
1917,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
1918,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1919,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
1920,JYD,Jayud Global Logistics Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1921,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1922,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1923,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1924,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
1925,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1926,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1927,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1928,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1929,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1930,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1931,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1932,SSP,E W Scripps Co,53302020,방송
1933,RCKY,Rocky Brands Inc,53202030,제화
1934,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1935,INSG,Inseego Corp,57102010,통신 및 네트워킹
1936,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1937,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1938,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1939,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1940,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1941,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1942,DYNXU,Dynamix Units,55601010,투자 지주 회사
1943,CZWI,Citizens Community Bancorp Inc,55101010,은행
1944,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1945,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1946,MRBK,Meridian Corp,55101010,은행
1947,RCMT,R C M Technologies Inc,52203030,고용 서비스
1948,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1949,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1950,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1951,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1952,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
1953,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1954,TRVG,Trivago NV ADR,57201030,온라인 서비스
1955,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1956,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1957,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1958,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1959,GGR,Gogoro Inc,53205020,오락용 제품
1960,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1961,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1962,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1963,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
1964,SCPH,scPharmaceuticals Inc,56201040,제약
1965,TDUP,ThredUp Inc,57201030,온라인 서비스
1966,PAYS,Paysign Inc,52203040,경영 지원 서비스
1967,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1968,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1969,EGAN,eGain Corp,57201020,소프트웨어
1970,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1971,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1972,CFBK,CF Bankshares Inc,55101010,은행
1973,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1974,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1975,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1976,TVGN,Tevogen Bio Holdings Inc,56202010,생명 공학 및 의학 연구
1977,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1978,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
1979,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1980,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1981,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1982,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1983,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1984,FLDD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1985,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1986,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1987,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1988,APPS,Digital Turbine Inc,57201020,소프트웨어
1989,BFIN,BankFinancial Corp,55101010,은행
1990,SSTI,SoundThinking Inc,57201020,소프트웨어
1991,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1992,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1993,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1994,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1995,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1996,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1997,FGBI,First Guaranty Bancshares Inc,55101010,은행
1998,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1999,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2000,FTLF,FitLife Brands Inc,54102020,식품 가공
2001,BLNK,Blink Charging Co,59101010,전력 유틸리티
2002,CBFV,CB Financial Services Inc,55101010,은행
2003,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2004,SBFG,SB Financial Group Inc,55101010,은행
2005,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2006,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2007,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
2008,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2009,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2010,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2011,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2012,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2013,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2014,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2015,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2016,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2017,FLL,Full House Resorts Inc,53301030,카지노 및 도박
2018,UNB,Union Bankshares Inc,55101010,은행
2019,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2020,CHSN,Chanson International Holding,54102020,식품 가공
2021,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2022,ATLO,Ames National Corp,55101010,은행
2023,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2024,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2025,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2026,FRAF,Franklin Financial Services Corp,55101010,은행
2027,ORGN,Origin Materials Inc,51101010,상품 화학
2028,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2029,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2030,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2031,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2032,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2033,MNSB,MainStreet Bancshares Inc,55101010,은행
2034,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2035,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
2036,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2037,AMTX,Aemetis Inc,50201020,재생 가능 연료
2038,ELUT,Elutia Inc,56201040,제약
2039,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2040,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2041,MRAM,Everspin Technologies Inc,57101010,반도체
2042,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2043,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2044,AFBI,Affinity Bancshares Inc,55101010,은행
2045,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2046,SHMD,SCHMID Group NV,57101010,반도체
2047,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2048,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2049,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2050,PBYI,Puma Biotechnology Inc,56201040,제약
2051,LARK,Landmark Bancorp Inc,55101010,은행
2052,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2053,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2054,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2055,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2056,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2057,SEER,Seer Inc,57105010,사무기기
2058,ECBK,ECB Bancorp Inc,55101010,은행
2059,SFBC,Sound Financial Bancorp Inc,55101010,은행
2060,AILE,iLearningEngines Inc,57201020,소프트웨어
2061,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2062,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2063,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2064,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2065,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2066,RSSS,Research Solutions Inc,57201030,온라인 서비스
2067,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2068,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2069,OPRT,Oportun Financial Corp,55101030,소비자 대출
2070,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2071,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2072,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2073,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2074,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2075,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2076,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2077,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2078,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2079,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2080,FNWD,Finward Bancorp,55101010,은행
2081,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
2082,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2083,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2084,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2085,MHLD,Maiden Holdings Ltd,55301050,재보험
2086,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2087,UPLD,Upland Software Inc,57201020,소프트웨어
2088,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2089,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2090,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2091,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2092,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2093,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2094,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2095,OPOF,Old Point Financial Corp,55101010,은행
2096,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2097,ONDS,Ondas Holdings Inc,57102010,통신 및 네트워킹
2098,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2099,OPTX,Syntec Optics Holdings Inc,51101010,상품 화학
2100,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2101,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2102,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2103,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2104,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2105,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2106,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2107,BRLS,Borealis Foods Inc,54102020,식품 가공
2108,QUIK,Quicklogic Corp,57101010,반도체
2109,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2110,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2111,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2112,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2113,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2114,SCTL,Societal CDMO Inc,56201040,제약
2115,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2116,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2117,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2118,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2119,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2120,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2121,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2122,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2123,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2124,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2125,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2126,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2127,OVBC,Ohio Valley Banc Corp,55101010,은행
2128,POWW,Ammo Inc,52101010,항공우주 및 방위
2129,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2130,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2131,NEON,Neonode Inc,57104010,전자 장비 및 부품
2132,RR,Richtech Robotics Inc,53204030,"가전제품, 도구 및 가정 용품"
2133,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2134,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2135,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2136,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2137,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2138,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2139,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2140,RVSB,Riverview Bancorp Inc,55101010,은행
2141,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2142,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2143,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2144,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2145,WW,WW International Inc,54201030,개인 서비스
2146,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2147,WMPN,William Penn Bancorp,55101010,은행
2148,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2149,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2150,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2151,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2152,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2153,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2154,SCLX,Scilex Holding Co,56201040,제약
2155,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2156,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2157,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2158,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2159,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2160,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
2161,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2162,GRRR,Gorilla Technology Group Inc,57201010,IT 서비스 및 컨설팅
2163,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2164,MNTX,Manitex International Inc,52102020,중장비 및 차량
2165,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2166,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2167,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2168,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2169,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2170,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2171,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2172,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2173,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2174,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2175,THCH,TH International Ltd,54102020,식품 가공
2176,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2177,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2178,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2179,ACNT,Ascent Industries Co,51201020,철 및 강철
2180,SRBK,SR Bancorp Inc,55101010,은행
2181,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2182,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2183,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2184,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2185,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2186,FNGR,FingerMotion Inc,57201020,소프트웨어
2187,PROV,Provident Financial Holdings Inc,55101010,은행
2188,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2189,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2190,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2191,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2192,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2193,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2194,PETS,Petmed Express Inc,54301010,의약품 소매
2195,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2196,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2197,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2198,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2199,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2200,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2201,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2202,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2203,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2204,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2205,USGO,US GoldMining Inc,51201060,금
2206,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
