,Symbol,Name,IndustryCode,Industry
1885,NKSH,National Bankshares Inc,55101010,은행
1886,PROC,Procaps Group SA,56201040,제약
1887,LOGC,Contextlogic Inc,55601010,투자 지주 회사
1888,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1889,BELFA,Bel Fuse Inc Class A,57104010,전자 장비 및 부품
1890,LXEO,Lexeo Therapeutics Inc,56202010,생명 공학 및 의학 연구
1891,FCNCO,First Citizens BancShares 5 625 Non Cumulative Perpetual Prf Shs Series C,55101010,은행
1892,NYMTM,NEW YORK MTG Cumulative Redeemable Pref Shs,60102040,특수 REITs
1893,INSG,Inseego Corp,57102010,통신 및 네트워킹
1894,VIRC,Virco Mfg Corp,52203060,비즈니스 지원 용품
1895,EGAN,eGain Corp,57201020,소프트웨어
1896,CLAR,Clarus Corp,53205020,오락용 제품
1897,MRCC,Monroe Capital Corp,55501030,폐쇄형 펀드
1898,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1899,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1900,EVGRU,Evergreen Unit,55601010,투자 지주 회사
1901,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1902,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1903,HQI,Hirequest Inc,52203030,고용 서비스
1904,SPKLU,Spark I Acquisition Units,55601010,투자 지주 회사
1905,NEGG,Newegg Commerce Inc,57201030,온라인 서비스
1906,GNFT,Genfit SA ADR,56202010,생명 공학 및 의학 연구
1907,MRBK,Meridian Corp,55101010,은행
1908,AFCG,Advanced Flower Capital Inc,60102040,특수 REITs
1909,VERU,Veru Inc,56202010,생명 공학 및 의학 연구
1910,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1911,REKR,Rekor Systems Inc,57201020,소프트웨어
1912,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1913,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1914,ALEC,Alector Inc,56202010,생명 공학 및 의학 연구
1915,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1916,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
1917,ACRV,Acrivon Therapeutics Inc,56202010,생명 공학 및 의학 연구
1918,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1919,LSE,Leishen Energy Holding Co Ltd,50103020,오일 관련 서비스 및 장비
1920,MYFW,First Western Financial Inc,55101010,은행
1921,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
1922,RMBL,RumbleOn Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
1923,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1924,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
1925,LYEL,Lyell Immunopharma Inc,56202010,생명 공학 및 의학 연구
1926,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1927,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1928,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
1929,SSTI,SoundThinking Inc,57201020,소프트웨어
1930,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1931,FSFG,First Savings Financial Group Inc,55101010,은행
1932,UBFO,United Security Bancshares,55101010,은행
1933,PLL,Piedmont Lithium Inc,51201050,특수 채굴 및 금속
1934,TDACU,Translational Development Acquisition Units,55601010,투자 지주 회사
1935,PLMKU,Plum Acquisition IV Units,55601010,투자 지주 회사
1936,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1937,WLAC,Willow Lane Acquisition Corp,55601010,투자 지주 회사
1938,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1939,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1940,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1941,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1942,EML,Eastern Company,52102010,산업용 기계 및 장비
1943,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1944,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1945,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
1946,DYNXU,Dynamix Units,55601010,투자 지주 회사
1947,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1948,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1949,SCPH,scPharmaceuticals Inc,56201040,제약
1950,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1951,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1952,NKTR,Nektar Therapeutics,56202010,생명 공학 및 의학 연구
1953,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
1954,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1955,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1956,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1957,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1958,GPRO,GoPro Inc,57106030,가정용 전자 제품
1959,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1960,CZWI,Citizens Community Bancorp Inc,55101010,은행
1961,BFIN,BankFinancial Corp,55101010,은행
1962,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1963,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1964,BMEA,Biomea Fusion Inc,56202010,생명 공학 및 의학 연구
1965,ATLO,Ames National Corp,55101010,은행
1966,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
1967,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1968,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1969,BTOC,Armlogi Holding Corp,52405010,"배달, 우편, 항공 화물 및 육상 물류"
1970,ZNTL,Zentalis Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1971,QMCO,Quantum Corp,57106010,컴퓨터 하드웨어
1972,TARA,Protara Therapeutics Inc,56202010,생명 공학 및 의학 연구
1973,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
1974,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
1975,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
1976,RENB,Renovaro Inc,56202010,생명 공학 및 의학 연구
1977,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1978,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
1979,YIBO,Planet Image International Ltd,57105010,사무기기
1980,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1981,CSBR,Champions Oncology Inc,56202010,생명 공학 및 의학 연구
1982,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
1983,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1984,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1985,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1986,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1987,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1988,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1989,STRS,Stratus Properties Inc,60101010,"부동산 임대, 개발 및 운영"
1990,KYTX,Kyverna Therapeutics Inc,56202010,생명 공학 및 의학 연구
1991,NNBR,NN Inc,52102010,산업용 기계 및 장비
1992,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1993,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1994,PAYS,Paysign Inc,52203040,경영 지원 서비스
1995,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
1996,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
1997,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1998,CFBK,CF Bankshares Inc,55101010,은행
1999,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2000,UFG,Uni-Fuels Holdings Ltd,50102030,"오일, 가스 정제 및 마케팅"
2001,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2002,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2003,FATE,Fate Therapeutics Inc,56202010,생명 공학 및 의학 연구
2004,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2005,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
2006,CBFV,CB Financial Services Inc,55101010,은행
2007,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
2008,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2009,ORGN,Origin Materials Inc,51101010,상품 화학
2010,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2011,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
2012,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2013,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2014,FRAF,Franklin Financial Services Corp,55101010,은행
2015,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2016,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2017,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2018,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
2019,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2020,FTLF,FitLife Brands Inc,54102020,식품 가공
2021,NEON,Neonode Inc,57104010,전자 장비 및 부품
2022,PBYI,Puma Biotechnology Inc,56201040,제약
2023,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
2024,RCMT,R C M Technologies Inc,52203030,고용 서비스
2025,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2026,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2027,LARK,Landmark Bancorp Inc,55101010,은행
2028,ARTV,Artiva Biotherapeutics Inc,56202010,생명 공학 및 의학 연구
2029,PHH,Park Ha Biological Technology Co Ltd,53403090,기타 전문 소매
2030,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2031,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2032,MRAM,Everspin Technologies Inc,57101010,반도체
2033,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
2034,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2035,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2036,HFFG,Hf Foods Group Inc,54301020,식품 소매 및 유통
2037,PVLA,Palvella Therapeutics Inc,56202010,생명 공학 및 의학 연구
2038,UNB,Union Bankshares Inc,55101010,은행
2039,QUIK,Quicklogic Corp,57101010,반도체
2040,BDSX,Biodesix Inc,56102010,의료 시설 및 서비스
2041,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2042,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2043,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2044,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2045,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2046,SBFG,SB Financial Group Inc,55101010,은행
2047,SEER,Seer Inc,57105010,사무기기
2048,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2049,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2050,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2051,RANG,Range Capital Acquisition Corp,55601010,투자 지주 회사
2052,YSXT,YSX Tech Co Ltd,54201030,개인 서비스
2053,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2054,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
2055,TAVI,Tavia Acquisition Corp,55601010,투자 지주 회사
2056,OPRT,Oportun Financial Corp,55101030,소비자 대출
2057,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2058,GAIA,Gaia Inc,57201030,온라인 서비스
2059,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2060,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
2061,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2062,STIM,Neuronetics Inc,56101010,첨단 의료 장비 및 기술
2063,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2064,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2065,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2066,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2067,SFBC,Sound Financial Bancorp Inc,55101010,은행
2068,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2069,PRPL,Purple Innovation Inc,53204040,가정용 가구
2070,AISP,Airship AI Holdings Inc,57201010,IT 서비스 및 컨설팅
2071,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
2072,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2073,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2074,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2075,MNSB,MainStreet Bancshares Inc,55101010,은행
2076,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2077,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2078,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2079,GGR,Gogoro Inc,53205020,오락용 제품
2080,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2081,RSSS,Research Solutions Inc,57201030,온라인 서비스
2082,BLNK,Blink Charging Co,59101010,전력 유틸리티
2083,FGBI,First Guaranty Bancshares Inc,55101010,은행
2084,NTCL,NetClass Technology Inc,63101010,기타 교육 서비스 제공
2085,YAAS,Youxin Technology Ltd,57201020,소프트웨어
2086,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2087,ECBK,ECB Bancorp Inc,55101010,은행
2088,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2089,CRBP,Corbus Pharmaceuticals Holdings Inc,56202010,생명 공학 및 의학 연구
2090,LPTH,LightPath Technologies Inc,57105010,사무기기
2091,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2092,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2093,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2094,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2095,BRLS,Borealis Foods Inc,54102020,식품 가공
2096,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2097,RDZN,Roadzen Inc,55301020,손해보험
2098,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2099,SKBL,Skyline Builders Group Holding Ltd,52201020,건설 및 엔지니어링
2100,GNLX,Genelux Corp,56202010,생명 공학 및 의학 연구
2101,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2102,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2103,SLDB,Solid Biosciences Inc,56202010,생명 공학 및 의학 연구
2104,ZENV,Zenvia Inc,57201020,소프트웨어
2105,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2106,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2107,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2108,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2109,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2110,OPOF,Old Point Financial Corp,55101010,은행
2111,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2112,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2113,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2114,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2115,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2116,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2117,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2118,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
2119,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2120,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2121,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2122,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2123,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2124,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
2125,SCTL,Societal CDMO Inc,56201040,제약
2126,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2127,CURI,CuriosityStream Inc,57201030,온라인 서비스
2128,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2129,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2130,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2131,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2132,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2133,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2134,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2135,RANGU,Range Capital Acquisition Units,55601010,투자 지주 회사
2136,ABAT,American Battery Technology Co,51101020,농화학제
2137,LPSN,LivePerson Inc,57201010,IT 서비스 및 컨설팅
2138,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2139,RVSB,Riverview Bancorp Inc,55101010,은행
2140,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2141,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2142,AFBI,Affinity Bancshares Inc,55101010,은행
2143,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2144,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2145,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2146,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2147,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2148,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2149,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2150,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2151,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2152,FNWD,Finward Bancorp,55101010,은행
2153,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2154,MIMI,Mint Incorporation Ltd,52201020,건설 및 엔지니어링
2155,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2156,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2157,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2158,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2159,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2160,HTLM,HomesToLife Ltd,53403030,가정용 가구 소매
2161,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2162,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2163,UPLD,Upland Software Inc,57201020,소프트웨어
2164,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2165,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2166,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2167,LGO,Largo Inc,50301010,우라늄
2168,SRBK,SR Bancorp Inc,55101010,은행
2169,WMPN,William Penn Bancorp,55101010,은행
2170,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2171,USGO,US GoldMining Inc,51201060,금
2172,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2173,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2174,SND,Smart Sand Inc,51202010,건설 자재
2175,VCSA,Vacasa Inc,57201030,온라인 서비스
2176,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2177,BRAG,Bragg Gaming Group Inc,57201030,온라인 서비스
2178,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2179,ACNT,Ascent Industries Co,51201020,철 및 강철
2180,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2181,XBIT,XBiotech Inc,56202010,생명 공학 및 의학 연구
2182,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2183,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2184,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2185,MSW,Ming Shing Group Holdings Ltd,52201020,건설 및 엔지니어링
2186,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2187,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2188,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2189,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2190,LNSR,LENSAR Inc,56101010,첨단 의료 장비 및 기술
2191,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2192,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2193,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2194,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2195,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2196,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2197,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2198,AMTX,Aemetis Inc,50201020,재생 가능 연료
2199,ELUT,Elutia Inc,56201040,제약
2200,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2201,SCLX,Scilex Holding Co,56201040,제약
2202,PROV,Provident Financial Holdings Inc,55101010,은행
2203,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2204,MHLD,Maiden Holdings Ltd,55301050,재보험
2205,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2206,SILC,Silicom Ltd,57102010,통신 및 네트워킹
2207,FCAP,First Capital Inc,55101010,은행
2208,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2209,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2210,OVBC,Ohio Valley Banc Corp,55101010,은행
2211,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
2212,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2213,WRAP,Wrap Technologies Inc,57102010,통신 및 네트워킹
2214,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2215,VOR,Vor Biopharma Inc,56202010,생명 공학 및 의학 연구
2216,USEG,US Energy Corp,50102020,"오일, 가스 탐사 및 생산"
2217,NTRB,Nutriband Inc,56101020,"의료 장비, 물품 및 유통"
2218,LITM,Snow Lake Resources Ltd,51201050,특수 채굴 및 금속
2219,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2220,ECOR,electroCore  Inc.,56101020,"의료 장비, 물품 및 유통"
2221,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2222,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2223,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2224,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2225,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2226,ACOG,Alpha Cognition Inc,56202010,생명 공학 및 의학 연구
2227,BSBK,Bogota Financial Corp,55101010,은행
2228,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2229,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2230,AXTI,AXT Inc,57101010,반도체
2231,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2232,PETS,Petmed Express Inc,54301010,의약품 소매
2233,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2234,WIMI,WiMi Hologram Cloud Inc ADR,57201020,소프트웨어
2235,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2236,WLGS,WANG & LEE GROUP Inc,52201020,건설 및 엔지니어링
2237,NOEMU,CO2 Energy Transition Units,55601010,투자 지주 회사
2238,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2239,IGMS,IGM Biosciences Inc,56202010,생명 공학 및 의학 연구
2240,IPXX,Inflection Point Acquisition Corp II,55601010,투자 지주 회사
2241,OPRX,OptimizeRx Corp,57201030,온라인 서비스
2242,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2243,FNWB,First Northwest Bancorp,55101010,은행
2244,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2245,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2246,CCLDP,CareCloud 11 Cumulative Redeemable Perpetual Pref Shs Series A,57201020,소프트웨어
2247,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2248,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2249,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2250,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2251,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2252,MGRM,Monogram Technologies Inc,56101020,"의료 장비, 물품 및 유통"
2253,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2254,NUKK,Nukkleus Inc,57301010,핀테크
2255,THCH,TH International Ltd,54102020,식품 가공
2256,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2257,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2258,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2259,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2260,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2261,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2262,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2263,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2264,EVGR,Evergreen Corp,55601010,투자 지주 회사
2265,TNYA,Tenaya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2266,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2267,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
