,Symbol,Name,IndustryCode,Industry
1901,TCX,Tucows Inc,57201030,온라인 서비스
1902,SGHT,Sight Sciences Inc,56101020,"의료 장비, 물품 및 유통"
1903,HOFT,Hooker Furnishings Corp,53204040,가정용 가구
1904,FACTU,Fact II Acquisition Units,55601010,투자 지주 회사
1905,MOLN,Molecular Partners AG ADR,56202010,생명 공학 및 의학 연구
1906,OXSQ,Oxford Square Capital Corp,55501030,폐쇄형 펀드
1907,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1908,EML,Eastern Company,52102010,산업용 기계 및 장비
1909,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1910,RMNI,Rimini Street Inc,57201010,IT 서비스 및 컨설팅
1911,MVIS,MicroVision Inc,57104010,전자 장비 및 부품
1912,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1913,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1914,GGR,Gogoro Inc,53205020,오락용 제품
1915,SSP,E W Scripps Co,53302020,방송
1916,STRO,Sutro Biopharma Inc,56202010,생명 공학 및 의학 연구
1917,CLYM,Climb Bio Inc,56202010,생명 공학 및 의학 연구
1918,BETR,Better Home & Finance Holding Co,55101030,소비자 대출
1919,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
1920,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
1921,STRT,Strattec Security Corp,53101020,"자동차, 트럭 및 오토바이 부품"
1922,VOXX,VOXX International Corp,57106030,가정용 전자 제품
1923,AZ,A2Z Cust2Mate Solutions Corp,57201010,IT 서비스 및 컨설팅
1924,NTWOU,Newbury Street II Acquisition Units,55601010,투자 지주 회사
1925,UBFO,United Security Bancshares,55101010,은행
1926,RCKY,Rocky Brands Inc,53202030,제화
1927,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1928,BRKH,BurTech Acquisition Corp,55601010,투자 지주 회사
1929,TVGN,Tevogen Bio Holdings Inc,56202010,생명 공학 및 의학 연구
1930,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1931,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1932,MRBK,Meridian Corp,55101010,은행
1933,SKGR,SK Growth Opportunities Corp,55601010,투자 지주 회사
1934,SPKL,Spark I Acquisition Corp,55601010,투자 지주 회사
1935,CFBK,CF Bankshares Inc,55101010,은행
1936,LBRDP,Liberty Broadband Cum Redeemable Prf Shs Series A,53302020,방송
1937,MSSAU,Metal Sky Star Acquisition Units,55601010,투자 지주 회사
1938,KOPN,Kopin Corp,57101010,반도체
1939,CRBU,Caribou Biosciences Inc,56202010,생명 공학 및 의학 연구
1940,RCMT,R C M Technologies Inc,52203030,고용 서비스
1941,TWIN,Twin Disc Inc,52102010,산업용 기계 및 장비
1942,TRVG,Trivago NV ADR,57201030,온라인 서비스
1943,MBINN,Merchants Bancorp 40 DS Rep Perp Prf Shs Series C,55101010,은행
1944,PAYS,Paysign Inc,52203040,경영 지원 서비스
1945,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
1946,WAVSU,Western Acquisition Ventures Units,55601010,투자 지주 회사
1947,EHTH,eHealth Inc,55301010,복합보험 및 중개인
1948,TDUP,ThredUp Inc,57201030,온라인 서비스
1949,TSVT,2Seventy Bio Inc,56202010,생명 공학 및 의학 연구
1950,ACTU,Actuate Therapeutics Inc,56202010,생명 공학 및 의학 연구
1951,ORGN,Origin Materials Inc,51101010,상품 화학
1952,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1953,CZWI,Citizens Community Bancorp Inc,55101010,은행
1954,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
1955,MITAU,Coliseum Acquisition Units,55601010,투자 지주 회사
1956,VSTA,Vasta Platform Ltd,63101010,기타 교육 서비스 제공
1957,NKTX,Nkarta Inc,56202010,생명 공학 및 의학 연구
1958,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1959,DYNXU,Dynamix Units,55601010,투자 지주 회사
1960,MKTW,MarketWise Inc,52203070,전문 정보 서비스
1961,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1962,PROP,Prairie Operating Co,50102020,"오일, 가스 탐사 및 생산"
1963,INSG,Inseego Corp,57102010,통신 및 네트워킹
1964,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1965,CBFV,CB Financial Services Inc,55101010,은행
1966,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1967,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
1968,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
1969,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
1970,TCRX,TScan Therapeutics Inc,56202010,생명 공학 및 의학 연구
1971,SCPH,scPharmaceuticals Inc,56201040,제약
1972,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1973,ADUR,Aduro Clean Technologies Inc,52203010,환경 서비스 및 장비
1974,SSTI,SoundThinking Inc,57201020,소프트웨어
1975,BIOA,BIOAGE Labs Inc,56202010,생명 공학 및 의학 연구
1976,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
1977,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1978,PLCE,Children's Place Inc,53403040,의류 및 액세서리 소매
1979,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
1980,BFIN,BankFinancial Corp,55101010,은행
1981,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1982,FGBI,First Guaranty Bancshares Inc,55101010,은행
1983,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
1984,NEOV,NeoVolta Inc,52102030,전기 부품 및 장비
1985,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1986,EGAN,eGain Corp,57201020,소프트웨어
1987,CHSN,Chanson International Holding,54102020,식품 가공
1988,ALCYU,Alchemy Investments Acquisition Units,55601010,투자 지주 회사
1989,NBTX,Nanobiotix SA ADR,56202010,생명 공학 및 의학 연구
1990,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
1991,INVZ,Innoviz Technologies Ltd,57104010,전자 장비 및 부품
1992,BLNK,Blink Charging Co,59101010,전력 유틸리티
1993,FLL,Full House Resorts Inc,53301030,카지노 및 도박
1994,FTLF,FitLife Brands Inc,54102020,식품 가공
1995,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1996,MNSB,MainStreet Bancshares Inc,55101010,은행
1997,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1998,BPYPN,Brookfield Ppty Partners 5 750 Cum Red Perp Series 3 Class A,60101010,"부동산 임대, 개발 및 운영"
1999,PTMN,Portman Ridge Finance Corp,55501030,폐쇄형 펀드
2000,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
2001,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
2002,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2003,UNB,Union Bankshares Inc,55101010,은행
2004,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2005,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
2006,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2007,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2008,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
2009,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
2010,AILE,iLearningEngines Inc,57201020,소프트웨어
2011,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
2012,BZUN,Baozun Inc ADR,57201030,온라인 서비스
2013,ATLO,Ames National Corp,55101010,은행
2014,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2015,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
2016,SHIP,Seanergy Maritime Holdings Corp,52405020,해양 화물 및 물류
2017,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2018,AMTX,Aemetis Inc,50201020,재생 가능 연료
2019,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2020,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2021,APPS,Digital Turbine Inc,57201020,소프트웨어
2022,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
2023,FBRX,Forte Biosciences Inc,56202010,생명 공학 및 의학 연구
2024,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2025,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2026,FRAF,Franklin Financial Services Corp,55101010,은행
2027,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2028,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
2029,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2030,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2031,SEER,Seer Inc,57105010,사무기기
2032,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
2033,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2034,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
2035,GTI,Graphjet Technology,52102030,전기 부품 및 장비
2036,FTIIU,FutureTech II Acquisition Units,55601010,투자 지주 회사
2037,OKUR,Onkure Therapeutics Inc,56202010,생명 공학 및 의학 연구
2038,MGX,Metagenomi Inc,56202010,생명 공학 및 의학 연구
2039,EDIT,Editas Medicine Inc,56202010,생명 공학 및 의학 연구
2040,ZURA,Zura Bio Ltd,56202010,생명 공학 및 의학 연구
2041,MRAM,Everspin Technologies Inc,57101010,반도체
2042,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2043,SBFG,SB Financial Group Inc,55101010,은행
2044,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2045,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2046,TIL,Instil Bio Inc,56202010,생명 공학 및 의학 연구
2047,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2048,ELUT,Elutia Inc,56201040,제약
2049,QRTEA,Qurate Retail Inc Series A,53402010,백화점
2050,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2051,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
2052,PBYI,Puma Biotechnology Inc,56201040,제약
2053,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2054,OPRT,Oportun Financial Corp,55101030,소비자 대출
2055,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2056,AFBI,Affinity Bancshares Inc,55101010,은행
2057,SFBC,Sound Financial Bancorp Inc,55101010,은행
2058,HTCO,Caravelle International Group,52407020,항만 운영 및 서비스
2059,SHMD,SCHMID Group NV,57101010,반도체
2060,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2061,ECBK,ECB Bancorp Inc,55101010,은행
2062,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2063,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2064,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2065,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2066,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2067,DXLG,Destination XL Group Inc,53403040,의류 및 액세서리 소매
2068,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2069,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
2070,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2071,LARK,Landmark Bancorp Inc,55101010,은행
2072,BRLS,Borealis Foods Inc,54102020,식품 가공
2073,MHLD,Maiden Holdings Ltd,55301050,재보험
2074,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2075,FNWD,Finward Bancorp,55101010,은행
2076,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2077,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2078,APLT,Applied Therapeutics Inc,56202010,생명 공학 및 의학 연구
2079,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2080,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2081,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2082,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2083,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2084,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2085,SAVA,Cassava Sciences Inc,56202010,생명 공학 및 의학 연구
2086,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2087,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2088,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2089,USGO,US GoldMining Inc,51201060,금
2090,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2091,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2092,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2093,ENTA,Enanta Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2094,GEOS,Geospace Technologies Corp,50103020,오일 관련 서비스 및 장비
2095,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2096,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2097,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2098,AZI,Autozi Internet Technology (Global) Ltd,53403010,"자동차 차량, 부품 및 서비스 소매"
2099,UPLD,Upland Software Inc,57201020,소프트웨어
2100,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2101,NOTV,Inotiv Inc,56202010,생명 공학 및 의학 연구
2102,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2103,NEON,Neonode Inc,57104010,전자 장비 및 부품
2104,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2105,GALT,Galectin Therapeutics Inc,56202010,생명 공학 및 의학 연구
2106,RSSS,Research Solutions Inc,57201030,온라인 서비스
2107,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2108,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2109,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2110,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2111,OVBC,Ohio Valley Banc Corp,55101010,은행
2112,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2113,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2114,GAIA,Gaia Inc,57201030,온라인 서비스
2115,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2116,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2117,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2118,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
2119,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2120,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2121,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2122,OPOF,Old Point Financial Corp,55101010,은행
2123,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2124,POWW,Ammo Inc,52101010,항공우주 및 방위
2125,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2126,LGO,Largo Inc,50301010,우라늄
2127,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2128,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2129,RVSB,Riverview Bancorp Inc,55101010,은행
2130,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2131,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2132,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2133,SCWO,374Water Inc,52102040,중전기장비
2134,ALGS,Aligos Therapeutics Inc,56202010,생명 공학 및 의학 연구
2135,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2136,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2137,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2138,ZJYL,Jin Medical International Ltd,56101020,"의료 장비, 물품 및 유통"
2139,SCTL,Societal CDMO Inc,56201040,제약
2140,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2141,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2142,ZENA,ZenaTech Inc,52101010,항공우주 및 방위
2143,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2144,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2145,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2146,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2147,ZEO,Zeo Energy Corp,50201010,재생 가능 에너지 장비 및 서비스
2148,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2149,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2150,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2151,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2152,WMPN,William Penn Bancorp,55101010,은행
2153,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2154,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2155,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2156,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2157,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2158,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2159,WW,WW International Inc,54201030,개인 서비스
2160,CGTL,Creative Global Technology Holdings Ltd,53403090,기타 전문 소매
2161,RDZN,Roadzen Inc,55301020,손해보험
2162,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2163,GNSS,Genasys Inc,57102010,통신 및 네트워킹
2164,MDXH,MDxHealth SA,56202010,생명 공학 및 의학 연구
2165,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2166,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2167,FNGR,FingerMotion Inc,57201020,소프트웨어
2168,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2169,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2170,ACNT,Ascent Industries Co,51201020,철 및 강철
2171,QUIK,Quicklogic Corp,57101010,반도체
2172,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2173,MNTX,Manitex International Inc,52102020,중장비 및 차량
2174,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2175,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2176,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2177,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2178,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2179,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2180,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2181,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2182,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2183,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2184,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2185,SRBK,SR Bancorp Inc,55101010,은행
2186,PETS,Petmed Express Inc,54301010,의약품 소매
2187,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2188,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2189,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2190,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2191,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2192,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2193,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2194,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2195,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2196,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2197,PROV,Provident Financial Holdings Inc,55101010,은행
2198,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2199,CHAR,Charlton Aria Acquisition Corp,55601010,투자 지주 회사
2200,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2201,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2202,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2203,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2204,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2205,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2206,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2207,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2208,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2209,THCH,TH International Ltd,54102020,식품 가공
2210,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2211,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2212,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2213,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2214,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2215,VERU,Veru Inc,54201020,개인 생활 필수 용품
2216,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2217,PDYN,Palladyne AI Corp,57201020,소프트웨어
2218,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2219,RTC,Baijiayun Group Ltd,57201010,IT 서비스 및 컨설팅
2220,PTLE,PTL Ltd,50102030,"오일, 가스 정제 및 마케팅"
2221,XFOR,X4 Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2222,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2223,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2224,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2225,FOSL,Fossil Group Inc,53202020,의류 및 액세서리
2226,HNNA,Hennessy Advisors Inc,55102020,투자 관리 및 펀드 운영
2227,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2228,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2229,BSBK,Bogota Financial Corp,55101010,은행
2230,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2231,TAVIU,Tavia Acquisition Units,55601010,투자 지주 회사
2232,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2233,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2234,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2235,AXTI,AXT Inc,57101010,반도체
2236,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2237,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2238,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2239,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2240,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2241,XGN,Exagen Inc,56102010,의료 시설 및 서비스
2242,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2243,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2244,PRPL,Purple Innovation Inc,53204040,가정용 가구
2245,HLP,Hongli Group Inc,52102010,산업용 기계 및 장비
2246,INVE,Identiv Inc,57201010,IT 서비스 및 컨설팅
2247,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2248,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2249,LEE,Lee Enterprises Inc,53302040,소비자 출판
2250,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2251,FNWB,First Northwest Bancorp,55101010,은행
2252,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2253,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2254,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2255,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2256,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2257,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2258,FCAP,First Capital Inc,55101010,은행
2259,CMTL,Comtech Telecommunications Corp,57102010,통신 및 네트워킹
2260,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2261,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2262,LVO,LiveOne Inc,53302030,엔터테인먼트 제작
2263,BRID,Bridgford Foods Corp,54102020,식품 가공
2264,SCLX,Scilex Holding Co,56201040,제약
2265,VCSA,Vacasa Inc,57201030,온라인 서비스
2266,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2267,SND,Smart Sand Inc,51202010,건설 자재
2268,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2269,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2270,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2271,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2272,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2273,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2274,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2275,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2276,SHIM,Shimmick Corp,52201020,건설 및 엔지니어링
2277,ELVA,Electrovaya Inc,52102030,전기 부품 및 장비
2278,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2279,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2280,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2281,SIFY,Sify Technologies Ltd ADR,57401010,통합 통신 서비스
2282,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2283,PYXS,Pyxis Oncology Inc,56202010,생명 공학 및 의학 연구
2284,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2285,EVGR,Evergreen Corp,55601010,투자 지주 회사
