,Symbol,Name,IndustryCode,Industry
1941,GLSI,Greenwich Lifesciences Inc,56202010,생명 공학 및 의학 연구
1942,BAER,Bridger Aerospace Group Holdings Inc,62101020,법률 및 공공질서 서비스
1943,UBFO,United Security Bancshares,55101010,은행
1944,MACIU,Melar Acquisition I Units Exp 10th June 2029,55601010,투자 지주 회사
1945,III,Information Services Group Inc,57201010,IT 서비스 및 컨설팅
1946,JYNT,Joint Corp,56102010,의료 시설 및 서비스
1947,DRTS,Alpha Tau Medical Ltd,56101010,첨단 의료 장비 및 기술
1948,HBANM,Huntington Bancshares Dep Shs Rep 1 1000 Prf Shs Series I,55101010,은행
1949,FULTP,Fulton Financial 1 40th DS Cum Prf Shs Series A,55101010,은행
1950,CKPT,Checkpoint Therapeutics Inc,56202010,생명 공학 및 의학 연구
1951,ATOS,Atossa Therapeutics Inc,56202010,생명 공학 및 의학 연구
1952,MCAA,Mountain & Co I Acquisition Corp,55601010,투자 지주 회사
1953,PEBK,Peoples Bancorp of North Carolina Inc,55101010,은행
1954,ATLO,Ames National Corp,55101010,은행
1955,BLNK,Blink Charging Co,59101010,전력 유틸리티
1956,MRBK,Meridian Corp,55101010,은행
1957,VLYPN,Valley National Bancorp 8 250 Fixed Rate Reset Non Cumulative 8.250,55101010,은행
1958,WILC,G Willi-Food International Ltd,54301020,식품 소매 및 유통
1959,ORGN,Origin Materials Inc,51101010,상품 화학
1960,AMLI,American Lithium Corp,51201050,특수 채굴 및 금속
1961,BRLT,Brilliant Earth Group Inc,53403040,의류 및 액세서리 소매
1962,IBAC,IB Acquisition Corp,55601010,투자 지주 회사
1963,DSY,Big Tree Cloud Holdings Ltd,54201020,개인 생활 필수 용품
1964,BOOM,DMC Global Inc,50103020,오일 관련 서비스 및 장비
1965,FLD,FTAC Emerald Acquisition Corp,55601010,투자 지주 회사
1966,QRTEA,Qurate Retail Inc Series A,53402010,백화점
1967,ESHA,ESH Acquisition Corp,55601010,투자 지주 회사
1968,MMLP,Martin Midstream Partners Units,50103030,오일 및 가스 수송 서비스
1969,BPYPO,Brookfield Ppty Partners 6 375 Cum Red Perp Pfd Unit Class A,60101010,"부동산 임대, 개발 및 운영"
1970,LBTYB,Liberty Global Ltd Class B,57401010,통합 통신 서비스
1971,ATOM,Atomera Inc,57101010,반도체
1972,BFIN,BankFinancial Corp,55101010,은행
1973,HCVI,Hennessy Capital Investment Corp VI,55601010,투자 지주 회사
1974,RCKY,Rocky Brands Inc,53202030,제화
1975,NIU,NIU Technologies ADR,53101010,자동차 및 트럭 제조
1976,RFAI,RF Acquisition Corp II,55601010,투자 지주 회사
1977,NUTX,Nutex Health Inc,56102010,의료 시설 및 서비스
1978,STHO,Star Holdings,60101010,"부동산 임대, 개발 및 운영"
1979,CAMP,CAMP4 Therapeutics Corp,56202010,생명 공학 및 의학 연구
1980,ACRS,Aclaris Therapeutics Inc,56202010,생명 공학 및 의학 연구
1981,MAPS,WM Technology Inc,57201020,소프트웨어
1982,BWAY,Brainsway Ltd ADR,56101010,첨단 의료 장비 및 기술
1983,TUSK,Mammoth Energy Services Inc,50103020,오일 관련 서비스 및 장비
1984,OGI,OrganiGram Holdings Inc,56102010,의료 시설 및 서비스
1985,ROCLU,Roth CH Acquisition V Units,55601010,투자 지주 회사
1986,ADAP,Adaptimmune Therapeutics PLC ADR,56202010,생명 공학 및 의학 연구
1987,LAKE,Lakeland Industries Inc,53202020,의류 및 액세서리
1988,BZUN,Baozun Inc ADR,57201030,온라인 서비스
1989,FGBI,First Guaranty Bancshares Inc,55101010,은행
1990,HNVR,Hanover Bancorp Inc (MINEOLA),55101010,은행
1991,RENE,Cartesian Growth Corporation II,55601010,투자 지주 회사
1992,AGNCL,AGNC Invt Dep Shs Repstg 1 1000Th Pref Shs Series G,60102040,특수 REITs
1993,SIGIP,Selective Ins Group DS Repstg 1 1000 Interest 4.60% Non Cum Pref Shs Series B,55301020,손해보험
1994,REE,REE Automotive Ltd,53101020,"자동차, 트럭 및 오토바이 부품"
1995,WSBCP,Wesbanco DS Representing 1/40Th Perp Pfd Series A,55101010,은행
1996,SSP,E W Scripps Co,53302020,방송
1997,RMBI,Richmond Mutual Bancorporation Inc,55101010,은행
1998,CZWI,Citizens Community Bancorp Inc,55101010,은행
1999,CBFV,CB Financial Services Inc,55101010,은행
2000,EUDA,EUDA Health Holdings Ltd,56101010,첨단 의료 장비 및 기술
2001,SSTI,SoundThinking Inc,57201020,소프트웨어
2002,MBINM,Merchants Depository Shares Rep 1 40Th  Int Share of 8 25 Fixed Rate Reset Non,55101010,은행
2003,FRAF,Franklin Financial Services Corp,55101010,은행
2004,EHTH,eHealth Inc,55301010,복합보험 및 중개인
2005,CRDL,Cardiol Therapeutics Inc,56202010,생명 공학 및 의학 연구
2006,VRA,Vera Bradley Inc,53202020,의류 및 액세서리
2007,POWW,Ammo Inc,52101010,항공우주 및 방위
2008,VOXX,VOXX International Corp,57106030,가정용 전자 제품
2009,KRMD,KORU Medical Systems Inc,56101020,"의료 장비, 물품 및 유통"
2010,BANX,ArrowMark Financial Corp,55501030,폐쇄형 펀드
2011,ISRL,Israel Acquisitions Corp,55601010,투자 지주 회사
2012,QSG,QuantaSing Group Ltd ADR,63101010,기타 교육 서비스 제공
2013,UEIC,Universal Electronics Inc,57106030,가정용 전자 제품
2014,IVA,Inventiva SA ADR,56202010,생명 공학 및 의학 연구
2015,ACHV,Achieve Life Sciences Inc,56202010,생명 공학 및 의학 연구
2016,ADVM,Adverum Biotechnologies Inc,56202010,생명 공학 및 의학 연구
2017,EGAN,eGain Corp,57201020,소프트웨어
2018,TOYO,TOYO Co.  Ltd,50201010,재생 가능 에너지 장비 및 서비스
2019,ZIONO,Zions Bancorporation DS Representing 1/40th Floating Rate Non Cum Perpetual,55101010,은행
2020,BDTX,Black Diamond Therapeutics Inc,56202010,생명 공학 및 의학 연구
2021,CTRN,Citi Trends Inc,53403040,의류 및 액세서리 소매
2022,GGR,Gogoro Inc,53205020,오락용 제품
2023,SGMT,Sagimet Biosciences Inc,56202010,생명 공학 및 의학 연구
2024,UNB,Union Bankshares Inc,55101010,은행
2025,GAIA,Gaia Inc,57201030,온라인 서비스
2026,QRHC,Quest Resource Holding Corp,52203010,환경 서비스 및 장비
2027,DIBS,1stdibs.Com Inc,57201030,온라인 서비스
2028,RILY,B Riley Financial Inc,55102010,투자 은행 및 중개 서비스
2029,GLLIU,Globalink Investment Units,55601010,투자 지주 회사
2030,NYMTN,New York Mortgage Trust 8 00 Fixed Floating Rate Cumulative Redeemable Pref Shs,60102040,특수 REITs
2031,SFBC,Sound Financial Bancorp Inc,55101010,은행
2032,SKYE,Skye Bioscience Inc,56202010,생명 공학 및 의학 연구
2033,PDEX,Pro-Dex Inc,56101020,"의료 장비, 물품 및 유통"
2034,CSTE,Caesarstone Ltd,53203020,건설 자재 및 비품
2035,ABOS,Acumen Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2036,MPAA,Motorcar Parts of America Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2037,CABA,Cabaletta Bio Inc,56202010,생명 공학 및 의학 연구
2038,MAXN,Maxeon Solar Technologies Ltd,50201010,재생 가능 에너지 장비 및 서비스
2039,NKLA,Nikola Corp,53101010,자동차 및 트럭 제조
2040,KINS,Kingstone Companies Inc,55301020,손해보험
2041,ARBE,Arbe Robotics Ltd,52101010,항공우주 및 방위
2042,TDTH,Trident Digital Tech Holdings Ltd ADR,57201010,IT 서비스 및 컨설팅
2043,ALLT,Allot Ltd,57201020,소프트웨어
2044,CLLS,Cellectis SA ADR,56202010,생명 공학 및 의학 연구
2045,FTLF,FitLife Brands Inc,54102020,식품 가공
2046,CAAS,China Automotive Systems Inc,53101020,"자동차, 트럭 및 오토바이 부품"
2047,VXRT,Vaxart Inc,56202010,생명 공학 및 의학 연구
2048,BCOV,Brightcove Inc,57201030,온라인 서비스
2049,SCWO,374Water Inc,52102040,중전기장비
2050,AFBI,Affinity Bancshares Inc,55101010,은행
2051,ECBK,ECB Bancorp Inc,55101010,은행
2052,TAYD,Taylor Devices Inc,52102010,산업용 기계 및 장비
2053,SEER,Seer Inc,57105010,사무기기
2054,HURC,Hurco Companies Inc,52102010,산업용 기계 및 장비
2055,CXDO,Crexendo Inc,57201010,IT 서비스 및 컨설팅
2056,MNSB,MainStreet Bancshares Inc,55101010,은행
2057,PEPG,PepGen Inc,56202010,생명 공학 및 의학 연구
2058,FNWD,Finward Bancorp,55101010,은행
2059,ALSAU,Alpha Star Acquisition Units,55601010,투자 지주 회사
2060,FTIIU,Future Tech Ii Acquisition Units,55601010,투자 지주 회사
2061,EBMT,Eagle Bancorp Montana Inc,55101010,은행
2062,ORIS,Oriental Rise Holdings Ltd,54102020,식품 가공
2063,SBFG,SB Financial Group Inc,55101010,은행
2064,BPOPM,Popular Capital Trust II 6 125 Cumulative Monthly Income Pref Shs,55501010,영국 투자 신탁
2065,ZTEK,Zentek Ltd,56202010,생명 공학 및 의학 연구
2066,GAUZ,Gauzy Ltd,53203020,건설 자재 및 비품
2067,CRDF,Cardiff Oncology Inc,56202010,생명 공학 및 의학 연구
2068,ISSC,Innovative Solutions and Support Inc,52101010,항공우주 및 방위
2069,VGAS,Verde Clean Fuels Inc,59101010,전력 유틸리티
2070,CNTY,Century Casinos Inc,53301030,카지노 및 도박
2071,CEP,Cantor Equity Partners Inc,55601010,투자 지주 회사
2072,KOPN,Kopin Corp,57101010,반도체
2073,BSET,Bassett Furniture Industries Inc,53204040,가정용 가구
2074,BOCN,Blue Ocean Acquisition Corp,55601010,투자 지주 회사
2075,APPS,Digital Turbine Inc,57201020,소프트웨어
2076,MRAM,Everspin Technologies Inc,57101010,반도체
2077,GATE,Marblegate Acquisition Corp,55601010,투자 지주 회사
2078,IKT,Inhibikase Therapeutics Inc,56202010,생명 공학 및 의학 연구
2079,LANDO,Gladstone Land 6 00 Cum Redmabe Prf Shs Series B,60102040,특수 REITs
2080,NYMTL,New York Mortgage Trust 6 875 Cumulative Red Pref Shs Series F,60102040,특수 REITs
2081,CGEN,Compugen Ltd,56202010,생명 공학 및 의학 연구
2082,BRLS,Borealis Foods Inc,54102020,식품 가공
2083,MBINO,Merchants Ban Ind Repstg 1 40Th Perp Pfd Ser B Fixed Fltg Drc Series B,55101010,은행
2084,CNTX,Context Therapeutics Inc,56202010,생명 공학 및 의학 연구
2085,FTAIO,FTAI Aviation 8 00 Fixed to Floating Rate Cumulative Perpetual Redeemable Pref,55101050,기업 금융 서비스
2086,WTFCM,Wintrust Financial Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2087,VTYX,Ventyx Biosciences Inc,56202010,생명 공학 및 의학 연구
2088,EPSN,Epsilon Energy Ltd,50102020,"오일, 가스 탐사 및 생산"
2089,CSPI,CSP Inc,57201010,IT 서비스 및 컨설팅
2090,CBUS,Cibus Inc,56101010,첨단 의료 장비 및 기술
2091,TOUR,Tuniu Corp ADR,53301040,여가 및 오락시설
2092,RPTX,Repare Therapeutics Inc,56202010,생명 공학 및 의학 연구
2093,CRNC,Cerence Inc,57201020,소프트웨어
2094,LCUT,Lifetime Brands Inc,53204030,"가전제품, 도구 및 가정 용품"
2095,OTLK,Outlook Therapeutics Inc,56202010,생명 공학 및 의학 연구
2096,VIGL,Vigil Neuroscience Inc,56202010,생명 공학 및 의학 연구
2097,AVTX,Avalo Therapeutics Inc,56202010,생명 공학 및 의학 연구
2098,RANI,Rani Therapeutics Holdings Inc,56202010,생명 공학 및 의학 연구
2099,QMMM,QMMM Holdings Ltd,53302010,광고 및 마케팅
2100,FCEL,Fuelcell Energy Inc,50201010,재생 가능 에너지 장비 및 서비스
2101,CHSN,Chanson International Holding,54102020,식품 가공
2102,SRTS,Sensus Healthcare Inc,56101010,첨단 의료 장비 및 기술
2103,PBYI,Puma Biotechnology Inc,56201040,제약
2104,VOXR,Vox Royalty Corp,51201010,금 제외 귀금속 및 광물
2105,KGEI,Kolibri Global Energy Inc,50102020,"오일, 가스 탐사 및 생산"
2106,BROG,Brooge Energy Ltd,50103030,오일 및 가스 수송 서비스
2107,CADL,Candel Therapeutics Inc,56202010,생명 공학 및 의학 연구
2108,ULBI,Ultralife Corp,52102030,전기 부품 및 장비
2109,LGO,Largo Inc,50301010,우라늄
2110,NTIC,Northern Technologies International Corp,52102010,산업용 기계 및 장비
2111,ELUT,Elutia Inc,56201040,제약
2112,IPHA,Innate Pharma SA ADR,56202010,생명 공학 및 의학 연구
2113,YXT,YXT.Com Group Holding Ltd ADR,63103010,전문 및 비즈니스 교육
2114,FEIM,Frequency Electronics Inc,52102030,전기 부품 및 장비
2115,ONBPO,Old National Bancorp 40 Depositary Shs Rep 1 Pref Shs Series C,55101010,은행
2116,RFAIU,RF Acquisition II Units,55601010,투자 지주 회사
2117,TETEU,Technology And Telecommunication Acquisition Unit,55601010,투자 지주 회사
2118,SCLX,Scilex Holding Co,56201040,제약
2119,SCTL,Societal CDMO Inc,56201040,제약
2120,OCCI,OFS Credit Company Inc,55501030,폐쇄형 펀드
2121,BZFD,BuzzFeed Inc,57201030,온라인 서비스
2122,LARK,Landmark Bancorp Inc,55101010,은행
2123,TWLV,Twelve Seas Investment Co II,55601010,투자 지주 회사
2124,AVHIU,Achari Ventures Holdings I Units,55601010,투자 지주 회사
2125,DTI,Drilling Tools International Corp,50103020,오일 관련 서비스 및 장비
2126,DLHC,DLH Holdings Corp,57201010,IT 서비스 및 컨설팅
2127,PLAO,Patria Latin American Opportunity Acquisition Corp,55601010,투자 지주 회사
2128,WMPN,William Penn Bancorp,55101010,은행
2129,KACLU,Kairous Acquisition Units,55601010,투자 지주 회사
2130,DUETU,DUET Acquisition Units,55601010,투자 지주 회사
2131,MAMO,Massimo Group,53101010,자동차 및 트럭 제조
2132,BRACU,Broad Capital Acquisition Units,55601010,투자 지주 회사
2133,IGTAU,Inception Growth Acquisition Units,55601010,투자 지주 회사
2134,OVBC,Ohio Valley Banc Corp,55101010,은행
2135,APXI,APx Acquisition Corp I,55601010,투자 지주 회사
2136,IMPP,Imperial Petroleum Inc,50201020,재생 가능 연료
2137,MNTX,Manitex International Inc,52102020,중장비 및 차량
2138,VBFC,Village Bank and Trust Financial Corp,55101010,은행
2139,ATLX,Atlas Lithium Corp,51201050,특수 채굴 및 금속
2140,XNET,Xunlei Ltd ADR,57201010,IT 서비스 및 컨설팅
2141,BTM,Bitcoin Depot Inc,57301030,블록 체인 및 암호화폐
2142,PFIE,Profire Energy Inc,50103020,오일 관련 서비스 및 장비
2143,TRVG,Trivago NV ADR,57201030,온라인 서비스
2144,HTLFP,Heartland Finl Usa 400 Depositary Shs Rep 1 Perp Pref Shs Series E,55101010,은행
2145,DLTH,Duluth Holdings Inc,53202020,의류 및 액세서리
2146,AOUT,American Outdoor Brands Inc,53205020,오락용 제품
2147,PCTTU,PureCycle Technologies Unit,52203010,환경 서비스 및 장비
2148,BPYPP,Brookfield Property Partners 6 50 Cumulative Redeemable Perpetual Preferred,60101010,"부동산 임대, 개발 및 운영"
2149,MSBIP,Midland Sts Bancorp Depositary Shs Repstg 1 40Th Perp Pfd Series A,55101010,은행
2150,CFFS,CF Acquisition Corp VII,55601010,투자 지주 회사
2151,CGO,Calamos Global Total Return Closed Fund,55501030,폐쇄형 펀드
2152,VERI,Veritone Inc,57201010,IT 서비스 및 컨설팅
2153,TELA,TELA Bio Inc,56101020,"의료 장비, 물품 및 유통"
2154,SHMD,SCHMID Group NV,57101010,반도체
2155,TLSI,TriSalus Life Sciences Inc,56202010,생명 공학 및 의학 연구
2156,FCAP,First Capital Inc,55101010,은행
2157,ANL,Adlai Nortye Ltd ADR,56202010,생명 공학 및 의학 연구
2158,AKYA,Akoya Biosciences Inc,56101010,첨단 의료 장비 및 기술
2159,IFRX,InflaRx NV,56202010,생명 공학 및 의학 연구
2160,QH,Quhuo Ltd ADR,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2161,SSSS,SuRo Capital Corp,55501030,폐쇄형 펀드
2162,THCH,TH International Ltd,54102020,식품 가공
2163,TDUP,ThredUp Inc,57201030,온라인 서비스
2164,OPRT,Oportun Financial Corp,55101030,소비자 대출
2165,VLYPP,Valley National 6 25 Fixed to Floating Rate Non Cumulative Perpetual Pref Shs,55101010,은행
2166,EMCGU,Embrace Change Acquisition Units,55601010,투자 지주 회사
2167,PLMJ,Plum Acquisition III Corp,55601010,투자 지주 회사
2168,RFACU,RF Acquisition Units,55601010,투자 지주 회사
2169,WINVU,WinVest Acquisition Units,55601010,투자 지주 회사
2170,PCSC,Perceptive Capital Solutions Corp,55601010,투자 지주 회사
2171,REGCP,Regency Centers 6 25 Series A Cumulative Redeemable Preferred Stock Series A,60102020,상업용 REITs
2172,SVII,Spring Valley Acquisition Corp II,55601010,투자 지주 회사
2173,EPRX,Eupraxia Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2174,FENC,Fennec Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2175,PPIH,Perma-Pipe International Holdings Inc,51201020,철 및 강철
2176,TLGY,TLGY Acquisition Corp,55601010,투자 지주 회사
2177,ONBPP,Old National Bancorp 40 Depositary Shares Rep 1 Pref Shs Series A,55101010,은행
2178,SKYX,SKYX Platforms Corp,52102030,전기 부품 및 장비
2179,WLACU,Willow Lane Acquisition Units,55601010,투자 지주 회사
2180,BHST,Bioharvest Sciences Inc,54102020,식품 가공
2181,GIFI,Gulf Island Fabrication Inc,50103020,오일 관련 서비스 및 장비
2182,FTAIN,FTAI Aviation 8 25 Fixed Rate Reset Cumulative Perpetual Pref Shs Series C,55101050,기업 금융 서비스
2183,RBKB,Rhinebeck Bancorp Inc,55101010,은행
2184,OFS,OFS Capital Corp,55501030,폐쇄형 펀드
2185,INMB,INmune Bio Inc,56202010,생명 공학 및 의학 연구
2186,SIEB,Siebert Financial Corp,55102010,투자 은행 및 중개 서비스
2187,PPYA,Papaya Growth Opportunity Corp I,55601010,투자 지주 회사
2188,FNGR,FingerMotion Inc,57201020,소프트웨어
2189,ALTO,Alto Ingredients Inc,50201020,재생 가능 연료
2190,LPTX,Leap Therapeutics Inc,56202010,생명 공학 및 의학 연구
2191,INO,Inovio Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2192,IPSC,Century Therapeutics Inc,56202010,생명 공학 및 의학 연구
2193,LTRX,Lantronix Inc,57102010,통신 및 네트워킹
2194,PROV,Provident Financial Holdings Inc,55101010,은행
2195,ALOT,AstroNova Inc,57106010,컴퓨터 하드웨어
2196,QIPT,Quipt Home Medical Corp,56102010,의료 시설 및 서비스
2197,GECC,Great Elm Capital Corp,55501030,폐쇄형 펀드
2198,REGCO,Regency Centers 5 875 Series B Cumulative Redeemable Preferred Stock Series B,60102020,상업용 REITs
2199,THCP,Thunder Bridge Capital Partners IV Inc,55601010,투자 지주 회사
2200,KEQU,Kewaunee Scientific Corp,52203060,비즈니스 지원 용품
2201,GLSTU,Global Star Acquisition Units,55601010,투자 지주 회사
2202,CSLR,Complete Solaria Inc,53203020,건설 자재 및 비품
2203,OPOF,Old Point Financial Corp,55101010,은행
2204,BSBK,Bogota Financial Corp,55101010,은행
2205,GODNU,Golden Star Acquisition Units,55601010,투자 지주 회사
2206,SRBK,SR Bancorp Inc,55101010,은행
2207,DECAU,Denali Capital Acquisition Units,55601010,투자 지주 회사
2208,RVSB,Riverview Bancorp Inc,55101010,은행
2209,AIRG,Airgain Inc,57102010,통신 및 네트워킹
2210,COYA,Coya Therapeutics Inc,56202010,생명 공학 및 의학 연구
2211,ZBAO,Zhibao Technology Inc,55301010,복합보험 및 중개인
2212,QUIK,Quicklogic Corp,57101010,반도체
2213,CRGO,Freightos Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2214,PLBY,Plby Group Inc,53403040,의류 및 액세서리 소매
2215,TELO,Telomir Pharmaceuticals Inc,56201040,제약
2216,TPIC,TPI Composites Inc,50201010,재생 가능 에너지 장비 및 서비스
2217,KNDI,Kandi Technologies Group Inc,53101010,자동차 및 트럭 제조
2218,ALLK,Allakos Inc,56202010,생명 공학 및 의학 연구
2219,QSI,Quantum-Si Inc,56202010,생명 공학 및 의학 연구
2220,USGO,US GoldMining Inc,51201060,금
2221,SKK,SKK Holdings Ltd,52201020,건설 및 엔지니어링
2222,SENEB,Seneca Foods Corp Class B,54102020,식품 가공
2223,TLSA,Tiziana Life Sciences Ltd,56202010,생명 공학 및 의학 연구
2224,NEON,Neonode Inc,57104010,전자 장비 및 부품
2225,CDTX,Cidara Therapeutics Inc,56202010,생명 공학 및 의학 연구
2226,LTBR,Lightbridge Corp,52203040,경영 지원 서비스
2227,GRWG,GrowGeneration Corp,53403020,주택 개조 제품 및 서비스 소매
2228,SUNS,Sunrise Realty Trust Inc,60102040,특수 REITs
2229,DCOMP,Dime Community Bancshares Cumulative Perpetual Pref Shs Series A,55101010,은행
2230,ACNT,Ascent Industries Co,51201020,철 및 강철
2231,FNWB,First Northwest Bancorp,55101010,은행
2232,SFWL,SHENGFENG DEVELOPMENT Ltd,52405010,"배달, 우편, 항공 화물 및 육상 물류"
2233,VLYPO,Valley National 5.50% Fixed to Floating Rate Non Cum Perp Pref Shs Series B,55101010,은행
2234,ASMB,Assembly Biosciences Inc,56202010,생명 공학 및 의학 연구
2235,BOWNU,Bowen Acquisition Units,55601010,투자 지주 회사
2236,VIOT,Viomi Technology Co Ltd ADR,53204030,"가전제품, 도구 및 가정 용품"
2237,BOWN,Bowen Acquisition Corp,55601010,투자 지주 회사
2238,KPTI,Karyopharm Therapeutics Inc,56202010,생명 공학 및 의학 연구
2239,ADAG,Adagene Inc ADR,56202010,생명 공학 및 의학 연구
2240,CNOBP,Connectone Bancorp New Depositary Shs Rep A 1 40Th Non Cm Perp Pref Shs Series A,55101010,은행
2241,GUTS,Fractyl Health Inc,56202010,생명 공학 및 의학 연구
2242,HOVNP,Hovnanian Enterprises 1000 Depositary Shares Representing 1 7.625% Pref Shs,53203010,주택 건설
2243,FONR,Fonar Corp,56101010,첨단 의료 장비 및 기술
2244,MCRB,Seres Therapeutics Inc,56202010,생명 공학 및 의학 연구
2245,KVHI,KVH Industries Inc,57102010,통신 및 네트워킹
2246,ANIX,Anixa Biosciences Inc,56202010,생명 공학 및 의학 연구
2247,CPHC,Canterbury Park Holding Corp,53301030,카지노 및 도박
2248,SND,Smart Sand Inc,51202010,건설 자재
2249,NVCT,Nuvectis Pharma Inc,56202010,생명 공학 및 의학 연구
2250,MNPR,Monopar Therapeutics Inc,56202010,생명 공학 및 의학 연구
2251,HUDAU,Hudson Acquisition I Units,55601010,투자 지주 회사
2252,IMUX,Immunic Inc,56202010,생명 공학 및 의학 연구
2253,CHARU,Charlton Aria Acquisition Units,55601010,투자 지주 회사
2254,AFJK,Aimei Health Technology Co Ltd,55601010,투자 지주 회사
2255,GBIO,Generation Bio Co,56202010,생명 공학 및 의학 연구
2256,CODA,Coda Octopus Group Inc,57104010,전자 장비 및 부품
2257,GLAC,Global Lights Acquisition Corp,55601010,투자 지주 회사
2258,QETAU,Quetta Acquisition Units,55601010,투자 지주 회사
2259,EVGR,Evergreen Corp,55601010,투자 지주 회사
2260,SNCR,Synchronoss Technologies Inc,57201010,IT 서비스 및 컨설팅
2261,DYCQU,DT Cloud Acquisition Units,55601010,투자 지주 회사
2262,ALAR,Alarum Technologies Ltd ADR,57201020,소프트웨어
2263,QETA,Quetta Acquisition Corp,55601010,투자 지주 회사
2264,TBNK,Territorial Bancorp Inc,55101010,은행
2265,AIMBU,Aimfinity Investment I Subunit,55601010,투자 지주 회사
2266,HBIO,Harvard Bioscience Inc,56101010,첨단 의료 장비 및 기술
2267,BKHAU,Black Hawk Acquisition Units,55601010,투자 지주 회사
2268,DYCQ,DT Cloud Acquisition Corp,55601010,투자 지주 회사
2269,BLACU,Bellevue Life Sciences Acquisition Units,55601010,투자 지주 회사
2270,ARQQ,Arqit Quantum Inc,57201020,소프트웨어
2271,RGLS,Regulus Therapeutics Inc,56202010,생명 공학 및 의학 연구
2272,RSSS,Research Solutions Inc,57201030,온라인 서비스
2273,PETS,Petmed Express Inc,54301010,의약품 소매
2274,METCB,Ramaco Resources Inc Class B,51201020,철 및 강철
2275,STKS,One Group Hospitality Inc,53301020,레스토랑 및 바
2276,VEEA,Veea Inc,57201010,IT 서비스 및 컨설팅
2277,LEE,Lee Enterprises Inc,53302040,소비자 출판
2278,NCTY,The9 Ltd ADR,57301030,블록 체인 및 암호화폐
2279,MOND,Mondee Holdings Inc,57201020,소프트웨어
2280,KLXE,KLX Energy Services Holdings Inc,50103020,오일 관련 서비스 및 장비
2281,PFX,PhenixFIN Corp,55501030,폐쇄형 펀드
2282,PHUN,Phunware Inc,57201020,소프트웨어
2283,SY,So-Young International Inc ADR,57201030,온라인 서비스
2284,IVCA,Investcorp AI Acquisition Corp,55601010,투자 지주 회사
2285,CITE,Cartica Acquisition Corp,55601010,투자 지주 회사
2286,CLRCU,ClimateRock Units,55601010,투자 지주 회사
2287,IZTC,Invizyne Technologies Inc,56202010,생명 공학 및 의학 연구
2288,BKHA,Black Hawk Acquisition Corp,55601010,투자 지주 회사
2289,SATL,Satellogic Inc,51201070,채굴 지원 서비스 및 장비
2290,IKNA,Ikena Oncology Inc,56202010,생명 공학 및 의학 연구
2291,DPCS,DP Cap Acquisition Corp I,55601010,투자 지주 회사
2292,IROH,Iron Horse Acquisitions Corp,55601010,투자 지주 회사
2293,HLVX,Hillevax Inc,56202010,생명 공학 및 의학 연구
2294,RLMD,Relmada Therapeutics Inc,56202010,생명 공학 및 의학 연구
2295,FSHPU,Flag Ship Acquisition Units,55601010,투자 지주 회사
2296,CURR,CURRENC Group Inc,57301010,핀테크
2297,SLS,Sellas Life Sciences Group Inc,56202010,생명 공학 및 의학 연구
2298,SDIG,Stronghold Digital Mining Inc,57301030,블록 체인 및 암호화폐
2299,MIST,Milestone Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2300,DTSQU,DT Cloud Star Acquisition Units,55601010,투자 지주 회사
2301,CHRS,Coherus BioSciences Inc,56202010,생명 공학 및 의학 연구
2302,FSHP,Flag Ship Acquisition Corp,55601010,투자 지주 회사
2303,SLNG,Stabilis Solutions Inc,50103030,오일 및 가스 수송 서비스
2304,GNTA,Genenta Science SPA ADR,56202010,생명 공학 및 의학 연구
2305,DTSQ,DT Cloud Star Acquisition Corp,55601010,투자 지주 회사
2306,PWUP,PowerUp Acquisition Corp,55601010,투자 지주 회사
2307,JVSAU,JVSPAC Acquisition Units,55601010,투자 지주 회사
2308,GOODO,Gladstone Commercial 6 00 Cum Red Prf Shs Series G,60102010,복합부동산 REITs
2309,IVVD,Invivyd Inc,56202010,생명 공학 및 의학 연구
2310,MNOV,MediciNova Inc,56202010,생명 공학 및 의학 연구
2311,HSPO,Horizon Space Acquisition I Corp,55601010,투자 지주 회사
2312,HUHU,HUHUTECH International Group Inc,52102010,산업용 기계 및 장비
2313,PFTA,Perception Capital Corp III,55601010,투자 지주 회사
2314,BYNO,Bynordic Acquisition Corp,55601010,투자 지주 회사
2315,PRPL,Purple Innovation Inc,53204040,가정용 가구
2316,CURI,CuriosityStream Inc,57201030,온라인 서비스
2317,EDAP,Edap Tms SA ADR,56101010,첨단 의료 장비 및 기술
2318,ESGRO,Enstar Group Depository Shares 7 Perpetual Non Cumulative Preference Shs Series,55301050,재보험
2319,ORMP,Oramed Pharmaceuticals Inc,56202010,생명 공학 및 의학 연구
2320,OAKUU,Oak Woods Acquisiton Units,55601010,투자 지주 회사
2321,SPWH,Sportsmans Warehouse Holdings Inc,53403090,기타 전문 소매
2322,VFF,Village Farms International Inc,54102010,어업 및 농업
2323,FBLG,Fibrobiologics Inc,56202010,생명 공학 및 의학 연구
